journal,issn,category_publindex,year_publindex
Australian Journal of Education,0004-9441,A2,Enero - Diciembre 2018
Australian Journal of French Studies,0004-9468,A2,Enero - Diciembre 2018
Australian Journal of Politics and History,0004-9522; 1467-8497,A2,Enero - Diciembre 2018
Australian Journal of Psychology,0004-9530; 1742-9536,A2,Enero - Diciembre 2018
Australian Journal of Zoology,0004-959X,A2,Enero - Diciembre 2018
Australian Literary Studies,0004-9697,B,Enero - Diciembre 2018
Bulletin of the Australian Mathematical Society,0004-9727,A2,Enero - Diciembre 2018
Australian Psychologist,0005-0067; 1742-9544,A2,Enero - Diciembre 2018
Australian Veterinary Journal,0005-0423,A2,Enero - Diciembre 2018
Aut Aut,0005-0601,A2,Enero - Diciembre 2018
Automatica,0005-1098,A1,Enero - Diciembre 2018
Automatika,0005-1144,B,Enero - Diciembre 2018
Automation and Remote Control,0005-1179; 1608-3032,A2,Enero - Diciembre 2018
Avian Diseases,0005-2086,A1,Enero - Diciembre 2018
Azerbaijan Medical Journal,0005-2523,C,Enero - Diciembre 2018
Biochimica et Biophysica Acta - Bioenergetics,0005-2728,A1,Enero - Diciembre 2018
Biochimica et Biophysica Acta - Biomembranes,0005-2736,A1,Enero - Diciembre 2018
Bach,0005-3600,C,Enero - Diciembre 2018
Behavior Therapy,0005-7894,A1,Enero - Diciembre 2018
Journal of Behavior Therapy and Experimental Psychiatry,0005-7916; 1873-7943,A1,Enero - Diciembre 2018
Behaviour,0005-7959; 1568-539X,A1,Enero - Diciembre 2018
Behaviour Research and Therapy,0005-7967,A1,Enero - Diciembre 2018
Beitrage zur Geschichte der Deutschen Sprache und Literatur,0005-8076,A2,Enero - Diciembre 2018
Berichte uber Landwirtschaft,0005-9080,B,Enero - Diciembre 2018
Berliner und Munchener Tierarztliche Wochenschrift,0005-9366; 1439-0299,A2,Enero - Diciembre 2018
Beton- und Stahlbetonbau,0005-9900; 1437-1006,A2,Enero - Diciembre 2018
Betriebswirtschaftliche Forschung und Praxis,0006-002X,C,Enero - Diciembre 2018
Bibel und Kirche,0006-0623,C,Enero - Diciembre 2018
Biblica,0006-0887; 2385-2062,A2,Enero - Diciembre 2018
Papers of the Bibliographical Society of America,0006-128X,A2,Enero - Diciembre 2018
Bulletin des Bibliotheques de France,0006-2006,C,Enero - Diciembre 2018
Biblische Zeitschrift,0006-2014,B,Enero - Diciembre 2018
"Bijdragen tot de Taal-, Land- en Volkenkunde",0006-2294,A2,Enero - Diciembre 2018
Biochemical and Biophysical Research Communications,0006-291X; 1090-2104,A1,Enero - Diciembre 2018
Biochemical Genetics,0006-2928; 1573-4927,A2,Enero - Diciembre 2018
Biochemical Pharmacology,0006-2952,A1,Enero - Diciembre 2018
Biochemistry,0006-2960; 1520-4995,A1,Enero - Diciembre 2018
Biochemistry (Moscow),0006-2979; 1608-3040,A2,Enero - Diciembre 2018
BIOCHIMICA ET BIOPHYSICA ACTA,0006-3002,C,Enero - Diciembre 2018
Biofizika,0006-3029,C,Enero - Diciembre 2018
Biologia (Poland),0006-3088; 1336-9563,B,Enero - Diciembre 2018
Biologia Plantarum,0006-3134; 1573-8264,A1,Enero - Diciembre 2018
Biological Bulletin,0006-3185,A1,Enero - Diciembre 2018
Biological Conservation,0006-3207,A1,Enero - Diciembre 2018
Biological Psychiatry,0006-3223; 1873-2402,A1,Enero - Diciembre 2018
Proceedings of the Biological Society of Washington,0006-324X,A2,Enero - Diciembre 2018
Biologist,0006-3347,C,Enero - Diciembre 2018
Biology of Reproduction,0006-3363; 1529-7268,A1,Enero - Diciembre 2018
Bio-Medical Engineering,0006-3398; 1573-8256,B,Enero - Diciembre 2018
Biometrics,0006-341X; 1541-0420,A1,Enero - Diciembre 2018
Biometrika,0006-3444; 1464-3510,A1,Enero - Diciembre 2018
Biophysical Journal,0006-3495; 1542-0086,A1,Enero - Diciembre 2018
Biophysics (Russian Federation),0006-3509,C,Enero - Diciembre 2018
Biopolymers,0006-3525; 1097-0282,A2,Enero - Diciembre 2018
Biorheology,0006-355X,B,Enero - Diciembre 2018
BioScience,0006-3568,A1,Enero - Diciembre 2018
Biotechnology and Bioengineering,0006-3592; 1097-0290,A1,Enero - Diciembre 2018
Biotropica,0006-3606,A1,Enero - Diciembre 2018
Bird Study,0006-3657,A2,Enero - Diciembre 2018
BIT Numerical Mathematics,0006-3835; 1572-9125,A1,Enero - Diciembre 2018
Black Scholar,0006-4246,A2,Enero - Diciembre 2018
Blood,0006-4971; 1528-0020,A1,Enero - Diciembre 2018
Blumea,0006-5196,B,Enero - Diciembre 2018
Bodenkultur,0006-5471,C,Enero - Diciembre 2018
Bogoslovni Vestnik,0006-5722,A1,Enero - Diciembre 2018
Bois et Forets des Tropiques,0006-579X; 1777-5760,B,Enero - Diciembre 2018
Bollettino di Geofisica Teorica ed Applicata,0006-6729,B,Enero - Diciembre 2018
BPA Applied Psychology Bulletin,0006-6761; 1124-660X,C,Enero - Diciembre 2018
Journal of the Bombay Natural History Society,0006-6982,C,Enero - Diciembre 2018
Boston University Law Review,0006-8047,A1,Enero - Diciembre 2018
Botanica Marina,0006-8055; 1437-4323,B,Enero - Diciembre 2018
The Botanical Review,0006-8101,A2,Enero - Diciembre 2018
Botanikai Kozlemenyek,0006-8144; 2415-9662,C,Enero - Diciembre 2018
Bothalia,0006-8241; 2311-9284,C,Enero - Diciembre 2018
Boundary-Layer Meteorology,0006-8314; 1573-1472,A2,Enero - Diciembre 2018
Bragantia,0006-8705; 1678-4499,A2,Enero - Diciembre 2018
Brain,0006-8950; 1460-2156,A1,Enero - Diciembre 2018
"Brain, Behavior and Evolution",0006-8977; 1421-9743,A2,Enero - Diciembre 2018
Brain Research,0006-8993; 1872-6240,A1,Enero - Diciembre 2018
Bratislavske Lekarske Listy,0006-9248,B,Enero - Diciembre 2018
British Birds,0007-0335,B,Enero - Diciembre 2018
British Columbia Medical Journal,0007-0556,B,Enero - Diciembre 2018
British Dental Journal,0007-0610; 1476-5373,A2,Enero - Diciembre 2018
British Food Journal,0007-070X,A1,Enero - Diciembre 2018
JBIS. Journal of the British Interplanetary Society,0007-084X,B,Enero - Diciembre 2018
British Journal for the History of Science,0007-0874; 1474-001X,A1,Enero - Diciembre 2018
British Journal for the Philosophy of Science,0007-0882; 1464-3537,A1,Enero - Diciembre 2018
British Journal of Aesthetics,0007-0904; 1468-2842,A1,Enero - Diciembre 2018
British Journal of Anaesthesia,0007-0912; 1471-6771,A1,Enero - Diciembre 2018
British Journal of Cancer,0007-0920; 1532-1827,A1,Enero - Diciembre 2018
British Journal of Criminology,0007-0955; 1464-3529,A1,Enero - Diciembre 2018
British Journal of Dermatology,0007-0963; 1365-2133,A1,Enero - Diciembre 2018
British Journal of Educational Psychology,0007-0998; 2044-8279,A1,Enero - Diciembre 2018
British Journal of Educational Studies,0007-1005; 1467-8527,A1,Enero - Diciembre 2018
British Journal of Educational Technology,0007-1013; 1467-8535,A1,Enero - Diciembre 2018
British Journal of Haematology,0007-1048; 1365-2141,A1,Enero - Diciembre 2018
British Journal of Industrial Relations,0007-1080; 1467-8543,A1,Enero - Diciembre 2018
British Journal of Mathematical and Statistical Psychology,0007-1102; 2044-8317,A1,Enero - Diciembre 2018
British Journal of Nutrition,0007-1145; 1475-2662,A1,Enero - Diciembre 2018
British Journal of Ophthalmology,0007-1161,A1,Enero - Diciembre 2018
British Journal of Pharmacology,0007-1188,A1,Enero - Diciembre 2018
British Journal of Political Science,0007-1234; 1469-2112,A1,Enero - Diciembre 2018
British Journal of Psychiatry,0007-1250; 1472-1465,A1,Enero - Diciembre 2018
British Journal of Psychology,0007-1269; 2044-8295,A1,Enero - Diciembre 2018
British Journal of Radiology,0007-1285; 1748-880X,A2,Enero - Diciembre 2018
British Journal of Sociology,0007-1315; 1468-4446,A1,Enero - Diciembre 2018
British Journal of Surgery,0007-1323; 1365-2168,A1,Enero - Diciembre 2018
British Medical Bulletin,0007-1420; 1471-8391,A1,Enero - Diciembre 2018
Bulletin of the British Ornithologists' Club,0007-1595,B,Enero - Diciembre 2018
British Poultry Science,0007-1668; 1466-1799,A2,Enero - Diciembre 2018
Journal of the British Society for Phenomenology,0007-1773,B,Enero - Diciembre 2018
Brookings Papers on Economic Activity,0007-2303; 1533-4465,A1,Enero - Diciembre 2018
Bryologist,0007-2745,A1,Enero - Diciembre 2018
Buildings,0007-3725; 2471-3112,A1,Enero - Diciembre 2018
Bulletin de Litterature Ecclesiastique,0007-4322,C,Enero - Diciembre 2018
Bulletin de Psychologie,0007-4403; 1968-3766,C,Enero - Diciembre 2018
Bulletin des Sciences Mathematiques,0007-4497,A1,Enero - Diciembre 2018
Bulletin du Cancer,0007-4551; 1769-6917,B,Enero - Diciembre 2018
Bulletin Hispanique,0007-4640,C,Enero - Diciembre 2018
Bulletin Monumental,0007-473X,C,Enero - Diciembre 2018
Bullentin of Canadian Petroleum Geology,0007-4802,B,Enero - Diciembre 2018
Bulletin of Entomological Research,0007-4853; 1475-2670,A1,Enero - Diciembre 2018
Bulletin of Environmental Contamination and Toxicology,0007-4861; 1432-0800,A2,Enero - Diciembre 2018
Bulletin of Experimental Biology and Medicine,0007-4888; 1573-8221,B,Enero - Diciembre 2018
Bulletin of Indonesian Economic Studies,0007-4918; 1472-7234,A1,Enero - Diciembre 2018
Bulletin of Marine Science,0007-4977,A1,Enero - Diciembre 2018
Laboratory Medicine,0007-5027,B,Enero - Diciembre 2018
Bulletin of the Comediantes,0007-5108,C,Enero - Diciembre 2018
Bulletin of the History of Medicine,0007-5140; 1086-3176,A1,Enero - Diciembre 2018
Burlington Magazine,0007-6287; 2044-9925,A1,Enero - Diciembre 2018
Business and Society,0007-6503,A1,Enero - Diciembre 2018
Business Economics,0007-666X,A1,Enero - Diciembre 2018
Business History,0007-6791,A1,Enero - Diciembre 2018
Business History Review,0007-6805,A1,Enero - Diciembre 2018
Business Horizons,0007-6813,A1,Enero - Diciembre 2018
Business Lawyer,0007-6899,A2,Enero - Diciembre 2018
Byzantinische Zeitschrift,0007-7704,A1,Enero - Diciembre 2018
Canadian Review of American Studies,0007-7720,B,Enero - Diciembre 2018
CEA Critic,0007-8069,B,Enero - Diciembre 2018
CIRP Annals - Manufacturing Technology,0007-8506,A1,Enero - Diciembre 2018
CLA Journal,0007-8549,C,Enero - Diciembre 2018
CA - A Cancer Journal for Clinicians,0007-9235; 1542-4863,A1,Enero - Diciembre 2018
Cahiers de Biologie Marine,0007-9723,B,Enero - Diciembre 2018
Cahiers de Civilisation Medievale,0007-9731,B,Enero - Diciembre 2018
Cahiers de Geographie de Quebec,0007-9766,C,Enero - Diciembre 2018
Cahiers de Lexicologie,0007-9871,C,Enero - Diciembre 2018
Cahiers de Nutrition et de Dietetique,0007-9960,C,Enero - Diciembre 2018
Cahiers d'Etudes Africaines,0008-0055,A2,Enero - Diciembre 2018
Calcolo,0008-0624; 1126-5434,A1,Enero - Diciembre 2018
California Agriculture,0008-0845; 1097-0967,A2,Enero - Diciembre 2018
California Fish and Game,0008-1078,C,Enero - Diciembre 2018
California Law Review,0008-1221,A1,Enero - Diciembre 2018
California Management Review,0008-1256,A1,Enero - Diciembre 2018
Calvin Theological Journal,0008-1795,C,Enero - Diciembre 2018
Cambridge Law Journal,0008-1973,A1,Enero - Diciembre 2018
Cambridge Quarterly,0008-199X; 1471-6836,B,Enero - Diciembre 2018
Canadian Aeronautics and Space Journal,0008-2821,C,Enero - Diciembre 2018
Journal of the Canadian Chiropractic Association,0008-3194; 1715-6181,A2,Enero - Diciembre 2018
Canadian Entomologist,0008-347X,A2,Enero - Diciembre 2018
Canadian Family Physician,0008-350X; 1715-5258,A1,Enero - Diciembre 2018
Canadian Field-Naturalist,0008-3550,C,Enero - Diciembre 2018
Canadian Geotechnical Journal,0008-3674; 1208-6010,A1,Enero - Diciembre 2018
The Canadian Historical Review,0008-3755,A1,Enero - Diciembre 2018
Canadian Journal of African Studies,0008-3968,A2,Enero - Diciembre 2018
Canadian Journal of Agricultural Economics,0008-3976,A2,Enero - Diciembre 2018
Canadian Journal of Animal Science,0008-3984,A2,Enero - Diciembre 2018
Canadian Journal of Behavioural Science,0008-400X; 1879-2669,B,Enero - Diciembre 2018
Canadian Journal of Chemical Engineering,0008-4034,A2,Enero - Diciembre 2018
Canadian Journal of Chemistry,0008-4042; 1480-3291,B,Enero - Diciembre 2018
Canadian Journal of Earth Sciences,0008-4077,A2,Enero - Diciembre 2018
Canadian Journal of Economics,0008-4085,A2,Enero - Diciembre 2018
Canadian Journal of History/Annales canadiennes d'histoire,0008-4107,A2,Enero - Diciembre 2018
Canadian Journal of Hospital Pharmacy,0008-4123,A2,Enero - Diciembre 2018
Canadian Journal of Linguistics,0008-4131,B,Enero - Diciembre 2018
Canadian Journal of Mathematics,0008-414X; 1496-4279,A1,Enero - Diciembre 2018
Canadian Journal of Microbiology,0008-4166; 1480-3275,A2,Enero - Diciembre 2018
Canadian Journal of Occupational Therapy,0008-4174,A1,Enero - Diciembre 2018
Canadian Journal of Ophthalmology,0008-4182,A2,Enero - Diciembre 2018
Canadian Journal of Physics,0008-4204; 1208-6045,B,Enero - Diciembre 2018
Canadian Journal of Physiology and Pharmacology,0008-4212; 1205-7541,A2,Enero - Diciembre 2018
Canadian Journal of Plant Science,0008-4220,A2,Enero - Diciembre 2018
Canadian Journal of Political Science,0008-4239,A2,Enero - Diciembre 2018
Canadian Journal of Public Health,0008-4263,A2,Enero - Diciembre 2018
Canadian Journal of Soil Science,0008-4271,A2,Enero - Diciembre 2018
Canadian Journal of Surgery,0008-428X; 1488-2310,A2,Enero - Diciembre 2018
Studies in Religion-Sciences Religieuses,0008-4298,A2,Enero - Diciembre 2018
Canadian Journal of Zoology,0008-4301; 1480-3283,A1,Enero - Diciembre 2018
Canadian Literature,0008-4360,C,Enero - Diciembre 2018
Canadian Mathematical Bulletin,0008-4395; 1496-4287,A2,Enero - Diciembre 2018
Canadian Metallurgical Quarterly,0008-4433,A2,Enero - Diciembre 2018
Canadian Mineralogist,0008-4476,B,Enero - Diciembre 2018
Canadian Mining Journal,0008-4492,C,Enero - Diciembre 2018
Canadian Modern Language Review,0008-4506,A1,Enero - Diciembre 2018
The Canadian nurse,0008-4581,C,Enero - Diciembre 2018
Canadian Public Administration,0008-4840,A2,Enero - Diciembre 2018
Journal of the Canadian Society of Forensic Science,0008-5030,C,Enero - Diciembre 2018
Canadian Veterinary Journal,0008-5286,A2,Enero - Diciembre 2018
Cancer,0008-543X; 1097-0142,A1,Enero - Diciembre 2018
Cancer Research,0008-5472,A1,Enero - Diciembre 2018
Carbohydrate Research,0008-6215,A2,Enero - Diciembre 2018
Carbon,0008-6223,A1,Enero - Diciembre 2018
Cardiology,0008-6312; 1421-9751,A2,Enero - Diciembre 2018
Cardiovascular Research,0008-6363,A1,Enero - Diciembre 2018
Caries Research,0008-6568; 1421-976X,A1,Enero - Diciembre 2018
Cartographic Journal,0008-7041,A2,Enero - Diciembre 2018
Caryologia,0008-7114,A2,Enero - Diciembre 2018
Casopis Lekaru Ceskych,0008-7335; 1805-4420,C,Enero - Diciembre 2018
Castanea,0008-7475,B,Enero - Diciembre 2018
Catholic Historical Review,0008-8080; 1534-0708,C,Enero - Diciembre 2018
Catholic University Law Review,0008-8390,A2,Enero - Diciembre 2018
Catholica,0008-8501,C,Enero - Diciembre 2018
Cellular Immunology,0008-8749; 1090-2163,A2,Enero - Diciembre 2018
Cement and Concrete Research,0008-8846,A1,Enero - Diciembre 2018
Centaurus,0008-8994; 1600-0498,B,Enero - Diciembre 2018
Central Asiatic Journal,0008-9192,B,Enero - Diciembre 2018
Central European History,0008-9389,A2,Enero - Diciembre 2018
Cereal Chemistry,0009-0352,A2,Enero - Diciembre 2018
Ceska Literatura,0009-0468,A2,Enero - Diciembre 2018
Cesko-Slovenska Dermatologie,0009-0514; 1805-448X,C,Enero - Diciembre 2018
CESKOSLOVENSKA FYSIOLOGIE,0009-0557,C,Enero - Diciembre 2018
CESKA A SLOVENSKA OFTALMOLOGIE,0009-059X,C,Enero - Diciembre 2018
Ceskoslovenska Patologie,0009-0611; 1805-4498,C,Enero - Diciembre 2018
Ceskoslovenska Psychologie,0009-062X; 1804-6436,B,Enero - Diciembre 2018
Cesky Lid,0009-0794; 2570-9216,B,Enero - Diciembre 2018
Ceylon Medical Journal,0009-0875,B,Enero - Diciembre 2018
Transactions of the Charles S. Peirce Society,0009-1774,A2,Enero - Diciembre 2018
The Chaucer Review,0009-2002; 1528-4204,A1,Enero - Diciembre 2018
Chemical and Petroleum Engineering,0009-2355,B,Enero - Diciembre 2018
Chemical and Pharmaceutical Bulletin,0009-2363; 1347-5223,A2,Enero - Diciembre 2018
Chemical Engineering Science,0009-2509,A1,Enero - Diciembre 2018
Chemical Geology,0009-2541,A1,Enero - Diciembre 2018
Chemical Physics Letters,0009-2614,A2,Enero - Diciembre 2018
Chemical Reviews,0009-2665; 1520-6890,A1,Enero - Diciembre 2018
Bulletin of the Chemical Society of Japan,0009-2673; 1348-0634,A1,Enero - Diciembre 2018
Chemicke Listy,0009-2770; 1213-7103,C,Enero - Diciembre 2018
Chemico-Biological Interactions,0009-2797,A1,Enero - Diciembre 2018
Chemie der Erde,0009-2819,A2,Enero - Diciembre 2018
Chemie in Unserer Zeit,0009-2851; 1521-3781,C,Enero - Diciembre 2018
Chemik,0009-2886,C,Enero - Diciembre 2018
Chemistry and Physics of Lipids,0009-3084,A1,Enero - Diciembre 2018
Chemistry and Technology of Fuels and Oils (English translation of Khimi,0009-3092; 1573-8310 ya i Tekhnologiya Topliv i Masel),B,Enero - Diciembre 2018
Chemistry of Heterocyclic Compounds,0009-3122; 1573-8353,B,Enero - Diciembre 2018
Chemistry of Natural Compounds,0009-3130; 1573-8388,B,Enero - Diciembre 2018
Chemotherapy,0009-3157; 1421-9794,A2,Enero - Diciembre 2018
Chicago Review,0009-3696,C,Enero - Diciembre 2018
Child Development,0009-3920; 1467-8624,A1,Enero - Diciembre 2018
Child Psychiatry and Human Development,0009-398X; 1573-3327,A1,Enero - Diciembre 2018
Chimia,0009-4293,A2,Enero - Diciembre 2018
China Report,0009-4455,B,Enero - Diciembre 2018
Journal of the Chinese Chemical Society,0009-4536,B,Enero - Diciembre 2018
Chinese Law and Government,0009-4609,C,Enero - Diciembre 2018
Chinese Studies in History,0009-4633; 1558-0407,C,Enero - Diciembre 2018
Der Chirurg,0009-4722,B,Enero - Diciembre 2018
CHIRURGIA MAXILLOFACIALIS ET PLASTICA,0009-4781,C,Enero - Diciembre 2018
Chirurgische Praxis,0009-4846,C,Enero - Diciembre 2018
"EPIDEMIOLOGIE, MIKROBIOLOGIE, IMUNOLOGIE",0009-5222,C,Enero - Diciembre 2018
Chromatographia,0009-5893,A2,Enero - Diciembre 2018
Chromosoma,0009-5915; 1432-0886,A1,Enero - Diciembre 2018
Chronique d'Egypte,0009-6067,B,Enero - Diciembre 2018
Church History,0009-6407,B,Enero - Diciembre 2018
University of Cincinnati Law Review,0009-6881,A2,Enero - Diciembre 2018
Rendiconti del Circolo Matematico di Palermo,0009-725X; 1973-4409,B,Enero - Diciembre 2018
Circular Farmaceutica,0009-7314,C,Enero - Diciembre 2018
Circulation,0009-7322; 1524-4539,A1,Enero - Diciembre 2018
Circulation Research,0009-7330; 1524-4571,A1,Enero - Diciembre 2018
Cirugia Espanola,0009-739X; 1578-147X,B,Enero - Diciembre 2018
Cirugia y Cirujanos,0009-7411,C,Enero - Diciembre 2018
Citeaux,0009-7497,B,Enero - Diciembre 2018
Cithara,0009-7527,B,Enero - Diciembre 2018
Civil War History,0009-8078; 1533-6271,B,Enero - Diciembre 2018
Classical Journal,0009-8353,B,Enero - Diciembre 2018
Classical Philology,0009-837X,A1,Enero - Diciembre 2018
Classical Quarterly,0009-8388; 1471-6844,A1,Enero - Diciembre 2018
Classical Review,0009-840X; 1464-3561,C,Enero - Diciembre 2018
Classical World,0009-8418; 1558-9234,A2,Enero - Diciembre 2018
Clay Minerals,0009-8558; 1471-8030,B,Enero - Diciembre 2018
Clays and Clay Minerals,0009-8604,A2,Enero - Diciembre 2018
Cleveland state law review,0009-8876,C,Enero - Diciembre 2018
Clinica Chimica Acta,0009-8981,A1,Enero - Diciembre 2018
Clinica Terapeutica,0009-9074; 1972-6007,B,Enero - Diciembre 2018
Clinical and Experimental Immunology,0009-9104; 1365-2249,A1,Enero - Diciembre 2018
Clinical Biochemistry,0009-9120; 1873-2933,A1,Enero - Diciembre 2018
Clinical Chemistry,0009-9147; 1530-8561,A1,Enero - Diciembre 2018
