journal,issn,category_publindex,year_publindex
CANADIAN FISHERIES - INTERNATIONAL TRADE/PECHES CANADIENNES - COMMERCE INTERNATIONAL,0826-9815,C,Enero 2014 - Diciembre 2014
CANADIAN FISHERIES - LANDINGS/PECHES CANADIENNES - DEBARQUEMENTS,0173-1348,C,Enero 2014 - Diciembre 2014
CANADIAN FISHERIES - PRODUCTS AND INVENTORIES/PECHES CANADIENNES - PRODUITS ET STOCKS,0713-1348,C,Enero 2014 - Diciembre 2014
CANADIAN FISHERIES - STATISTICAL HIGHLIGHTS/PECHES CANADIENNES - SOMMAIRE STATISTIQUE,0840-7169,C,Enero 2014 - Diciembre 2014
CANADIAN FOREST SERVICE NORTHERN FORESTRY CENTRE INFORMATION REPORT NOR-X,0831-8247,C,Enero 2014 - Diciembre 2014
CANADIAN FORUM,0008-3631,C,Enero 2014 - Diciembre 2014
CANADIAN FRIEND,0382-7658,C,Enero 2014 - Diciembre 2014
CANADIAN GEOGRAPHIC,0706-2168,C,Enero 2014 - Diciembre 2014
CANADIAN GEOGRAPHICAL JOURNAL,0315-1824,C,Enero 2014 - Diciembre 2014
CANADIAN GLOBAL CHANGE PROGRAM INCIDENTAL REPORT SERIES,1192-6481,C,Enero 2014 - Diciembre 2014
CANADIAN HOME ECONOMICS JOURNAL/REVUE CANADIENNE D'ECONOMIE FAMILIALE.,0008-3763,C,Enero 2014 - Diciembre 2014
CANADIAN INDUSTRY REPORT OF FISHERIES AND AQUATIC SCIENCES/RAPPORT CANADIEN ... L'INDUSTRIE SUR LES SCIENCES HALIEUTIQUES ET AQUATIQUES,0704-3694,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL,0381-8608,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF ADMINISTRATIVE LAW & PRACTICE,0835-6742,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF AFRICAN STUDIES/ LA REVUE CANADIENNE DES ÉTUDES AFRICAINES,1923-3051,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF ANALYTICAL SCIENCES AND SPECTROSCOPY,1205-6685,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF ANIMAL SCIENCE,1918-1825,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF APPLIED LINGUISTICS/REVUE CANADIENNE DE LINGUISTIQUE APPLIQUEE,1481-868X,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF ARTHROPOD IDENTIFICATION,1911-2173,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1939-019X,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF COUNSELLING,0828-3893,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF CRIMINOLOGY & CORRECTIONS,0315-5390,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF CRIMINOLOGY-REVUE CANADIENNE DE CRIMINOLOGIE,0704-9722,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF EARTH SCIENCES/REVUE CANADIENNE DES SCIENCES DE LA TERRE,1480-3313,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF ECONOMICS & POLITICAL SCIENCE,0315-4890,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF EDUCATIONAL ADMINISTRATION AND POLICY,1207-7798,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF EXPLORATION GEOPHYSICS,0844-3432,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE,0380-9218,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF LAW AND JURISPRUDENCE: AN INTERNATIONAL JOURNAL OF LEGAL THOUGHT. (BI-ANNUAL,0841-8209,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF NETHERLANDIC STUDIES,0225-0500,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF OCCUPATIONAL THERAPY,1911-9828,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF PLANT PATHOLOGY,1715-2992,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF POLITICAL AND SOCIAL THEORY,0380-9420,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF PSYCHOLOGY,0008-4255,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF PURE & APPLIED SCIENCES,1715-9997,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF PURE & APPLIED SCIENCES,1920-3853,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF REGIONAL SCIENCE/REVUE CANADIENNE DES SCIENCES REGIONALES,0705-4580,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF REMOTE SENSING CD-ROM,1712-798X,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF SPECIAL EDUCATION,0827-3391,C,Enero 2014 - Diciembre 2014
CANADIAN JOURNAL OF SPECTROSCOPY,0045-5105,C,Enero 2014 - Diciembre 2014
"CANADIAN JOURNAL OF STATISTICS, THE",0319­5724,C,Enero 2014 - Diciembre 2014
CANADIAN LABOUR.,0008-4336,C,Enero 2014 - Diciembre 2014
"CANADIAN LEARNING JOURNAL, THE",1490-8743,C,Enero 2014 - Diciembre 2014
CANADIAN MANUSCRIPT REPORT OF FISHERIES AND AQUATIC SCIENCES/RAPPORT MANUSCRIT CANADIEN DES SCIENCES HALIEUTIQUES ET AQUATIQUES,0706-6473,C,Enero 2014 - Diciembre 2014
CANADIAN MILITARY HISTORY,1195-8472,C,Enero 2014 - Diciembre 2014
CANADIAN MINERAL INDUSTRY,0382-2443,C,Enero 2014 - Diciembre 2014
CANADIAN MINERALS YEARBOOK,0068-9270,C,Enero 2014 - Diciembre 2014
CANADIAN MINES HANDBOOK,0068-9289,C,Enero 2014 - Diciembre 2014
CANADIAN MINING AND METALLURGICAL BULLETIN - CANADIAN INSTITUTE OF MINING AND METALLURGY. MONTREAL.,0008-4484,C,Enero 2014 - Diciembre 2014
CANADIAN MINING REVIEW,0381-6877,C,Enero 2014 - Diciembre 2014
CANADIAN MUSEUM OF NATURE PUBLICATIONS IN ZOOLOGY,0068-8037,C,Enero 2014 - Diciembre 2014
CANADIAN NATURALIST AND GEOLOGIST,0700-7647,C,Enero 2014 - Diciembre 2014
CANADIAN NATURALIST AND QUARTERLY JOURNAL OF SCIENCE,0700-7655,C,Enero 2014 - Diciembre 2014
CANADIAN OIL & GAS HANDBOOK,0710-622X,C,Enero 2014 - Diciembre 2014
CANADIAN OIL & GAS INDUSTRIES,0380-5719,C,Enero 2014 - Diciembre 2014
CANADIAN PARLIAMENTARY REVIEW,0229-2548,C,Enero 2014 - Diciembre 2014
CANADIAN PETROLEUM,0008-4735,C,Enero 2014 - Diciembre 2014
CANADIAN PHILOSOPHICAL REVIEWS,0228-491X,C,Enero 2014 - Diciembre 2014
CANADIAN PLAINS PROCEEDINGS,0317-6401,C,Enero 2014 - Diciembre 2014
CANADIAN PSYCHIATRIC ASSOCIATION JOURNAL,0008-4824,C,Enero 2014 - Diciembre 2014
CANADIAN RECORD OF SCIENCE,0383-0373,C,Enero 2014 - Diciembre 2014
"CANADIAN REVIEW OF ART EDUCATION, RESEARCH AND ISSUES",0706-8107,C,Enero 2014 - Diciembre 2014
CANADIAN ROCKHOUND - WINNIPEG,1495-2963,C,Enero 2014 - Diciembre 2014
CANADIAN SCIENCE ADVISORY SECRETARIAT RESEARCH DOCUMENT,1499-3848,C,Enero 2014 - Diciembre 2014
CANADIAN SLAVIC STUDIES,0008-4999,C,Enero 2014 - Diciembre 2014
CANADIAN SLAVONIC PAPERS,0008-5006,C,Enero 2014 - Diciembre 2014
CANADIAN SOCIAL SCIENCE,1712-8056,C,Enero 2014 - Diciembre 2014
CANADIAN SOCIAL STUDIES,1191-162X,C,Enero 2014 - Diciembre 2014
CANADIAN SOCIAL TRENDS,0831-5698,C,Enero 2014 - Diciembre 2014
CANADIAN SOCIAL TRENDS,1481-1634,C,Enero 2014 - Diciembre 2014
CANADIAN SOCIAL WORK REVIEW/REVUE CANADIENNE DE SERVICE SOCIAL,0820-909X,C,Enero 2014 - Diciembre 2014
"CANADIAN SOCIETY OF PETROLEUM GEOLOGISTS, C.S.P.G. NEWSLETTER",0318-577X,C,Enero 2014 - Diciembre 2014
CANADIAN SPECIAL PUBLICATION OF FISHERIES AND AQUATIC SCIENCES/PUBLICATION SPECIALE CANADIENNE DES SCIENCES HALIEUTIQUES ET AQUATIQUES,0706-6481,C,Enero 2014 - Diciembre 2014
CANADIAN SPECTROSCOPY,0008-5057,C,Enero 2014 - Diciembre 2014
CANADIAN STATISTICAL REVIEW.,0008-509X,C,Enero 2014 - Diciembre 2014
CANADIAN TAX JOURNAL,0008-5111,C,Enero 2014 - Diciembre 2014
CANADIAN TAXATION: A JOURNAL OF TAX POLICY.,0706-6600,C,Enero 2014 - Diciembre 2014
CANADIAN TECHNICAL REPORT OF FISHERIES AND AQUATIC SCIENCES/RAPPORT TECHNIQUE CANADIEN DES SCIENCES HALIEUTIQUES ET AQUATIQUES,0706-6457,C,Enero 2014 - Diciembre 2014
CANADIAN TECHNICAL REPORT OF HYDROGRAPHY AND OCEAN SCIENCES/RAPPORT TECHNIQUE CANADIEN SUR L'HYDROGRAPHIE ET LES SCIENCES OCEANIQUES,0711-6764,C,Enero 2014 - Diciembre 2014
CANADIAN TRANSLATIONS OF FISHERIES AND AQUATIC SCIENCES/TRADUCTIONS CANADIENNES EN SCIENCES HALIEUTIQUES ET AQUATIQUES,0704-3716,C,Enero 2014 - Diciembre 2014
CANADIAN VENDING: THE VOICE OF AUTOMATIC VENDING IN CANADA.,0008-5278,C,Enero 2014 - Diciembre 2014
CANADIAN WELFARE.,0008-5332,C,Enero 2014 - Diciembre 2014
CANADIAN WESTERN GEOGRAPHICAL SERIES,1203-1178,C,Enero 2014 - Diciembre 2014
CANADIAN WOMAN STUDIES,0713-3235,C,Enero 2014 - Diciembre 2014
CANADIAN WORLD FEDERALIST,0576-6443,C,Enero 2014 - Diciembre 2014
CANADIAN YEARBOOK OF INTERNATIONAL LAW,0069-0058,C,Enero 2014 - Diciembre 2014
CANARD ENCHAINÉ,0008-5405,C,Enero 2014 - Diciembre 2014
CANBERRA BIRD NOTES,0314-8211,C,Enero 2014 - Diciembre 2014
CANBERRA HISTORICAL JOURNAL,0313-5977,C,Enero 2014 - Diciembre 2014
CANBERRA LAW REVIEW,1320-6702,C,Enero 2014 - Diciembre 2014
CANCER GENOMICS & PROTEOMICS,1790-6295,C,Enero 2014 - Diciembre 2014
CANCER RESEARCH ON PREVENTION AND TREATMENT,1000-8578,C,Enero 2014 - Diciembre 2014
CANCER SERIES,1039-3307,C,Enero 2014 - Diciembre 2014
CANDOMBA,1809-0362,C,Enero 2014 - Diciembre 2014
CANID NEWS,1478-2677,C,Enero 2014 - Diciembre 2014
CANKAYA UNIVERSITY JOURNAL OF SCIENCE AND ENGINEERING,1309-6788,C,Enero 2014 - Diciembre 2014
CANMET REPORT,0705-5196,C,Enero 2014 - Diciembre 2014
CANMET SPECIAL PUBLICATION,0834-8308,C,Enero 2014 - Diciembre 2014
CANOMA,0319-5228,C,Enero 2014 - Diciembre 2014
CANOPY INTERNATIONAL,0115-0960,C,Enero 2014 - Diciembre 2014
CANTERAS Y EXPLOTACIONES,0008-5677,C,Enero 2014 - Diciembre 2014
CANTERBURY MUSEUM BULLETIN,0528-0311,C,Enero 2014 - Diciembre 2014
CAPE LIBRARIAN,0008-5790,C,Enero 2014 - Diciembre 2014
CAPITAL: DAS DEUTSCHE WIRTSCHAFTSMAGAZIN.,0008-5847,C,Enero 2014 - Diciembre 2014
CAPITULOS DE CARDIOLOGIA,XXXX-0155,C,Enero 2014 - Diciembre 2014
CARABINER WRAP-UP,0731-7670,C,Enero 2014 - Diciembre 2014
CARBON & CLIMATE LAW REVIEW : CCLR,1864-9904,C,Enero 2014 - Diciembre 2014
CARBON COPY,1388-9753,C,Enero 2014 - Diciembre 2014
CARDIOCORE,2171-6528,C,Enero 2014 - Diciembre 2014
CARDIOLOGÍA CLÍNICA,0716-1611,C,Enero 2014 - Diciembre 2014
CARDIOVASCULAR JOURNAL OF AFRICA,1996-3467,C,Enero 2014 - Diciembre 2014
CARDOZO ARTS & ENTERTAINMENT LAW JOURNAL,0736-7694,C,Enero 2014 - Diciembre 2014
CAREER PLANNING & ADULT DEVELOPMENT JOURNAL,0736-1920,C,Enero 2014 - Diciembre 2014
CARIBBEAN & WEST INDIES CHRONICLE.,0413-1862,C,Enero 2014 - Diciembre 2014
CARIBBEAN AFFAIRS.,1011-5765,C,Enero 2014 - Diciembre 2014
CARIBBEAN JOURNAL OF CRIMINOLOGY AND SOCIAL PSYCHOLOGY,1025-5591,C,Enero 2014 - Diciembre 2014
CARIBBEAN JOURNAL OF EARTH SCIENCE,0799-0901,C,Enero 2014 - Diciembre 2014
CARIBBEAN JOURNAL OF MATHEMATICAL AND COMPUTING SCIENCES,1017-6764,C,Enero 2014 - Diciembre 2014
CARIBBEAN JOURNAL OF MATHEMATICS,0253-3405,C,Enero 2014 - Diciembre 2014
CARIBBEAN JOURNAL OF SOCIAL WORK,0799-1215,C,Enero 2014 - Diciembre 2014
CARIBBEAN MARINE STUDIES,1017-7450,C,Enero 2014 - Diciembre 2014
CARIBBEAN QUARTERLY,0254-8038,C,Enero 2014 - Diciembre 2014
CARIBBEAN REVIEW,0008-6525,C,Enero 2014 - Diciembre 2014
CARIBBEAN TODAY.,0882-7125,C,Enero 2014 - Diciembre 2014
CARIBE CONTEMPORANEO,0185-2426,C,Enero 2014 - Diciembre 2014
CARINTHIA I,0008-6606,C,Enero 2014 - Diciembre 2014
CARINTHIA II,0374-6771,C,Enero 2014 - Diciembre 2014
"CARINTHIA II, SONDERHEFT",0375-6068,C,Enero 2014 - Diciembre 2014
CARLETON LIBRARY SERIES,0845-9614,C,Enero 2014 - Diciembre 2014
CARLETON PAPERS IN APPLIED LANGUAGE STUDIES,0824-7714,C,Enero 2014 - Diciembre 2014
CARLETON-OTTAWA MATHEMATICAL LECTURE NOTE SERIES.,0827-3669,C,Enero 2014 - Diciembre 2014
CARLISLE NATURALIST,1362-6728,C,Enero 2014 - Diciembre 2014
CARNEGIE INSTITUTION OF WASHINGTON PUBLICATION,0099-4936,C,Enero 2014 - Diciembre 2014
CARNEGIE QUARTERLY.,0576-7954,C,Enero 2014 - Diciembre 2014
CARNEGIE ROCHESTER CONFERENCE SERIES ON PUBLIC POLICY,0167-2231,C,Enero 2014 - Diciembre 2014
CARNETS D'HISTOIRE NATURELLE,0703-4547,C,Enero 2014 - Diciembre 2014
CARNIVORE,0190-5724,C,Enero 2014 - Diciembre 2014
CAROLINA PLANNING: THE PLANNING JOURNAL OF THE SOUTHEAST.,0164-0070,C,Enero 2014 - Diciembre 2014
CAROLINEA,0176-3997,C,Enero 2014 - Diciembre 2014
CAROLINEA. BEIHEFT,0176-4004,C,Enero 2014 - Diciembre 2014
CAROLO-WILHELMINA,1434-4645,C,Enero 2014 - Diciembre 2014
CAROLO-WILHELMINA-MITTEILUNGEN,0934-6708,C,Enero 2014 - Diciembre 2014
CARPATHIAN JOURNAL OF ELECTRONIC AND COMPUTER ENGINEERING,1844-9689,C,Enero 2014 - Diciembre 2014
CARREFOUR: REVUE DE RÉFLEXION INTERDISCIPLINAIRE,0706-1250,C,Enero 2014 - Diciembre 2014
CARROLL BUSINESS BULLETIN.,0008-6932,C,Enero 2014 - Diciembre 2014
CARSOLOGICA,1854-2964,C,Enero 2014 - Diciembre 2014
CARTA ECONÓMICA REGIONAL.,0187-7674,C,Enero 2014 - Diciembre 2014
CARTA GEOLOGICA DE CHILE,0716-0194,C,Enero 2014 - Diciembre 2014
"CARTA GEOLOGICA DE MEXICO, SERIE DE 1: 100,000",0185-4801,C,Enero 2014 - Diciembre 2014
CARTA MEDICA DE A.I.S. BOLIVIA,XXXX-0156,C,Enero 2014 - Diciembre 2014
CARTA MENSAL - CONSELHO TECNICO DA CONFEDERACAO NACIONAL DO COMERCIO,0101-4315,C,Enero 2014 - Diciembre 2014
CARTINFORM,0133-7084,C,Enero 2014 - Diciembre 2014
CARTOGRAFIA E CADASTRO,0872-959X,C,Enero 2014 - Diciembre 2014
CARTOGRAPHY,0069-0805,C,Enero 2014 - Diciembre 2014
CARTOGRAPHY AND GEOGRAPHIC INFORMATION SYSTEMS,1050-9844,C,Enero 2014 - Diciembre 2014
CARYOLOGIA,2165-5391,C,Enero 2014 - Diciembre 2014
CASE HISTORY - MINERAL EXPLORATION RESEARCH INSTITUTE,0227-3535,C,Enero 2014 - Diciembre 2014
CASE REPORTS IN VETERINARY MEDICINE,2090-7001,C,Enero 2014 - Diciembre 2014
CASE REPORTS IN VETERINARY MEDICINE,2090-701X,C,Enero 2014 - Diciembre 2014
CASE WESTERN RESERVE JOURNAL OF INTERNATIONAL LAW,0008-7254,C,Enero 2014 - Diciembre 2014
CASE WESTERN RESERVE JOURNAL OF INTERNATIONAL LAW.,0008-7524,C,Enero 2014 - Diciembre 2014
CASE WESTERN RESERVE LAW REVIEW,0008-7262,C,Enero 2014 - Diciembre 2014
CASHFLOW: THE MAGAZINE OF TREASURY MANAGEMENT.,0196-6227,C,Enero 2014 - Diciembre 2014
CASOPIS MATICE MORAVSKE,0323-052X,C,Enero 2014 - Diciembre 2014
CASOPIS NARODNIHO MUZEA V PRAZE. RADA PRIRODOVEDNA,0139-9497,C,Enero 2014 - Diciembre 2014
CASOPIS NARODNIHO MUZEA. ODDIL PRIRODOVEDNY,0008-7351,C,Enero 2014 - Diciembre 2014
CASOPIS PRO MINERALOGII A GEOLOGII,0008-7378,C,Enero 2014 - Diciembre 2014
CASOPIS PRO PESTOVÁNÍ MATEMATIKY,0528-2195,C,Enero 2014 - Diciembre 2014
CASOPIS SLEZSKEHO ZEMSKEHO MUZEA SERIE A VEDY PRIRODNI,1211-3026,C,Enero 2014 - Diciembre 2014
CASOPIS ZA KRITIKO ZNANOSTI,0351-4285,C,Enero 2014 - Diciembre 2014
CASOPIS ZA SUVREMENU POVIJEST,0590-9597,C,Enero 2014 - Diciembre 2014
CASOPIS ZA ZGODOVINO IN NARODOPISJE,0590-5966,C,Enero 2014 - Diciembre 2014
CASPIAN,1362-1696,C,Enero 2014 - Diciembre 2014
CASPIAN JOURNAL OF APPLIED SCIENCES RESEARCH,2251-9114,C,Enero 2014 - Diciembre 2014
CASPIAN JOURNAL OF ENVIRONMENTAL SCIENCES,1735-3033,C,Enero 2014 - Diciembre 2014
CASTME JOURNAL,0261-5916,C,Enero 2014 - Diciembre 2014
CAT CHAT,0791-5012,C,Enero 2014 - Diciembre 2014
CAT NEWS,1027-2992,C,Enero 2014 - Diciembre 2014
CATALOG OF FOSSIL SPORES AND POLLEN,0148-642X,C,Enero 2014 - Diciembre 2014
CATALOGHI - MUSEO REGIONALE DI SCIENZE NATURALI - TORINO,1121-7553,C,Enero 2014 - Diciembre 2014
CATALOGHI MUSEO CIVICO DI STORIA NATURALE DI TRIESTE,1123-4806,C,Enero 2014 - Diciembre 2014
CATALOGUE DES DOCUMENTS EN PRET AU CLDP DE MONTLUCON,0751-0721,C,Enero 2014 - Diciembre 2014
CATALOGUE OF COLLECTIONS IN THE MUSEUM OF NATURE AND HUMAN ACTIVITIES HYOGO,1341-2140,C,Enero 2014 - Diciembre 2014
"CATALOGUE OF FORAMINIFERA, SUPPLEMENT",0885-7083,C,Enero 2014 - Diciembre 2014
CATALOGUE OF SOUTH AFRICAN LITHOSTRATIGRAPHIC UNITS,1019-1879,C,Enero 2014 - Diciembre 2014
CATALOGUE OF THE MATERIALS IN THE SAITAMA MUSEUM OF NATURAL HISTORY,1346-079X,C,Enero 2014 - Diciembre 2014
CATALOGUING AUSTRALIA,0312-4371,C,Enero 2014 - Diciembre 2014
CATALOGUS DE LA ENTOMOFAUNA ARAGONESA,1134-6108,C,Enero 2014 - Diciembre 2014
CATALOGUS FOSSILIUM AUSTRIAE,0375-6084,C,Enero 2014 - Diciembre 2014
CATALYSIS REVIEWS: SCIENCE AND ENGINEERING,1520-5703,C,Enero 2014 - Diciembre 2014
CATALYST FOR ENVIRONMENTAL QUALITY,0008-7688,C,Enero 2014 - Diciembre 2014
"CATALYST, (CATALYST)",0958-3629,C,Enero 2014 - Diciembre 2014
CATASTROPHIST GEOLOGY,0103-2453,C,Enero 2014 - Diciembre 2014
CATCH AND CULTURE,0859-290X,C,Enero 2014 - Diciembre 2014
CATCHMENT CONNECTIONS,1173-8383,C,Enero 2014 - Diciembre 2014
CATESBEIANA,0892-0761,C,Enero 2014 - Diciembre 2014
CATESOL JOURNAL,1535-0517,C,Enero 2014 - Diciembre 2014
CATHARSIUS,2108-8365,C,Enero 2014 - Diciembre 2014
CATHEDRA: FOR THE HISTORY OF ERETZ ISRAEL & ITS YISHUV,0334-4657,C,Enero 2014 - Diciembre 2014
CATHOLIC SOUTHWEST,1098-5468,C,Enero 2014 - Diciembre 2014
CATMOG,0306-6142,C,Enero 2014 - Diciembre 2014
CATO POLICY REPORT.,0743-605X,C,Enero 2014 - Diciembre 2014
CAUCASIAN REGIONAL STUDIES.,1027-8540,C,Enero 2014 - Diciembre 2014
CAUCASIAN REVIEW,0528-3264,C,Enero 2014 - Diciembre 2014
CAUCASUS INTERNATIONAL,2222-1433,C,Enero 2014 - Diciembre 2014
CAUCASUS JOURNAL OF SOCIAL SCIENCES,1512-3677,C,Enero 2014 - Diciembre 2014
CAVE GEOLOGY,0749-8969,C,Enero 2014 - Diciembre 2014
"CAVE RESEARCH GROUP OF GREAT BRITAIN, TRANSACTIONS. LEDBURY",0069-1305,C,Enero 2014 - Diciembre 2014
CAVE SCIENCE - 1982,0263-760X,C,Enero 2014 - Diciembre 2014
CAVERNES,0378-6641,C,Enero 2014 - Diciembre 2014
CAVES AND CAVING,0142-1832,C,Enero 2014 - Diciembre 2014
CAVES AND KARST,0008-8625,C,Enero 2014 - Diciembre 2014
CAVING IN THE ROCKIES,0736-6655,C,Enero 2014 - Diciembre 2014
CAVING INTERNATIONAL,0706-8166,C,Enero 2014 - Diciembre 2014
CAYAPA. REVISTA VENEZOLANA DE ECONOMIA SOCIAL,1317-5734,C,Enero 2014 - Diciembre 2014
CB REVIEW.,0115-1401,C,Enero 2014 - Diciembre 2014
CBC QUARTERLY.,0731-8758,C,Enero 2014 - Diciembre 2014
CBM.,0092-5702,C,Enero 2014 - Diciembre 2014
CBMS ISSUES IN MATHEMATICS EDUCATION.,1047-398X,C,Enero 2014 - Diciembre 2014
CCHA STUDY SESSIONS (CANADIAN CATHOLIC HISTORICAL ASSOCIATION),0318-6156,C,Enero 2014 - Diciembre 2014
CCOP NEWSLETTER,0252-4473,C,Enero 2014 - Diciembre 2014
CCOP/SOPAC TECHNICAL REPORT,1018-9173,C,Enero 2014 - Diciembre 2014
CCOP/TP,0252-5720,C,Enero 2014 - Diciembre 2014
C-CORE NEWS,0381-6486,C,Enero 2014 - Diciembre 2014
C-CORE PUBLICATION,0229-5628,C,Enero 2014 - Diciembre 2014
"CDIAC COMMUNICATIONS - CARBON DIOXIDE INFORMATION ANALYSIS CENTER, OAK RIDGE NATIONAL LABORATORY",1053-1106,C,Enero 2014 - Diciembre 2014
"CE NEWS, (CE NEWS)",1051-9629,C,Enero 2014 - Diciembre 2014
CEA: CHEMICAL ENGINEERING IN AUSTRALIA,0157-9762,C,Enero 2014 - Diciembre 2014
CECAF/ECAF SERIES,1014-9228,C,Enero 2014 - Diciembre 2014
CECIDOLOGY,0268-2907,C,Enero 2014 - Diciembre 2014
CED,1044-2871,C,Enero 2014 - Diciembre 2014
CEDA MONOGRAPH,1034-4209,C,Enero 2014 - Diciembre 2014
CEDOMIN - LA PAZ,1012-4756,C,Enero 2014 - Diciembre 2014
CEDRES ETUDES: REVUE ÉCONOMIQUE ET SOCIALE.,1021-3236,C,Enero 2014 - Diciembre 2014
CEFAS SCIENCE SERIES TECHNICAL REPORT,1467-5609,C,Enero 2014 - Diciembre 2014
CEGS PROGRAMS PUBLICATION,0084-9375,C,Enero 2014 - Diciembre 2014
"CEHUI KEXUE / SCIENCE OF SURVEYING AND MAPPING, (CEHUI KEXUE / SCI. SURV. MAPP.)",1009-2307,C,Enero 2014 - Diciembre 2014
CEIBA,0008-8692,C,Enero 2014 - Diciembre 2014
CEJING JISHU,1004-1338,C,Enero 2014 - Diciembre 2014
CEJOR. CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1613-9178,C,Enero 2014 - Diciembre 2014
CELESTIAL MECHANICS,0008-8714,C,Enero 2014 - Diciembre 2014
CELL AND CHROMOSOME RESEARCH,0254-2935,C,Enero 2014 - Diciembre 2014
CELLULAR MICROBIOLOGY,1462-6822,C,Enero 2014 - Diciembre 2014
CELLULAR ORIGIN AND LIFE IN EXTREME HABITATS,1566-0400,C,Enero 2014 - Diciembre 2014
CEMENT MILL AND QUARRY,0095-9952,C,Enero 2014 - Diciembre 2014
CEMENTO HORMIGON,0008-8919,C,Enero 2014 - Diciembre 2014
CEMOTI: CAHIERS D'ETUDES SUR LA MEDITERRANEE ORIENTALE ET LE MONDE TURCO-IRANIEN,0764-9878,C,Enero 2014 - Diciembre 2014
CENTENNIAL REVIEW,0162-0177,C,Enero 2014 - Diciembre 2014
CENTER MAGAZINE (07486464),0748-6464,C,Enero 2014 - Diciembre 2014
CENTER MAGAZINE: A PUBLICATION OF THE CENTER FOR THE STUDY OF DEMOCRATIC INSTITUTIONS.,0008-9125,C,Enero 2014 - Diciembre 2014
CENTO SCIENCE REPORT,1015-0080,C,Enero 2014 - Diciembre 2014
CENTRAL ASIAN REVIEW,0577-0602,C,Enero 2014 - Diciembre 2014
CENTRAL BANK OF MALTA QUARTERLY REVIEW.,0008-9273,C,Enero 2014 - Diciembre 2014
CENTRAL BANK OF NIGERIA ECONOMIC AND FINANCIAL REVIEW.,0008-9281,C,Enero 2014 - Diciembre 2014
CENTRAL BANK OF TRINIDAD AND TOBAGO ECONOMIC BULLETIN.,1011-6354,C,Enero 2014 - Diciembre 2014
CENTRAL BANK OF TRINIDAD AND TOBAGO QUARTERLY ECONOMIC BULLETIN.,1011-6346,C,Enero 2014 - Diciembre 2014
CENTRAL BANK REVIEW,1303-0701,C,Enero 2014 - Diciembre 2014
CENTRAL BANKING,0960-6319,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPE JOURNAL,0008-9362,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL FOR OPERATIONS RESEARCH AND ECONOMICS (CEJORE),1210-0269,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL FOR OPERATIONS RESEARCH AND ECONOMICS (CEJORE),1335-1443,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1644-3635,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF CHEMISTRY,1644-3624,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF COMPUTER SCIENCE,1896-1533,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF COMPUTER SCIENCE,2081-9935,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF PUBLIC HEALTH,1803-1048,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF UROLOGY,0500-7208,C,Enero 2014 - Diciembre 2014
CENTRAL EUROPEAN JOURNAL OF UROLOGY,2080-4873,C,Enero 2014 - Diciembre 2014
