journal,issn,category_publindex,year_publindex
Journal of northwest semitic languages,0259-0131,C,Enero 2009 - Diciembre 2009
Journal of Northwest University. Natural Science Edition. Xibei Daxue Xuebao. Ziran Kexue Ban,1000-274X,C,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR CARDIOLOGY,1071-3581,A1,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR CARDIOLOGY: OFFICIAL PUBLICATION OF THE AMERICAN SOCIETY OF NUCLEAR CARDIOLOGY,1532-6551,B,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR MATERIALS,0022-3115,A1,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR MEDICINE,0161-5505,A1,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR MEDICINE TECHNOLOGY,1535-5675,B,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR MEDICINE TECHNOLOGY,0091-4916,B,Enero 2009 - Diciembre 2009
"JOURNAL OF NUCLEAR MEDICINE: OFFICIAL PUBLICATION, SOCIETY OF NUCLEAR MEDICINE",1535-5667,B,Enero 2009 - Diciembre 2009
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,0022-3131,A2,Enero 2009 - Diciembre 2009
JOURNAL OF NUMBER THEORY,0022-314X,A2,Enero 2009 - Diciembre 2009
Journal of Numerical Mathematics,1570-2820,C,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING ADMINISTRATION,0002-0443,A2,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING CARE QUALITY,1057-3631,A2,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING CARE QUALITY,1550-5065,B,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING EDUCATION,0148-4834,A2,Enero 2009 - Diciembre 2009
Journal of Nursing Management,0966-0429,B,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING MANAGEMENT,1365-2834,B,Enero 2009 - Diciembre 2009
Journal of Nursing Measurement,1061-3749,B,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING SCHOLARSHIP,1527-6546,A2,Enero 2009 - Diciembre 2009
JOURNAL OF NURSING SCHOLARSHIP: AN OFFICIAL PUBLICATION OF SIGMA THETA TAU INTERNATIONAL HONOR SOCIETY OF NURSING / SIGMA THETA TAU,1547-5069,B,Enero 2009 - Diciembre 2009
"Journal of Nutraceuticals, Functional & Medical Foods",1089-4179,C,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRIGENETICS AND NUTRIGENOMICS,1661-6758,B,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRIGENETICS AND NUTRIGENOMICS,1661-6499,B,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITION,0022-3166,A1,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITION EDUCATION,0022-3182,C,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,1499-4046,A2,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,1708-8259,B,Enero 2009 - Diciembre 2009
Journal of Nutrition for the Elderly,0163-9366,B,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITION FOR THE ELDERLY,1540-8566,B,Enero 2009 - Diciembre 2009
"Journal of Nutrition, Health & Aging",1279-7707,A1,Enero 2009 - Diciembre 2009
Journal of Nutritional & Environmental Medicine,1359-0847,C,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITIONAL & ENVIRONMENTAL MEDICINE,0955-6664,C,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,0955-2863,A1,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,0301-4800,A2,Enero 2009 - Diciembre 2009
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,1881-7742,B,Enero 2009 - Diciembre 2009
"JOURNAL OF OBSTETRIC, GYNECOLOGIC, AND NEONATAL NURSING: JOGNN / NAACOG",1552-6909,B,Enero 2009 - Diciembre 2009
Journal of Obstetrics and Gynaecology,0144-3615,B,Enero 2009 - Diciembre 2009
JOURNAL OF OBSTETRICS AND GYNAECOLOGY CANADA : JOGC = JOURNAL D'OBSTÉTRIQUE ET GYNÉCOLOGIE DU CANADA : JOGC,1701-2163,B,Enero 2009 - Diciembre 2009
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,1341-8076,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OBSTETRICS AND GYNAECOLOGY: THE JOURNAL OF THE INSTITUTE OF OBSTETRICS AND GYNAECOLOGY,1364-6893,B,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL ACCIDENTS,0376-6349,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,1545-9632,B,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE  (,1545-9624,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1076-2752,A1,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE / AMERICAN COLLEGE OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1536-5948,B,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL HEALTH,1341-9145,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL HEALTH,1348-9585,B,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL HEALTH AND SAFETY. AUSTRALIA AND NEW ZEALAND,0815-6409,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,1076-8998,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,1939-1307,B,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL MEDICINE,0096-1736,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL MEDICINE AND TOXICOLOGY,1745-6673,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL PSYCHOLOGY,0305-8107,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL REHABILITATION,1053-0487,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OCCUPATIONAL REHABILITATION,1573-3688,B,Enero 2009 - Diciembre 2009
Journal of Occupational Science,1442-7591,B,Enero 2009 - Diciembre 2009
JOURNAL OF OCEAN SCIENCE AND TECHNOLOGY,1738-2254,C,Enero 2009 - Diciembre 2009
Journal of Ocean University of China,1672-5182,C,Enero 2009 - Diciembre 2009
Journal of Ocean University of Qingda,1671-2463,C,Enero 2009 - Diciembre 2009
Journal of Ocean University of Qingdao/Qingdao Haiyang Daxue Xuebao,1001-1862,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCEANOGRAPHY,0916-8370,A2,Enero 2009 - Diciembre 2009
Journal of oceanography in Taiwan Strait/Taiwan Haixia,1000-8160,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCEANOGRAPHY OF HUANGHAI & BOHAI SEAS,1000-7199,C,Enero 2009 - Diciembre 2009
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,1080-7683,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS: THE OFFICIAL JOURNAL OF THE ASSOCIATION FOR OCULAR PHARMACOLOGY AND THERAPEUTICS,1557-7732,B,Enero 2009 - Diciembre 2009
Journal of Offender Rehabilitation,1050-9674,B,Enero 2009 - Diciembre 2009
JOURNAL OF OFFENDER REHABILITATION,1540-8558,B,Enero 2009 - Diciembre 2009
Journal of Official Statistics,0282-423X,C,Enero 2009 - Diciembre 2009
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,0892-7219,A2,Enero 2009 - Diciembre 2009
Journal of Offshore Technology,0968-784X,C,Enero 2009 - Diciembre 2009
JOURNAL OF OIL PALM RESEARCH,1511-2780,C,Enero 2009 - Diciembre 2009
JOURNAL OF OILSEEDS RESEARCH,0970-2776,C,Enero 2009 - Diciembre 2009
JOURNAL OF OLEO SCIENCE,1347-3352,B,Enero 2009 - Diciembre 2009
JOURNAL OF OLEO SCIENCE,1345-8957,B,Enero 2009 - Diciembre 2009
JOURNAL OF ONCOLOGY PHARMACY PRACTICE: OFFICIAL PUBLICATION OF THE INTERNATIONAL SOCIETY OF ONCOLOGY PHARMACY PRACTITIONERS,1477-092X,B,Enero 2009 - Diciembre 2009
JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,A1,Enero 2009 - Diciembre 2009
JOURNAL OF OPERATOR THEORY,0379-4024,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OPHTHALMIC & VISION RESEARCH,2008-2010,C,Enero 2009 - Diciembre 2009
JOURNAL OF OPIOID MANAGEMENT,1551-7489,B,Enero 2009 - Diciembre 2009
Journal of Optical Networking,1536-5379,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OPTICAL TECHNOLOGY,1070-9762,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OPTICS,0150-536X,C,Enero 2009 - Diciembre 2009
JOURNAL OF OPTICS A-PURE AND APPLIED OPTICS,1464-4258,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0022-3239,A1,Enero 2009 - Diciembre 2009
JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,1454-4164,A2,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL AND MAXILLOFACIAL PATHOLOGY,0973-029X,C,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,0278-2391,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY: OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,1531-5053,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL PATHOLOGY & MEDICINE : OFFICIAL PUBLICATION OF THE INTERNATIONAL ASSOCIATION OF ORAL PATHOLOGISTS AND THE AMERICAN ACADEMY OF ORAL PATHOLOGY,1600-0714,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL PATHOLOGY &amp; MEDICINE,0904-2512,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL REHABILITATION,0305-182X,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL REHABILITATION,1365-2842,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL SCIENCE,1343-4934,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORAL SCIENCE,1880-4926,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIC CHEMISTRY,0022-3263,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIC SYSTEMS,1177-4258,C,Enero 2009 - Diciembre 2009
"JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING, (J. ORGAN. END USER COMPUT.)",1546-2234,C,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL BEHAVIOR,1099-1379,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,0160-8061,A2,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,1540-8604,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,0953-4814,A2,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,1091-9392,A2,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,1532-7744,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORGANOMETALLIC CHEMISTRY,0022-328X,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORNAMENTAL HORTICULTURE,0972-0499,C,Enero 2009 - Diciembre 2009
JOURNAL OF OROFACIAL ORTHOPEDICS = FORTSCHRITTE DER KIEFERORTHOPÄDIE : ORGAN/OFFICIAL JOURNAL DEUTSCHE GESELLSCHAFT FÜR KIEFERORTHOPÄDIE,1615-6714,B,Enero 2009 - Diciembre 2009
JOURNAL OF OROFACIAL ORTHOPEDICS = FORTSCHRITTE DER KIEFERORTHOPÄDIE : ORGAN/OFFICIAL JOURNAL DEUTSCHE GESELLSCHAFT FÜR KIEFERORTHOPÄDIE,1434-5293,B,Enero 2009 - Diciembre 2009
JOURNAL OF OROFACIAL PAIN,1064-6655,A2,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHODONTICS,1465-3133,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHODONTICS,1465-3125,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC &amp; SPORTS PHYSICAL THERAPY,0190-6011,A2,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC RESEARCH,0736-0266,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC RESEARCH: OFFICIAL PUBLICATION OF THE ORTHOPAEDIC RESEARCH SOCIETY,1554-527X,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC SCIENCE : OFFICIAL JOURNAL OF THE JAPANESE ORTHOPAEDIC ASSOCIATION,1436-2023,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC SURGERY (HONG KONG),1022-5536,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC TRAUMA,0890-5339,A1,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDIC TRAUMA,1531-2291,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDICS AND TRAUMATOLOGY : OFFICIAL JOURNAL OF THE ITALIAN SOCIETY OF ORTHOPAEDICS AND TRAUMATOLOGY,1590-9999,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPAEDICS AND TRAUMATOLOGY : OFFICIAL JOURNAL OF THE ITALIAN SOCIETY OF ORTHOPAEDICS AND TRAUMATOLOGY,1590-9921,B,Enero 2009 - Diciembre 2009
JOURNAL OF ORTHOPTERA RESEARCH,1082-6467,C,Enero 2009 - Diciembre 2009
JOURNAL OF OTOLARYNGOLOGY,0381-6605,C,Enero 2009 - Diciembre 2009
JOURNAL OF OTOLARYNGOLOGY - HEAD & NECK SURGERY = LE JOURNAL D'OTO-RHINO-LARYNGOLOGIE ET DE CHIRURGIE CERVICO-FACIALE,1916-0216,A2,Enero 2009 - Diciembre 2009
JOURNAL OF OTOLARYNGOLOGY AND OPHTHALMOLOGY OF SHANDONG UNIVERSITY,1673-3770,C,Enero 2009 - Diciembre 2009
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,1034-4810,A2,Enero 2009 - Diciembre 2009
Journal of Paediatrics and Child Health,1440-1754,B,Enero 2009 - Diciembre 2009
JOURNAL OF PAIN,1526-5900,A1,Enero 2009 - Diciembre 2009
Journal of Pain & Palliative Care Pharmacotherapy,1536-0288,B,Enero 2009 - Diciembre 2009
Journal of Pain & Palliative Care Pharmacotherapy,1536-0539,B,Enero 2009 - Diciembre 2009
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,0885-3924,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,1873-6513,B,Enero 2009 - Diciembre 2009
JOURNAL OF PAIN MANAGEMENT,1939-5914,B,Enero 2009 - Diciembre 2009
JOURNAL OF PALEOLIMNOLOGY,0921-2728,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PALEONTOLOGY,0022-3360,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PALESTINE STUDIES,0377-919X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PALLIATIVE CARE,0825-8597,A2,Enero 2009 - Diciembre 2009
Journal of Palliative Medicine,1096-6218,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PALLIATIVE MEDICINE,1557-7740,B,Enero 2009 - Diciembre 2009
JOURNAL OF PALYNOLOGY,0022-3379,C,Enero 2009 - Diciembre 2009
JOURNAL OF PAN-PACIFIC ASSOCIATION OF APPLIED LINGUISTICS,1345-8353,C,Enero 2009 - Diciembre 2009
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0743-7315,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PARAPSYCHOLOGY,0022-3387,B,Enero 2009 - Diciembre 2009
JOURNAL OF PARASITIC DISEASES,0971-7196,C,Enero 2009 - Diciembre 2009
JOURNAL OF PARASITOLOGY,0022-3395,A1,Enero 2009 - Diciembre 2009
Journal of Parasitology and Applied Animal Biology,0971-2208,C,Enero 2009 - Diciembre 2009
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,0148-6071,A2,Enero 2009 - Diciembre 2009
Journal of Partial Differential Equations,1000-940X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PATHOLOGY,0022-3417,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PATIENT SAFETY,1549-8425,B,Enero 2009 - Diciembre 2009
JOURNAL OF PATIENT SAFETY,1549-8417,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEACE EDUCATION,1740-021X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PEACE RESEARCH,0022-3433,A2,Enero 2009 - Diciembre 2009
Journal of Peace Science,0094-3738,C,Enero 2009 - Diciembre 2009
JOURNAL OF PEACEBUILDING AND DEVELOPMENT,1542-3166,C,Enero 2009 - Diciembre 2009
JOURNAL OF PEASANT STUDIES,0306-6150,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY,1083-3188,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY,1873-4332,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC ENDOCRINOLOGY &amp; METABOLISM,0334-018X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,0277-2116,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,1536-4801,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC HEALTH CARE,0891-5245,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC HEALTH CARE : OFFICIAL PUBLICATION OF NATIONAL ASSOCIATION OF PEDIATRIC NURSE ASSOCIATES & PRACTITIONERS,1532-656X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1077-4114,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC HEMATOLOGY/ONCOLOGY : OFFICIAL JOURNAL OF THE AMERICAN SOCIETY OF PEDIATRIC HEMATOLOGY/ONCOLOGY,1536-3678,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,C,Enero 2009 - Diciembre 2009
Journal of Pediatric Neurology,1304-2580,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC NURSING,1532-8449,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC NURSING,0882-5963,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC ONCOLOGY NURSING,1043-4542,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC ONCOLOGY NURSING : OFFICIAL JOURNAL OF THE ASSOCIATION OF PEDIATRIC ONCOLOGY NURSES,1532-8457,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC OPHTHALMOLOGY &amp; STRABISMUS,0191-3913,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC ORTHOPAEDICS,0271-6798,A1,Enero 2009 - Diciembre 2009
"JOURNAL OF PEDIATRIC ORTHOPAEDICS. PART B / EUROPEAN PAEDIATRIC ORTHOPAEDIC SOCIETY, PEDIATRIC ORTHOPAEDIC SOCIETY OF NORTH AMERICA",1473-5865,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,1060-152X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC ORTHOPEDICS,1539-2570,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC PSYCHOLOGY,0146-8693,A1,Enero 2009 - Diciembre 2009
Journal of Pediatric Psychology,1465-735X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC SURGERY,0022-3468,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC SURGERY,1531-5037,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC UROLOGY,1477-5131,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRIC UROLOGY,1873-4898,B,Enero 2009 - Diciembre 2009
JOURNAL OF PEDIATRICS,0022-3476,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PENSION ECONOMICS AND FINANCE,1474-7472,C,Enero 2009 - Diciembre 2009
JOURNAL OF PEPTIDE SCIENCE,1075-2617,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PEPTIDE SCIENCE : AN OFFICIAL PUBLICATION OF THE EUROPEAN PEPTIDE SOCIETY,1099-1387,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,0887-3828,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PERIANESTHESIA NURSING: OFFICIAL JOURNAL OF THE AMERICAN SOCIETY OF PERIANESTHESIA NURSES / AMERICAN SOCIETY OF PERIANESTHESIA NURSES,1532-8473,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERIANESTHESIA NURSING: OFFICIAL JOURNAL OF THE AMERICAN SOCIETY OF PERIANESTHESIA NURSES / AMERICAN SOCIETY OF PERIANESTHESIA NURSES,1089-9472,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERINATAL &amp; NEONATAL NURSING,0893-2190,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PERINATAL MEDICINE,0300-5577,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PERINATAL MEDICINE,1619-3997,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERINATOLOGY : OFFICIAL JOURNAL OF THE CALIFORNIA PERINATAL ASSOCIATION,0743-8346,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PERINATOLOGY: OFFICIAL JOURNAL OF THE CALIFORNIA PERINATAL ASSOCIATION,1476-5543,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERIODONTAL RESEARCH,0022-3484,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PERIODONTAL RESEARCH,1600-0765,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERIODONTOLOGY,0022-3492,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PERIODONTOLOGY,1943-3670,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERIOPERATIVE PRACTICE,1750-4589,B,Enero 2009 - Diciembre 2009
Journal of Personal Selling & Sales Management,0885-3134,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY,0022-3506,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY,1467-6494,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0022-3514,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1939-1315,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY ASSESSMENT,0022-3891,A1,Enero 2009 - Diciembre 2009
Journal of Personality Assessment,1532-7752,B,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY DISORDERS,0885-579X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PERSONALITY DISORDERS,1943-2763,B,Enero 2009 - Diciembre 2009
Journal of Personnel Evaluation in Education,0920-525X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PEST SCIENCE  (,1612-4758,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PESTICIDE SCIENCE,1348-589X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PESTICIDE SCIENCE,0385-1559,C,Enero 2009 - Diciembre 2009
JOURNAL OF PETROLEUM GEOLOGY,0141-6421,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,0920-4105,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PETROLEUM TECHNOLOGY,0149-2136,C,Enero 2009 - Diciembre 2009
JOURNAL OF PETROLOGY,0022-3530,A1,Enero 2009 - Diciembre 2009
Journal of Petrology,4022-3530,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,0731-7085,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1873-264X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACEUTICAL SCIENCES,0022-3549,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACEUTICAL SCIENCES,1520-6017,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1567-567X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1573-8744,B,Enero 2009 - Diciembre 2009
Journal of Pharmacological and Toxicological Methods,1056-8719,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1873-488X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOLOGICAL SCIENCES,1347-8648,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOLOGICAL SCIENCES  (,1347-8613,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0022-3565,A1,Enero 2009 - Diciembre 2009
Journal of Pharmacology and Experimental Therapeutics,1521-0103,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACOLOGY AND TOXICOLOGY,1816-496X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACY AND BIORESOURCES,0189-8442,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1482-1826,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACY PRACTICE,0897-1900,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACY PRACTICE,1531-1937,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHARMACY PRACTICE AND RESEARCH,1445-937X,C,Enero 2009 - Diciembre 2009
Journal of Pharmacy Teaching,1044-0054,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,1547-7037,A2,Enero 2009 - Diciembre 2009
Journal of Phenomenological Psychology,0047-2662,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHENOMENOLOGICAL PSYCHOLOGY,1569-1624,B,Enero 2009 - Diciembre 2009
Journal of Philosophical Logic,0022-3611,C,Enero 2009 - Diciembre 2009
Journal of Philosophical Research,1053-8364,C,Enero 2009 - Diciembre 2009
