journal,issn,category_publindex,year_publindex
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640; 1097-0312,A1,Enero 2019 - Diciembre 2020
COMPARATIVE EDUCATION REVIEW,0010-4086; 1545-701X,A1,Enero 2019 - Diciembre 2020
COMPARATIVE POLITICAL STUDIES,0010-4140; 1552-3829,A1,Enero 2019 - Diciembre 2020
COMPARATIVE POLITICS,0010-4159; 2151-6227,A1,Enero 2019 - Diciembre 2020
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,0010-4175; 1475-2999,A1,Enero 2019 - Diciembre 2020
COMPOSITIO MATHEMATICA,0010-437X; 1570-5846,A1,Enero 2019 - Diciembre 2020
COMPREHENSIVE PSYCHIATRY,0010-440X; 1532-8384,A1,Enero 2019 - Diciembre 2020
CAD COMPUTER AIDED DESIGN,0010-4485; 1879-2685,A1,Enero 2019 - Diciembre 2020
COMPUTER PHYSICS COMMUNICATIONS,0010-4655; 1879-2944,A1,Enero 2019 - Diciembre 2020
CONDOR,0010-5422; 1938-5129,A1,Enero 2019 - Diciembre 2020
CONTEMPORARY PHYSICS,0010-7514; 1366-5812,A1,Enero 2019 - Diciembre 2020
CONTRACEPTION,0010-7824; 1879-0518,A1,Enero 2019 - Diciembre 2020
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,0010-7999; 1432-0967,A1,Enero 2019 - Diciembre 2020
COOPERATION AND CONFLICT,0010-8367; 1460-3691,A1,Enero 2019 - Diciembre 2020
COORDINATION CHEMISTRY REVIEWS,0010-8545; 1873-3840,A1,Enero 2019 - Diciembre 2020
CORNELL LAW REVIEW,0010-8847,A1,Enero 2019 - Diciembre 2020
CORROSION SCIENCE,0010-938X; 1879-0496,A1,Enero 2019 - Diciembre 2020
CORTEX,0010-9452; 1973-8102,A1,Enero 2019 - Diciembre 2020
BULLETIN OF THE COUNCIL FOR RESEARCH IN MUSIC EDUCATION,0010-9894; 2162-7223,A1,Enero 2019 - Diciembre 2020
CRIME AND DELINQUENCY,0011-1287; 1552-387X,A1,Enero 2019 - Diciembre 2020
CRIMINOLOGY,0011-1384; 1745-9125,A1,Enero 2019 - Diciembre 2020
CRITICAL QUARTERLY,0011-1562; 1467-8705,A1,Enero 2019 - Diciembre 2020
CRITICAL SURVEY,0011-1570; 1752-2293,A1,Enero 2019 - Diciembre 2020
CRITIQUE - STUDIES IN CONTEMPORARY FICTION,0011-1619; 1939-9138,A1,Enero 2019 - Diciembre 2020
CROP SCIENCE,0011-183X; 1435-0653,A1,Enero 2019 - Diciembre 2020
CRYOBIOLOGY,0011-2240; 1090-2392,A1,Enero 2019 - Diciembre 2020
CURRENT ANTHROPOLOGY,0011-3204; 1537-5382,A1,Enero 2019 - Diciembre 2020
CURRENT PROBLEMS IN SURGERY,0011-3840; 1535-6337,A1,Enero 2019 - Diciembre 2020
CURRENT SOCIOLOGY,0011-3921; 1461-7064,A1,Enero 2019 - Diciembre 2020
DAEDALUS,0011-5266; 1548-6192,A1,Enero 2019 - Diciembre 2020
DECISION SCIENCES,0011-7315; 1540-5915,A1,Enero 2019 - Diciembre 2020
DESALINATION,0011-9164; 1873-4464,A1,Enero 2019 - Diciembre 2020
ZEITSCHRIFT DES DEUTSCHEN PALASTINA-VEREINS,0012-1169,A1,Enero 2019 - Diciembre 2020
DEVELOPMENT AND CHANGE,0012-155X; 1467-7660,A1,Enero 2019 - Diciembre 2020
DEVELOPMENT GROWTH AND DIFFERENTIATION,0012-1592; 1440-169X,A1,Enero 2019 - Diciembre 2020
DEVELOPMENTAL BIOLOGY,0012-1606; 1095-564X,A1,Enero 2019 - Diciembre 2020
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,0012-1622; 1469-8749,A1,Enero 2019 - Diciembre 2020
DEVELOPMENTAL PSYCHOLOGY,0012-1649; 1939-0599,A1,Enero 2019 - Diciembre 2020
DIABETES,0012-1797; 1939-327X,A1,Enero 2019 - Diciembre 2020
DIABETOLOGIA,0012-186X; 1432-0428,A1,Enero 2019 - Diciembre 2020
DIALECTICA,0012-2017; 1746-8361,A1,Enero 2019 - Diciembre 2020
DISCRETE MATHEMATICS,0012-365X; 1872-681X,A1,Enero 2019 - Diciembre 2020
CHEST,0012-3692; 1931-3543,A1,Enero 2019 - Diciembre 2020
DISEASES OF THE COLON AND RECTUM,0012-3706; 1530-0358,A1,Enero 2019 - Diciembre 2020
DOCUMENTA OPHTHALMOLOGICA,0012-4486; 1573-2622,A1,Enero 2019 - Diciembre 2020
DRUGS,0012-6667; 1179-1950,A1,Enero 2019 - Diciembre 2020
DUKE LAW JOURNAL,0012-7086; 1939-9111,A1,Enero 2019 - Diciembre 2020
DUKE MATHEMATICAL JOURNAL,0012-7094; 1547-7398,A1,Enero 2019 - Diciembre 2020
EARLY AMERICAN LITERATURE,0012-8163; 1534-147X,A1,Enero 2019 - Diciembre 2020
EARTH AND PLANETARY SCIENCE LETTERS,0012-821X; 1385-013X,A1,Enero 2019 - Diciembre 2020
EARTH-SCIENCE REVIEWS,0012-8252; 1872-6828,A1,Enero 2019 - Diciembre 2020
ANNALES SCIENTIFIQUES DE L'ECOLE NORMALE SUPERIEURE,0012-9593; 1873-2151,A1,Enero 2019 - Diciembre 2020
ECOLOGICAL MONOGRAPHS,0012-9615; 1557-7015,A1,Enero 2019 - Diciembre 2020
ECOLOGY,0012-9658; 1939-9170,A1,Enero 2019 - Diciembre 2020
ECONOMETRICA,0012-9682; 1468-0262,A1,Enero 2019 - Diciembre 2020
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,0013-0079; 1539-2988,A1,Enero 2019 - Diciembre 2020
ECONOMIC GEOGRAPHY,0013-0095; 1944-8287,A1,Enero 2019 - Diciembre 2020
ECONOMIC HISTORY REVIEW,0013-0117; 1468-0289,A1,Enero 2019 - Diciembre 2020
ECONOMIC JOURNAL,0013-0133; 1468-0297,A1,Enero 2019 - Diciembre 2020
ECONOMICA,0013-0427; 1468-0335,A1,Enero 2019 - Diciembre 2020
EDUCATION AND URBAN SOCIETY,0013-1245; 1552-3535,A1,Enero 2019 - Diciembre 2020
EDUCATIONAL ADMINISTRATION QUARTERLY,0013-161X; 1552-3519,A1,Enero 2019 - Diciembre 2020
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0013-1644; 1552-3888,A1,Enero 2019 - Diciembre 2020
EDUCATIONAL PHILOSOPHY AND THEORY,0013-1857; 1469-5812,A1,Enero 2019 - Diciembre 2020
EDUCATIONAL RESEARCH,0013-1881; 1469-5847,A1,Enero 2019 - Diciembre 2020
EDUCATIONAL RESEARCHER,0013-189X; 1935-102X,A1,Enero 2019 - Diciembre 2020
EDUCATIONAL STUDIES IN MATHEMATICS,0013-1954; 1573-0816,A1,Enero 2019 - Diciembre 2020
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,0013-4651; 1945-7111,A1,Enero 2019 - Diciembre 2020
ELECTROCHIMICA ACTA,0013-4686; 1873-3859,A1,Enero 2019 - Diciembre 2020
ELEMENTARY SCHOOL JOURNAL,0013-5984; 1554-8279,A1,Enero 2019 - Diciembre 2020
ENDOCRINOLOGY,0013-7227; 1945-7170,A1,Enero 2019 - Diciembre 2020
ENDOSCOPY,0013-726X; 1438-8812,A1,Enero 2019 - Diciembre 2020
ENGINEERING ECONOMIST,0013-791X; 1547-2701,A1,Enero 2019 - Diciembre 2020
ENGINEERING FRACTURE MECHANICS,0013-7944; 1873-7315,A1,Enero 2019 - Diciembre 2020
ENGINEERING GEOLOGY,0013-7952; 1872-6917,A1,Enero 2019 - Diciembre 2020
ENGLISH,0013-8215; 1756-1124,A1,Enero 2019 - Diciembre 2020
ENGLISH HISTORICAL REVIEW,0013-8266; 1477-4534,A1,Enero 2019 - Diciembre 2020
ENGLISH LANGUAGE NOTES,0013-8282; 2573-3575,A1,Enero 2019 - Diciembre 2020
ELH - ENGLISH LITERARY HISTORY,0013-8304; 1080-6547,A1,Enero 2019 - Diciembre 2020
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703; 1570-7458,A1,Enero 2019 - Diciembre 2020
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746; 1938-2901,A1,Enero 2019 - Diciembre 2020
ENVIRONMENT,0013-9157; 1939-9154,A1,Enero 2019 - Diciembre 2020
ENVIRONMENT AND BEHAVIOR,0013-9165; 1552-390X,A1,Enero 2019 - Diciembre 2020
ENVIRONMENTAL RESEARCH,0013-9351; 1096-0953,A1,Enero 2019 - Diciembre 2020
ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X; 1520-5851,A1,Enero 2019 - Diciembre 2020
EPHEMERIDES THEOLOGICAE LOVANIENSES,0013-9513; 1783-1423,A1,Enero 2019 - Diciembre 2020
EPILEPSIA,0013-9580; 1528-1167,A1,Enero 2019 - Diciembre 2020
ERGONOMICS,0014-0139; 1366-5847,A1,Enero 2019 - Diciembre 2020
ESTETIKA : THE CENTRAL EUROPEAN JOURNAL OF AESTHETICS,0014-1291,A1,Enero 2019 - Diciembre 2020
ETHICS,0014-1704; 1539-297X,A1,Enero 2019 - Diciembre 2020
ETHNOMUSICOLOGY,0014-1836; 2156-7417,A1,Enero 2019 - Diciembre 2020
ETHNOS,0014-1844; 1469-588X,A1,Enero 2019 - Diciembre 2020
EUPHYTICA,0014-2336; 1573-5060,A1,Enero 2019 - Diciembre 2020
EUROPEAN ECONOMIC REVIEW,0014-2921; 1873-572X,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0014-2972; 1365-2362,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF IMMUNOLOGY,0014-2980; 1521-4141,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF PHARMACOLOGY,0014-2999; 1879-0712,A1,Enero 2019 - Diciembre 2020
EUROPEAN POLYMER JOURNAL,0014-3057; 1873-1945,A1,Enero 2019 - Diciembre 2020
EVOLUTION; INTERNATIONAL JOURNAL OF ORGANIC EVOLUTION,0014-3820; 1558-5646,A1,Enero 2019 - Diciembre 2020
EXCEPTIONAL CHILDREN,0014-4029; 2163-5560,A1,Enero 2019 - Diciembre 2020
EXPERIMENTAL AGRICULTURE,0014-4797; 1469-4441,A1,Enero 2019 - Diciembre 2020
EXPERIMENTAL EYE RESEARCH,0014-4835; 1096-0007,A1,Enero 2019 - Diciembre 2020
EXPERIMENTAL MECHANICS,0014-4851; 1741-2765,A1,Enero 2019 - Diciembre 2020
EXPERIMENTAL NEUROLOGY,0014-4886; 1090-2430,A1,Enero 2019 - Diciembre 2020
EXPLORATIONS IN ECONOMIC HISTORY,0014-4983; 1090-2457,A1,Enero 2019 - Diciembre 2020
FEBS LETTERS,0014-5793; 1873-3468,A1,Enero 2019 - Diciembre 2020
FAMILY PROCESS,0014-7370; 1545-5300,A1,Enero 2019 - Diciembre 2020
FERTILITY AND STERILITY,0015-0282; 1556-5653,A1,Enero 2019 - Diciembre 2020
FINANCIAL ANALYSTS JOURNAL,0015-198X; 1938-3312,A1,Enero 2019 - Diciembre 2020
FIRE TECHNOLOGY,0015-2684; 1572-8099,A1,Enero 2019 - Diciembre 2020
FORBES,0015-6914,A1,Enero 2019 - Diciembre 2020
FORDHAM LAW REVIEW,0015-704X,A1,Enero 2019 - Diciembre 2020
FOREIGN AFFAIRS,0015-7120,A1,Enero 2019 - Diciembre 2020
FOREIGN LANGUAGE ANNALS,0015-718X; 1944-9720,A1,Enero 2019 - Diciembre 2020
FORESTRY,0015-752X; 1464-3626,A1,Enero 2019 - Diciembre 2020
FORTSCHRITTE DER PHYSIK,0015-8208; 1521-3978,A1,Enero 2019 - Diciembre 2020
JOURNAL OF THE FRANKLIN INSTITUTE,0016-0032; 1879-2693,A1,Enero 2019 - Diciembre 2020
FRENCH STUDIES,0016-1128; 1468-2931,A1,Enero 2019 - Diciembre 2020
FUEL,0016-2361; 1873-7153,A1,Enero 2019 - Diciembre 2020
FUTURES,0016-3287; 1873-6378,A1,Enero 2019 - Diciembre 2020
GASTROENTEROLOGY,0016-5085; 1528-0012,A1,Enero 2019 - Diciembre 2020
GASTROINTESTINAL ENDOSCOPY,0016-5107; 1097-6779,A1,Enero 2019 - Diciembre 2020
GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480; 1095-6840,A1,Enero 2019 - Diciembre 2020
GENETICA,0016-6707; 1573-6857,A1,Enero 2019 - Diciembre 2020
GENETICS,0016-6731; 1943-2631,A1,Enero 2019 - Diciembre 2020
GENRE,0016-6928,A1,Enero 2019 - Diciembre 2020
GEOCHIMICA ET COSMOCHIMICA ACTA,0016-7037; 0046-564X; 1872- 9533,A1,Enero 2019 - Diciembre 2020
GEODERMA,0016-7061; 1872-6259,A1,Enero 2019 - Diciembre 2020
GEOFORUM,0016-7185; 1872-9398,A1,Enero 2019 - Diciembre 2020
GEOGRAPHICAL ANALYSIS,0016-7363; 1538-4632,A1,Enero 2019 - Diciembre 2020
GEOGRAPHICAL JOURNAL,0016-7398; 1475-4959,A1,Enero 2019 - Diciembre 2020
GEOLOGICAL MAGAZINE,0016-7568; 1469-5081,A1,Enero 2019 - Diciembre 2020
BULLETIN OF THE GEOLOGICAL SOCIETY OF AMERICA,0016-7606; 1943-2674,A1,Enero 2019 - Diciembre 2020
JOURNAL OF THE GEOLOGICAL SOCIETY,0016-7649; 2041-479X,A1,Enero 2019 - Diciembre 2020
GEOPHYSICS,0016-8033; 1942-2156,A1,Enero 2019 - Diciembre 2020
GEORGE WASHINGTON LAW REVIEW,0016-8076,A1,Enero 2019 - Diciembre 2020
GEORGETOWN LAW JOURNAL,0016-8092,A1,Enero 2019 - Diciembre 2020
GEOTECHNIQUE,0016-8505; 1751-7656,A1,Enero 2019 - Diciembre 2020
GEOTECTONICS,0016-8521; 1556-1976,A1,Enero 2019 - Diciembre 2020
GERMAN LIFE AND LETTERS,0016-8777; 1468-0483,A1,Enero 2019 - Diciembre 2020
THE GERONTOLOGIST,0016-9013; 1758-5341,A1,Enero 2019 - Diciembre 2020
GESTA-INTERNATIONAL CENTER OF MEDIEVAL ART,0016-920X; 2169-3099,A1,Enero 2019 - Diciembre 2020
GLOTTA - ZEITSCHRIFT FUR GRIECHISCHE UND LATEINISCHE SPRACHE,0017-1298; 2196-9043,A1,Enero 2019 - Diciembre 2020
GOVERNMENT AND OPPOSITION,0017-257X; 1477-7053,A1,Enero 2019 - Diciembre 2020
"GREEK, ROMAN AND BYZANTINE STUDIES",0017-3916; 2159-3159,A1,Enero 2019 - Diciembre 2020
GROUND WATER,0017-467X; 1745-6584,A1,Enero 2019 - Diciembre 2020
GUT,0017-5749; 1468-3288,A1,Enero 2019 - Diciembre 2020
HARVARD BUSINESS REVIEW,0017-8012,A1,Enero 2019 - Diciembre 2020
HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,0017-8039; 1943-5061,A1,Enero 2019 - Diciembre 2020
HARVARD INTERNATIONAL LAW JOURNAL,0017-8063; 2153-2494,A1,Enero 2019 - Diciembre 2020
HARVARD LAW REVIEW,0017-811X; 2161-976X,A1,Enero 2019 - Diciembre 2020
HEADACHE,0017-8748; 1526-4610,A1,Enero 2019 - Diciembre 2020
HEALTH SERVICES RESEARCH,0017-9124; 1475-6773,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,0017-9310; 1879-2189,A1,Enero 2019 - Diciembre 2020
HEREDITY,0018-067X; 1365-2540,A1,Enero 2019 - Diciembre 2020
HERMES,0018-0777; 2365-3116,A1,Enero 2019 - Diciembre 2020
HERPETOLOGICA,0018-0831; 1938-5099,A1,Enero 2019 - Diciembre 2020
HESPERIA,0018-098X; 1553-5622,A1,Enero 2019 - Diciembre 2020
HIGH TEMPERATURE,0018-151X; 1608-3156,A1,Enero 2019 - Diciembre 2020
HIGHER EDUCATION,0018-1560; 1573-174X,A1,Enero 2019 - Diciembre 2020
HISPANIA SACRA,0018-215X; 1988-4265,A1,Enero 2019 - Diciembre 2020
THE HISPANIC AMERICAN HISTORICAL REVIEW,0018-2168; 1527-1900,A1,Enero 2019 - Diciembre 2020
HISTORICAL JOURNAL,0018-246X; 1469-5103,A1,Enero 2019 - Diciembre 2020
HISTORY AND THEORY,0018-2656; 1468-2303,A1,Enero 2019 - Diciembre 2020
HISTORY OF EDUCATION QUARTERLY,0018-2680,A1,Enero 2019 - Diciembre 2020
HISTORY OF POLITICAL ECONOMY,0018-2702; 1527-1919,A1,Enero 2019 - Diciembre 2020
HOLZFORSCHUNG,0018-3830; 1437-434X,A1,Enero 2019 - Diciembre 2020
HORMONE AND METABOLIC RESEARCH,0018-5043; 1439-4286,A1,Enero 2019 - Diciembre 2020
HORMONES AND BEHAVIOR,0018-506X; 1095-6867,A1,Enero 2019 - Diciembre 2020
HUMAN FACTORS,0018-7208; 1547-8181,A1,Enero 2019 - Diciembre 2020
HUMAN RELATIONS,0018-7267; 1741-282X,A1,Enero 2019 - Diciembre 2020
HUNTINGTON LIBRARY QUARTERLY,0018-7895; 1544-399X,A1,Enero 2019 - Diciembre 2020
HYDROBIOLOGIA,0018-8158; 0324-0924,A1,Enero 2019 - Diciembre 2020
IEEE JOURNAL OF QUANTUM ELECTRONICS,0018-9197; 1558-1713,A1,Enero 2019 - Diciembre 2020
IEEE JOURNAL OF SOLID-STATE CIRCUITS,0018-9200; 1558-173X,A1,Enero 2019 - Diciembre 2020
PROCEEDINGS OF THE IEEE,0018-9219; 1558-2256,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,0018-9251; 1557-9603,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0018-926X; 1558-2221,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286; 1558-2523,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0018-9294; 1558-2531,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON BROADCASTING,0018-9316; 1557-9611,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON COMPUTERS,0018-9340; 1557-9956,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON EDUCATION,0018-9359; 1557-9638,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,0018-9375; 1558-187X,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON ELECTRON DEVICES,0018-9383; 1557-9646,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391; 1558-0040,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON INFORMATION THEORY,0018-9448; 1557-9654,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,0018-9456; 1557-9662,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0018-9480; 1557-9670,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON RELIABILITY,0018-9529; 1558-1721,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,0018-9545; 1939-9359,A1,Enero 2019 - Diciembre 2020
IRAL - INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,0019-042X; 1613-4141,A1,Enero 2019 - Diciembre 2020
ISA TRANSACTIONS,0019-0578; 1879-2022,A1,Enero 2019 - Diciembre 2020
ITL - INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS (BELGIUM),0019-0829; 1783-1490,A1,Enero 2019 - Diciembre 2020
IBEROROMANIA,0019-0993; 1865-9039,A1,Enero 2019 - Diciembre 2020
IBIS,0019-1019; 1474-919X,A1,Enero 2019 - Diciembre 2020
ICARUS,0019-1035; 1090-2643,A1,Enero 2019 - Diciembre 2020
IMMUNOLOGY,0019-2805; 1365-2567,A1,Enero 2019 - Diciembre 2020
INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,0019-4646; 0973-0893,A1,Enero 2019 - Diciembre 2020
TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,0019-493X,A1,Enero 2019 - Diciembre 2020
INDUSTRIAL AND LABOR RELATIONS REVIEW,0019-7939; 2162-271X,A1,Enero 2019 - Diciembre 2020
INDUSTRIAL MARKETING MANAGEMENT,0019-8501; 1873-2062,A1,Enero 2019 - Diciembre 2020
INDUSTRIAL RELATIONS,0019-8676; 1468-232X,A1,Enero 2019 - Diciembre 2020
INFECTION AND IMMUNITY,0019-9567; 1098-5522,A1,Enero 2019 - Diciembre 2020
INFORMATION SCIENCES,0020-0255; 1872-6291,A1,Enero 2019 - Diciembre 2020
INJURY,0020-1383; 1572-3461; 1879- 0267,A1,Enero 2019 - Diciembre 2020
INORGANIC CHEMISTRY,0020-1669; 1520-510X,A1,Enero 2019 - Diciembre 2020
INQUIRY (UNITED KINGDOM),0020-174X; 1502-3923,A1,Enero 2019 - Diciembre 2020
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754; 1475-5661,A1,Enero 2019 - Diciembre 2020
INSTRUCTIONAL SCIENCE,0020-4277; 1573-1952,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL AFFAIRS,0020-5850; 1468-2346,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL AND COMPARATIVE LAW QUARTERLY,0020-5893; 1471-6895,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL ECONOMIC REVIEW,0020-6598; 1468-2354,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL GEOLOGY REVIEW,0020-6814; 1938-2839,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,0020-7071; 1545-7001,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF CANCER,0020-7136; 1097-0215,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,0020-7152; 1745-2554,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF CONTROL,0020-7179; 1366-5820,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0020-7225; 1879-2197,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276; 1432-1270,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,0020-7403; 1879-2162,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,0020-7438; 1471-6380,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,0020-7462; 1878-5638,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF NURSING STUDIES,0020-7489; 1873-491X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519; 1879-0135,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543; 1366-588X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF PSYCHOLOGY,0020-7594; 1464-066X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0020-7608; 1097-461X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,0020-7683; 1879-2146,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL NURSING REVIEW,0020-8132; 1466-7657,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL ORGANIZATION,0020-8183; 1531-5088,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0020-8523; 1461-7226,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL REVIEW OF MISSION,0020-8582,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL REVIEW OF SOCIAL HISTORY,0020-8590; 1469-512X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL STUDIES QUARTERLY,0020-8833; 1468-2478,A1,Enero 2019 - Diciembre 2020
INVENTIONES MATHEMATICAE,0020-9910; 1432-1297,A1,Enero 2019 - Diciembre 2020
INVESTIGATIVE RADIOLOGY,0020-9996; 1536-0210,A1,Enero 2019 - Diciembre 2020
IOWA LAW REVIEW,0021-0552,A1,Enero 2019 - Diciembre 2020
IRANIAN STUDIES,0021-0862; 1475-4819,A1,Enero 2019 - Diciembre 2020
IRANICA ANTIQUA,0021-0870; 1783-1482,A1,Enero 2019 - Diciembre 2020
ISIS,0021-1753; 1545-6994,A1,Enero 2019 - Diciembre 2020
ISRAEL EXPLORATION JOURNAL,0021-2059,A1,Enero 2019 - Diciembre 2020
ISRAEL JOURNAL OF CHEMISTRY,0021-2148; 1869-5868,A1,Enero 2019 - Diciembre 2020
ISRAEL JOURNAL OF MATHEMATICS,0021-2172; 1565-8511,A1,Enero 2019 - Diciembre 2020
JAPANESE JOURNAL OF APPLIED PHYSICS,0021-4922; 1347-4065,A1,Enero 2019 - Diciembre 2020
JAPANESE JOURNAL OF OPHTHALMOLOGY,0021-5155; 1613-2246,A1,Enero 2019 - Diciembre 2020
JOURNAL D'ANALYSE MATHEMATIQUE,0021-7670; 1565-8538,A1,Enero 2019 - Diciembre 2020
JOURNAL DES MATHEMATIQUES PURES ET APPLIQUEES,0021-7824; 1776-3371,A1,Enero 2019 - Diciembre 2020
JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,0021-8251; 1945-2306,A1,Enero 2019 - Diciembre 2020
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,0021-8294; 1468-5906,A1,Enero 2019 - Diciembre 2020
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,0021-8308; 1468-5914,A1,Enero 2019 - Diciembre 2020
JOURNAL FUR ORNITHOLOGIE,0021-8375,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ABNORMAL PSYCHOLOGY,0021-843X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ACCOUNTING RESEARCH,0021-8456; 1475-679X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ADHESION,0021-8464; 1545-5823; 1563- 518X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ADVERTISING RESEARCH,0021-8499; 1740-1909,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AESTHETICS AND ART CRITICISM,0021-8529; 1540-6245,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AFRICAN HISTORY,0021-8537; 1469-5138,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0021-8561; 1520-5118,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X; 1477-9552,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ALGEBRA,0021-8693; 1090-266X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AMERICAN FOLKLORE,0021-8715; 1535-1882,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AMERICAN HISTORY,0021-8723; 1945-2314,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ANATOMY,0021-8782; 1469-7580,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ANIMAL ECOLOGY,0021-8790; 1365-2656,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ANIMAL SCIENCE,0021-8812; 1525-3163,A1,Enero 2019 - Diciembre 2020
