journal,issn,category_publindex,year_publindex
GEOCHIMICA ET COSMOCHIMICA ACTA,0016-7037,A1,Septiembre 2006 - Agosto 2007
GENETICS,0016-6731,A1,Septiembre 2006 - Agosto 2007
GENETICAL RESEARCH,0016-6723,A1,Septiembre 2006 - Agosto 2007
GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,A1,Septiembre 2006 - Agosto 2007
GASTROINTESTINAL ENDOSCOPY,0016-5107,A1,Septiembre 2006 - Agosto 2007
GASTROENTEROLOGY,0016-5085,A1,Septiembre 2006 - Agosto 2007
FUEL,0016-2361,A1,Septiembre 2006 - Agosto 2007
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,0015-8208,A1,Septiembre 2006 - Agosto 2007
FOREST SCIENCE,0015-749X,A1,Septiembre 2006 - Agosto 2007
FOOD TECHNOLOGY,0015-6639,A1,Septiembre 2006 - Agosto 2007
FERTILITY AND STERILITY,0015-0282,A1,Septiembre 2006 - Agosto 2007
FERROELECTRICS,0015-0193,A1,Septiembre 2006 - Agosto 2007
FEBS LETTERS,0014-5793,A1,Septiembre 2006 - Agosto 2007
EXPERIMENTAL PARASITOLOGY,0014-4894,A1,Septiembre 2006 - Agosto 2007
EXPERIMENTAL NEUROLOGY,0014-4886,A1,Septiembre 2006 - Agosto 2007
EXPERIMENTAL EYE RESEARCH,0014-4835,A1,Septiembre 2006 - Agosto 2007
EXPERIMENTAL CELL RESEARCH,0014-4827,A1,Septiembre 2006 - Agosto 2007
EXPERIMENTAL BRAIN RESEARCH,0014-4819,A1,Septiembre 2006 - Agosto 2007
EXCEPTIONAL CHILDREN,0014-4029,A1,Septiembre 2006 - Agosto 2007
EVOLUTION,0014-3820,A1,Septiembre 2006 - Agosto 2007
EUROPEAN POLYMER JOURNAL,0014-3057,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF PHARMACOLOGY,0014-2999,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF IMMUNOLOGY,0014-2980,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0014-2972,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF BIOCHEMISTRY,0014-2956,A1,Septiembre 2006 - Agosto 2007
EUROPEAN ECONOMIC REVIEW,0014-2921,A1,Septiembre 2006 - Agosto 2007
EUPHYTICA,0014-2336,A1,Septiembre 2006 - Agosto 2007
ERGONOMICS,0014-0139,A1,Septiembre 2006 - Agosto 2007
EPILEPSIA,0013-9580,A1,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL SCIENCE &AMP; TECHNOLOGY,0013-936X,A1,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL RESEARCH,0013-9351,A1,Septiembre 2006 - Agosto 2007
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,A1,Septiembre 2006 - Agosto 2007
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,A1,Septiembre 2006 - Agosto 2007
ENGINEERING FRACTURE MECHANICS,0013-7944,A1,Septiembre 2006 - Agosto 2007
ENDOSCOPY,0013-726X,A1,Septiembre 2006 - Agosto 2007
ENDOCRINOLOGY,0013-7227,A1,Septiembre 2006 - Agosto 2007
ELECTRONICS LETTERS,0013-5194,A1,Septiembre 2006 - Agosto 2007
ELECTROCHIMICA ACTA,0013-4686,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,0013-4651,A1,Septiembre 2006 - Agosto 2007
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0013-1644,A1,Septiembre 2006 - Agosto 2007
ECONOMIC JOURNAL,0013-0133,A1,Septiembre 2006 - Agosto 2007
ECONOMETRICA,0012-9682,A1,Septiembre 2006 - Agosto 2007
ECOLOGY,0012-9658,A1,Septiembre 2006 - Agosto 2007
ECOLOGICAL MONOGRAPHS,0012-9615,A1,Septiembre 2006 - Agosto 2007
EARTH-SCIENCE REVIEWS,0012-8252,A1,Septiembre 2006 - Agosto 2007
EARTH AND PLANETARY SCIENCE LETTERS,0012-821X,A1,Septiembre 2006 - Agosto 2007
DUKE MATHEMATICAL JOURNAL,0012-7094,A1,Septiembre 2006 - Agosto 2007
DRUGS,0012-6667,A1,Septiembre 2006 - Agosto 2007
DISEASES OF THE COLON &AMP; RECTUM,0012-3706,A1,Septiembre 2006 - Agosto 2007
CHEST,0012-3692,A1,Septiembre 2006 - Agosto 2007
DISCRETE MATHEMATICS,0012-365X,A1,Septiembre 2006 - Agosto 2007
DIABETOLOGIA,0012-186X,A1,Septiembre 2006 - Agosto 2007
DIABETES,0012-1797,A1,Septiembre 2006 - Agosto 2007
DEVELOPMENTAL PSYCHOLOGY,0012-1649,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PERSONALITY,0022-3506,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PERIODONTOLOGY,0022-3492,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PERIODONTAL RESEARCH,0022-3484,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PEDIATRICS,0022-3476,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PEDIATRIC SURGERY,0022-3468,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PATHOLOGY,0022-3417,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PARASITOLOGY,0022-3395,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PALEONTOLOGY,0022-3360,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ORGANOMETALLIC CHEMISTRY,0022-328X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ORGANIC CHEMISTRY,0022-3263,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NUTRITION,0022-3166,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NUCLEAR MATERIALS,0022-3115,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NON-CRYSTALLINE SOLIDS,0022-3093,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROSURGERY,0022-3085,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROPHYSIOLOGY,0022-3077,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0022-3069,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0022-3050,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROCHEMISTRY,0022-3042,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROBIOLOGY,0022-3034,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NERVOUS AND MENTAL DISEASE,0022-3018,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MOLECULAR STRUCTURE,0022-2860,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MOLECULAR SPECTROSCOPY,0022-2852,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MOLECULAR EVOLUTION,0022-2844,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MOLECULAR BIOLOGY,0022-2836,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,0022-2828,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MICROSCOPY-OXFORD,0022-2720,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MEMBRANE BIOLOGY,0022-2631,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MEDICINAL CHEMISTRY,0022-2623,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MEDICAL MICROBIOLOGY,0022-2615,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MEDICAL GENETICS,0022-2593,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MATHEMATICAL PHYSICS,0022-2488,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MATERIALS SCIENCE,0022-2461,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MARRIAGE AND THE FAMILY,0022-2445,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MARKETING RESEARCH,0022-2437,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MARKETING,0022-2429,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MARINE RESEARCH,0022-2402,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MANAGEMENT STUDIES,0022-2380,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MAMMALOGY,0022-2372,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF LUMINESCENCE,0022-2313,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF LOW TEMPERATURE PHYSICS,0022-2291,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF LIPID RESEARCH,0022-2275,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF LARYNGOLOGY AND OTOLOGY,0022-2151,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF LABORATORY AND CLINICAL MEDICINE,0022-2143,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INVESTIGATIVE DERMATOLOGY,0022-202X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INSECT PHYSIOLOGY,0022-1910,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INFECTIOUS DISEASES,0022-1899,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF IMMUNOLOGY,0022-1767,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF IMMUNOLOGICAL METHODS,0022-1759,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HYDROLOGY,0022-1694,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HISTOCHEMISTRY &AMP; CYTOCHEMISTRY,0022-1554,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HETEROCYCLIC CHEMISTRY,0022-152X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HEREDITY,0022-1503,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,0022-1481,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,0022-1465,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF GLACIOLOGY,0022-1430,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF GEOLOGY,0022-1376,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF GENERAL VIROLOGY,0022-1317,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF GENERAL PHYSIOLOGY,0022-1295,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FUNCTIONAL ANALYSIS,0022-1236,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FORENSIC SCIENCES,0022-1198,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FOOD SCIENCE,0022-1147,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FLUORINE CHEMISTRY,0022-1139,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FLUID MECHANICS,0022-1120,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FISH BIOLOGY,0022-1112,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FINANCE,0022-1082,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,0022-1031,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EXPERIMENTAL MEDICINE,0022-1007,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0022-0965,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,A1,Septiembre 2006 - Agosto 2007
PLANT PHYSIOLOGY,0032-0889,A1,Septiembre 2006 - Agosto 2007
PLANT PATHOLOGY,0032-0862,A1,Septiembre 2006 - Agosto 2007
PLANT AND SOIL,0032-079X,A1,Septiembre 2006 - Agosto 2007
PLANT AND CELL PHYSIOLOGY,0032-0781,A1,Septiembre 2006 - Agosto 2007
PLANETARY AND SPACE SCIENCE,0032-0633,A1,Septiembre 2006 - Agosto 2007
PHYTOPATHOLOGY,0031-949X,A1,Septiembre 2006 - Agosto 2007
PHYTOCHEMISTRY,0031-9422,A1,Septiembre 2006 - Agosto 2007
PHYSIOLOGY &AMP; BEHAVIOR,0031-9384,A1,Septiembre 2006 - Agosto 2007
PHYSIOLOGICAL REVIEWS,0031-9333,A1,Septiembre 2006 - Agosto 2007
PHYSIOLOGIA PLANTARUM,0031-9317,A1,Septiembre 2006 - Agosto 2007
PHYSICS TODAY,0031-9228,A1,Septiembre 2006 - Agosto 2007
PHYSICS OF THE EARTH AND PLANETARY INTERIORS,0031-9201,A1,Septiembre 2006 - Agosto 2007
PHYSICS IN MEDICINE AND BIOLOGY,0031-9155,A1,Septiembre 2006 - Agosto 2007
PHYSICAL THERAPY,0031-9023,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0031-9015,A1,Septiembre 2006 - Agosto 2007
PHYSICAL REVIEW LETTERS,0031-9007,A1,Septiembre 2006 - Agosto 2007
PHYSICA STATUS SOLIDI A-APPLIED RESEARCH,0031-8965,A1,Septiembre 2006 - Agosto 2007
PHYSICA SCRIPTA,0031-8949,A1,Septiembre 2006 - Agosto 2007
PHOTOCHEMISTRY AND PHOTOBIOLOGY,0031-8655,A1,Septiembre 2006 - Agosto 2007
PHARMAZIE,0031-7144,A1,Septiembre 2006 - Agosto 2007
PHARMACOLOGICAL REVIEWS,0031-6997,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,0031-6970,A1,Septiembre 2006 - Agosto 2007
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0031-6768,A1,Septiembre 2006 - Agosto 2007
PERSONNEL PSYCHOLOGY,0031-5826,A1,Septiembre 2006 - Agosto 2007
PERCEPTUAL AND MOTOR SKILLS,0031-5125,A1,Septiembre 2006 - Agosto 2007
PERCEPTION &AMP; PSYCHOPHYSICS,0031-5117,A1,Septiembre 2006 - Agosto 2007
PEDIATRICS,0031-4005,A1,Septiembre 2006 - Agosto 2007
PEDIATRIC RESEARCH,0031-3998,A1,Septiembre 2006 - Agosto 2007
PATTERN RECOGNITION,0031-3203,A1,Septiembre 2006 - Agosto 2007
PARASITOLOGY,0031-1820,A1,Septiembre 2006 - Agosto 2007
PAPEIS AVULSOS DE ZOOLOGIA,0031-1049,A1,Septiembre 2006 - Agosto 2007
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,A1,Septiembre 2006 - Agosto 2007
PACIFIC JOURNAL OF MATHEMATICS,0030-8730,A1,Septiembre 2006 - Agosto 2007
ORTHOPEDIC CLINICS OF NORTH AMERICA,0030-5898,A1,Septiembre 2006 - Agosto 2007
OPTICS COMMUNICATIONS,0030-4018,A1,Septiembre 2006 - Agosto 2007
OPERATIONS RESEARCH,0030-364X,A1,Septiembre 2006 - Agosto 2007
ONCOLOGY,0030-2414,A1,Septiembre 2006 - Agosto 2007
OIKOS,0030-1299,A1,Septiembre 2006 - Agosto 2007
OECOLOGIA,0029-8549,A1,Septiembre 2006 - Agosto 2007
OBSTETRICS AND GYNECOLOGY,0029-7844,A1,Septiembre 2006 - Agosto 2007
OBSTETRICAL &AMP; GYNECOLOGICAL SURVEY,0029-7828,A1,Septiembre 2006 - Agosto 2007
PROCEEDINGS OF THE NUTRITION SOCIETY,0029-6651,A1,Septiembre 2006 - Agosto 2007
NUTRITION REVIEWS,0029-6643,A1,Septiembre 2006 - Agosto 2007
NUMERISCHE MATHEMATIK,0029-599X,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0029-5981,A1,Septiembre 2006 - Agosto 2007
NUKLEARMEDIZIN-NUCLEAR MEDICINE,0029-5566,A1,Septiembre 2006 - Agosto 2007
NUCLEAR FUSION,0029-5515,A1,Septiembre 2006 - Agosto 2007
NORTHWESTERN UNIVERSITY LAW REVIEW,0029-3571,A1,Septiembre 2006 - Agosto 2007
NEW YORK UNIVERSITY LAW REVIEW,0028-7881,A1,Septiembre 2006 - Agosto 2007
NEW PHYTOLOGIST,0028-646X,A1,Septiembre 2006 - Agosto 2007
NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,A1,Septiembre 2006 - Agosto 2007
NEURORADIOLOGY,0028-3940,A1,Septiembre 2006 - Agosto 2007
NEUROPSYCHOLOGIA,0028-3932,A1,Septiembre 2006 - Agosto 2007
NEUROPHARMACOLOGY,0028-3908,A1,Septiembre 2006 - Agosto 2007
NEUROLOGY,0028-3878,A1,Septiembre 2006 - Agosto 2007
NEUROENDOCRINOLOGY,0028-3835,A1,Septiembre 2006 - Agosto 2007
NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,0028-1298,A1,Septiembre 2006 - Agosto 2007
NATURWISSENSCHAFTEN,0028-1042,A1,Septiembre 2006 - Agosto 2007
NATURE,0028-0836,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE NATIONAL CANCER INSTITUTE,0027-8874,A1,Septiembre 2006 - Agosto 2007
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,A1,Septiembre 2006 - Agosto 2007
MYCOLOGIA,0027-5514,A1,Septiembre 2006 - Agosto 2007
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0027-5107,A1,Septiembre 2006 - Agosto 2007
MULTIVARIATE BEHAVIORAL RESEARCH,0027-3171,A1,Septiembre 2006 - Agosto 2007
MONTHLY WEATHER REVIEW,0027-0644,A1,Septiembre 2006 - Agosto 2007
MONATSHEFTE FUR CHEMIE,0026-9247,A1,Septiembre 2006 - Agosto 2007
MOLECULAR PHYSICS,0026-8976,A1,Septiembre 2006 - Agosto 2007
MOLECULAR PHARMACOLOGY,0026-895X,A1,Septiembre 2006 - Agosto 2007
MINNESOTA LAW REVIEW,0026-5535,A1,Septiembre 2006 - Agosto 2007
MILITARY MEDICINE,0026-4075,A1,Septiembre 2006 - Agosto 2007
MICROVASCULAR RESEARCH,0026-2862,A1,Septiembre 2006 - Agosto 2007
MICHIGAN LAW REVIEW,0026-2234,A1,Septiembre 2006 - Agosto 2007
METABOLISM-CLINICAL AND EXPERIMENTAL,0026-0495,A1,Septiembre 2006 - Agosto 2007
COMPUTERS &AMP; STRUCTURES,0045-7949,A1,Septiembre 2006 - Agosto 2007
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,0045-7825,A1,Septiembre 2006 - Agosto 2007
CHEMOSPHERE,0045-6535,A1,Septiembre 2006 - Agosto 2007
CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,0045-5067,A1,Septiembre 2006 - Agosto 2007
BIOORGANIC CHEMISTRY,0045-2068,A1,Septiembre 2006 - Agosto 2007
AQUACULTURE,0044-8486,A1,Septiembre 2006 - Agosto 2007
AMBIO,0044-7447,A1,Septiembre 2006 - Agosto 2007
ACTA AMAZÔNICA,0044-5967,A1,Septiembre 2006 - Agosto 2007
ZEITSCHRIFT FUR METALLKUNDE,0044-3093,A1,Septiembre 2006 - Agosto 2007
ZEITSCHRIFT FUR KRISTALLOGRAPHIE,0044-2968,A1,Septiembre 2006 - Agosto 2007
ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,0044-2313,A1,Septiembre 2006 - Agosto 2007
YALE LAW JOURNAL,0044-0094,A1,Septiembre 2006 - Agosto 2007
WEED SCIENCE,0043-1745,A1,Septiembre 2006 - Agosto 2007
WEAR,0043-1648,A1,Septiembre 2006 - Agosto 2007
WATER RESOURCES RESEARCH,0043-1397,A1,Septiembre 2006 - Agosto 2007
WATER RESEARCH,0043-1354,A1,Septiembre 2006 - Agosto 2007
BULLETIN OF THE WORLD HEALTH ORGANIZATION,0042-9686,A1,Septiembre 2006 - Agosto 2007
VOX SANGUINIS,0042-9007,A1,Septiembre 2006 - Agosto 2007
VISION RESEARCH,0042-6989,A1,Septiembre 2006 - Agosto 2007
VIROLOGY,0042-6822,A1,Septiembre 2006 - Agosto 2007
VIRGINIA LAW REVIEW,0042-6601,A1,Septiembre 2006 - Agosto 2007
VETERINARY RECORD,0042-4900,A1,Septiembre 2006 - Agosto 2007
VANDERBILT LAW REVIEW,0042-2533,A1,Septiembre 2006 - Agosto 2007
VACUUM,0042-207X,A1,Septiembre 2006 - Agosto 2007
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,0041-9907,A1,Septiembre 2006 - Agosto 2007
REVISTA DO HOSPITAL DAS CLÍNICAS,0041-8781,A1,Septiembre 2006 - Agosto 2007
REVISTA DE LA UNIÓN MATEMÁTICA ARGENTINA,0041-6932,A1,Septiembre 2006 - Agosto 2007
UCLA LAW REVIEW,0041-5650,A1,Septiembre 2006 - Agosto 2007
TRANSPLANTATION PROCEEDINGS,0041-1345,A1,Septiembre 2006 - Agosto 2007
TRANSPLANTATION,0041-1337,A1,Septiembre 2006 - Agosto 2007
TRANSFUSION,0041-1132,A1,Septiembre 2006 - Agosto 2007
TOXICON,0041-0101,A1,Septiembre 2006 - Agosto 2007
TOXICOLOGY AND APPLIED PHARMACOLOGY,0041-008X,A1,Septiembre 2006 - Agosto 2007
THORAX,0040-6376,A1,Septiembre 2006 - Agosto 2007
THIN SOLID FILMS,0040-6090,A1,Septiembre 2006 - Agosto 2007
THERMOCHIMICA ACTA,0040-6031,A1,Septiembre 2006 - Agosto 2007
THEORETICAL POPULATION BIOLOGY,0040-5809,A1,Septiembre 2006 - Agosto 2007
THEORETICAL AND APPLIED GENETICS,0040-5752,A1,Septiembre 2006 - Agosto 2007
TEXAS LAW REVIEW,0040-4411,A1,Septiembre 2006 - Agosto 2007
TETRAHEDRON LETTERS,0040-4039,A1,Septiembre 2006 - Agosto 2007
TETRAHEDRON,0040-4020,A1,Septiembre 2006 - Agosto 2007
TECTONOPHYSICS,0040-1951,A1,Septiembre 2006 - Agosto 2007
TECHNOMETRICS,0040-1706,A1,Septiembre 2006 - Agosto 2007
TAXON,0040-0262,A1,Septiembre 2006 - Agosto 2007
TALANTA,0039-9140,A1,Septiembre 2006 - Agosto 2007
SYNTHETIC COMMUNICATIONS,0039-7911,A1,Septiembre 2006 - Agosto 2007
SYNTHESIS-STUTTGART,0039-7881,A1,Septiembre 2006 - Agosto 2007
SURVEY OF OPHTHALMOLOGY,0039-6257,A1,Septiembre 2006 - Agosto 2007
SURGICAL CLINICS OF NORTH AMERICA,0039-6109,A1,Septiembre 2006 - Agosto 2007
SURGERY,0039-6060,A1,Septiembre 2006 - Agosto 2007
SURFACE SCIENCE,0039-6028,A1,Septiembre 2006 - Agosto 2007
STROKE,0039-2499,A1,Septiembre 2006 - Agosto 2007
STEROIDS,0039-128X,A1,Septiembre 2006 - Agosto 2007
STANFORD LAW REVIEW,0038-9765,A1,Septiembre 2006 - Agosto 2007
SPACE SCIENCE REVIEWS,0038-6308,A1,Septiembre 2006 - Agosto 2007
SOUTHERN MEDICAL JOURNAL,0038-4348,A1,Septiembre 2006 - Agosto 2007
SOLID-STATE ELECTRONICS,0038-1101,A1,Septiembre 2006 - Agosto 2007
SOLID STATE COMMUNICATIONS,0038-1098,A1,Septiembre 2006 - Agosto 2007
SOLAR PHYSICS,0038-0938,A1,Septiembre 2006 - Agosto 2007
SOLAR ENERGY,0038-092X,A1,Septiembre 2006 - Agosto 2007
SOIL SCIENCE,0038-075X,A1,Septiembre 2006 - Agosto 2007
SOIL BIOLOGY &AMP; BIOCHEMISTRY,0038-0717,A1,Septiembre 2006 - Agosto 2007
SOCIOLOGIA RURALIS,0038-0199,A1,Septiembre 2006 - Agosto 2007
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,0037-976X,A1,Septiembre 2006 - Agosto 2007
REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL,0037-8682,A1,Septiembre 2006 - Agosto 2007
SOCIAL FORCES,0037-7732,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN HEMATOLOGY,0037-1963,A1,Septiembre 2006 - Agosto 2007
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,0037-1106,A1,Septiembre 2006 - Agosto 2007
SEDIMENTOLOGY,0037-0746,A1,Septiembre 2006 - Agosto 2007
SEDIMENTARY GEOLOGY,0037-0738,A1,Septiembre 2006 - Agosto 2007
SCIENTIFIC AMERICAN,0036-8733,A1,Septiembre 2006 - Agosto 2007
SCIENCE,0036-8075,A1,Septiembre 2006 - Agosto 2007
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,0036-5548,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL MICROBIOLOGY,0095-1137,A1,Septiembre 2006 - Agosto 2007
PALEOBIOLOGY,0094-8373,A1,Septiembre 2006 - Agosto 2007
GEOPHYSICAL RESEARCH LETTERS,0094-8276,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN THROMBOSIS AND HEMOSTASIS,0094-6176,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FAMILY PRACTICE,0094-3509,A1,Septiembre 2006 - Agosto 2007
MEDICAL PHYSICS,0094-2405,A1,Septiembre 2006 - Agosto 2007
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,0093-9994,A1,Septiembre 2006 - Agosto 2007
BRAIN AND LANGUAGE,0093-934X,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN ONCOLOGY,0093-7754,A1,Septiembre 2006 - Agosto 2007
IMMUNOGENETICS,0093-7711,A1,Septiembre 2006 - Agosto 2007
THERIOGENOLOGY,0093-691X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CONSUMER RESEARCH,0093-5301,A1,Septiembre 2006 - Agosto 2007
IEEE TRANSACTIONS ON PLASMA SCIENCE,0093-3813,A1,Septiembre 2006 - Agosto 2007
CELL,0092-8674,A1,Septiembre 2006 - Agosto 2007
ATOMIC DATA AND NUCLEAR DATA TABLES,0092-640X,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF POLITICAL SCIENCE,0092-5853,A1,Septiembre 2006 - Agosto 2007
WILDLIFE SOCIETY BULLETIN,0091-7648,A1,Septiembre 2006 - Agosto 2007
GEOLOGY,0091-7613,A1,Septiembre 2006 - Agosto 2007
PREVENTIVE MEDICINE,0091-7435,A1,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,A1,Septiembre 2006 - Agosto 2007
EXERCISE AND SPORT SCIENCES REVIEWS,0091-6331,A1,Septiembre 2006 - Agosto 2007
OPTICAL ENGINEERING,0091-3286,A1,Septiembre 2006 - Agosto 2007
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,0091-3057,A1,Septiembre 2006 - Agosto 2007
FRONTIERS IN NEUROENDOCRINOLOGY,0091-3022,A1,Septiembre 2006 - Agosto 2007
