journal,issn,category_publindex,year_publindex
CLINICAL GENETICS,0009-9163; 1399-0004,A1,Agosto 2023 - Diciembre 2023
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0009-921X; 1528-1132,A1,Agosto 2023 - Diciembre 2023
CLINICAL PHARMACOLOGY Y THERAPEUTICS,0009-9236; 1532-6535,A1,Agosto 2023 - Diciembre 2023
COGNITION,0010-0277; 1873-7838,A1,Agosto 2023 - Diciembre 2023
COGNITIVE PSYCHOLOGY,0010-0285; 1095-5623,A1,Agosto 2023 - Diciembre 2023
COLLECTANEA MATHEMATICA,0010-0757; 2038-4815,A1,Agosto 2023 - Diciembre 2023
COLLEGE Y RESEARCH LIBRARIES,0010-0870; 2150-6701,A1,Agosto 2023 - Diciembre 2023
COLLEGE COMPOSITION AND COMMUNICATION,0010-096X; 1939-9006,A1,Agosto 2023 - Diciembre 2023
COLUMBIA LAW REVIEW,0010-1958; 1945-2268,A1,Agosto 2023 - Diciembre 2023
COMBUSTION AND FLAME,0010-2180; 1556-2921,A1,Agosto 2023 - Diciembre 2023
COMMENTARII MATHEMATICI HELVETICI,0010-2571; 1420-8946,A1,Agosto 2023 - Diciembre 2023
COMMUNICATIONS IN MATHEMATICAL PHYSICS,0010-3616; 1432-0916,A1,Agosto 2023 - Diciembre 2023
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640; 1097-0312,A1,Agosto 2023 - Diciembre 2023
COMMUNITY MENTAL HEALTH JOURNAL,0010-3853; 1573-2789,A1,Agosto 2023 - Diciembre 2023
COMPARATIVE EDUCATION REVIEW,0010-4086; 1545-701X,A1,Agosto 2023 - Diciembre 2023
COMPARATIVE POLITICAL STUDIES,0010-4140; 1552-3829,A1,Agosto 2023 - Diciembre 2023
COMPARATIVE POLITICS,0010-4159; 2151-6227,A1,Agosto 2023 - Diciembre 2023
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,0010-4175; 1475-2999,A1,Agosto 2023 - Diciembre 2023
COMPOSITIO MATHEMATICA,0010-437X; 1570-5846,A1,Agosto 2023 - Diciembre 2023
COMPREHENSIVE PSYCHIATRY,0010-440X; 1532-8384,A1,Agosto 2023 - Diciembre 2023
COMPUTER AIDED DESIGN,0010-4485; 1879-2685,A1,Agosto 2023 - Diciembre 2023
COMPUTER PHYSICS COMMUNICATIONS,0010-4655; 1879-2944,A1,Agosto 2023 - Diciembre 2023
COMPUTERS IN BIOLOGY AND MEDICINE,0010-4825; 1879-0534,A1,Agosto 2023 - Diciembre 2023
ORNITHOLOGICAL APPLICATIONS,0010-5422; 1938-5129,A1,Agosto 2023 - Diciembre 2023
CONTEMPORARY PHYSICS,0010-7514; 1366-5812,A1,Agosto 2023 - Diciembre 2023
CONTRACEPTION,0010-7824; 1879-0518,A1,Agosto 2023 - Diciembre 2023
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,0010-7999; 1432-0967,A1,Agosto 2023 - Diciembre 2023
COOPERATION AND CONFLICT,0010-8367; 1460-3691,A1,Agosto 2023 - Diciembre 2023
COORDINATION CHEMISTRY REVIEWS,0010-8545; 1873-3840,A1,Agosto 2023 - Diciembre 2023
CORNELL LAW REVIEW,0010-8847,A1,Agosto 2023 - Diciembre 2023
CORROSION SCIENCE,0010-938X; 1879-0496,A1,Agosto 2023 - Diciembre 2023
CORTEX,0010-9452; 1973-8102,A1,Agosto 2023 - Diciembre 2023
BULLETIN OF THE COUNCIL FOR RESEARCH IN MUSIC EDUCATION,0010-9894; 2162-7223,A1,Agosto 2023 - Diciembre 2023
COUNSELING PSYCHOLOGIST,0011-0000; 1552-3861,A1,Agosto 2023 - Diciembre 2023
CRIME Y DELINQUENCY,0011-1287; 1552-387X,A1,Agosto 2023 - Diciembre 2023
CRIMINOLOGY,0011-1384; 1745-9125,A1,Agosto 2023 - Diciembre 2023
CRITIQUE STUDIES IN CONTEMPORARY FICTION,0011-1619; 1939-9138,A1,Agosto 2023 - Diciembre 2023
CROP SCIENCE,0011-183X; 1435-0653,A1,Agosto 2023 - Diciembre 2023
CRYOBIOLOGY,0011-2240; 1090-2392,A1,Agosto 2023 - Diciembre 2023
CURATOR THE MUSEUM JOURNAL,0011-3069; 2151-6952,A1,Agosto 2023 - Diciembre 2023
CURRENT ANTHROPOLOGY,0011-3204; 1537-5382,A1,Agosto 2023 - Diciembre 2023
CURRENT HISTORY,0011-3530; 1944-785X,A1,Agosto 2023 - Diciembre 2023
CURRENT SOCIOLOGY,0011-3921; 1461-7064,A1,Agosto 2023 - Diciembre 2023
DAEDALUS,0011-5266; 1548-6192,A1,Agosto 2023 - Diciembre 2023
DECISION SCIENCES,0011-7315; 1540-5915,A1,Agosto 2023 - Diciembre 2023
DESALINATION,0011-9164; 1873-4464,A1,Agosto 2023 - Diciembre 2023
JAHRESBERICHT DER DEUTSCHEN MATHEMATIKER VEREINIGUNG,0012-0456,A1,Agosto 2023 - Diciembre 2023
DEVELOPMENT AND CHANGE,0012-155X; 1467-7660,A1,Agosto 2023 - Diciembre 2023
DEVELOPMENT GROWTH Y DIFFERENTIATION,0012-1592; 1440-169X,A1,Agosto 2023 - Diciembre 2023
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,0012-1622; 1469-8749,A1,Agosto 2023 - Diciembre 2023
DEVELOPMENTAL PSYCHOLOGY,0012-1649; 1939-0599,A1,Agosto 2023 - Diciembre 2023
DIABETES,0012-1797; 1939-327X,A1,Agosto 2023 - Diciembre 2023
DIABETOLOGIA,0012-186X; 1432-0428,A1,Agosto 2023 - Diciembre 2023
DISCRETE MATHEMATICS,0012-365X; 1872-681X,A1,Agosto 2023 - Diciembre 2023
CHEST,0012-3692; 1931-3543,A1,Agosto 2023 - Diciembre 2023
DISEASES OF THE COLON Y RECTUM,0012-3706; 1530-0358,A1,Agosto 2023 - Diciembre 2023
DISSERTATIONES MATHEMATICAE,0012-3862; 1730-6310,A1,Agosto 2023 - Diciembre 2023
DRUGS,0012-6667; 1179-1950,A1,Agosto 2023 - Diciembre 2023
DUKE LAW JOURNAL,0012-7086; 1939-9111,A1,Agosto 2023 - Diciembre 2023
DUKE MATHEMATICAL JOURNAL,0012-7094; 1547-7398,A1,Agosto 2023 - Diciembre 2023
EARLY AMERICAN LITERATURE,0012-8163; 1534-147X,A1,Agosto 2023 - Diciembre 2023
EARTH AND PLANETARY SCIENCE LETTERS,0012-821X; 1385-013X,A1,Agosto 2023 - Diciembre 2023
EARTH SCIENCE REVIEWS,0012-8252; 1872-6828,A1,Agosto 2023 - Diciembre 2023
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,0012-9593; 1873-2151,A1,Agosto 2023 - Diciembre 2023
ECOLOGICAL MONOGRAPHS,0012-9615; 1557-7015,A1,Agosto 2023 - Diciembre 2023
ECOLOGY,0012-9658; 1939-9170,A1,Agosto 2023 - Diciembre 2023
ECONOMETRICA,0012-9682; 1468-0262,A1,Agosto 2023 - Diciembre 2023
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,0013-0079; 1539-2988,A1,Agosto 2023 - Diciembre 2023
ECONOMIC GEOGRAPHY,0013-0095; 1944-8287,A1,Agosto 2023 - Diciembre 2023
ECONOMIC HISTORY REVIEW,0013-0117; 1468-0289,A1,Agosto 2023 - Diciembre 2023
ECONOMIC JOURNAL,0013-0133; 1468-0297,A1,Agosto 2023 - Diciembre 2023
ECONOMICA,0013-0427; 1468-0335,A1,Agosto 2023 - Diciembre 2023
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0013-0915; 1464-3839,A1,Agosto 2023 - Diciembre 2023
EDUCATION AND URBAN SOCIETY,0013-1245; 1552-3535,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL ADMINISTRATION QUARTERLY,0013-161X; 1552-3519,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0013-1644; 1552-3888,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL PHILOSOPHY AND THEORY,0013-1857; 1469-5812,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL RESEARCH,0013-1881; 1469-5847,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL RESEARCHER,0013-189X; 1935-102X,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL REVIEW,0013-1911; 1465-3397,A1,Agosto 2023 - Diciembre 2023
EDUCATIONAL STUDIES IN MATHEMATICS,0013-1954; 1573-0816,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE EGYPTIAN PUBLIC HEALTH ASSOCIATION THE,0013-2446; 2090-262X,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,0013-4651; 1945-7111,A1,Agosto 2023 - Diciembre 2023
ELECTROCHIMICA ACTA,0013-4686; 1873-3859,A1,Agosto 2023 - Diciembre 2023
ENCEPHALE REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,0013-7006; 2589-4935,A1,Agosto 2023 - Diciembre 2023
ENDOCRINOLOGY,0013-7227; 1945-7170,A1,Agosto 2023 - Diciembre 2023
ENDOSCOPY,0013-726X; 1438-8812,A1,Agosto 2023 - Diciembre 2023
ENGINEERING FRACTURE MECHANICS,0013-7944; 1873-7315,A1,Agosto 2023 - Diciembre 2023
ENGINEERING GEOLOGY,0013-7952; 1872-6917,A1,Agosto 2023 - Diciembre 2023
ENGLISH LANGUAGE NOTES,0013-8282; 2573-3575,A1,Agosto 2023 - Diciembre 2023
ELH,0013-8304; 1080-6547,A1,Agosto 2023 - Diciembre 2023
ENGLISH STUDIES,0013-838X; 1744-4217,A1,Agosto 2023 - Diciembre 2023
ENGLISH STUDIES IN AFRICA,0013-8398; 1943-8117,A1,Agosto 2023 - Diciembre 2023
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703; 1570-7458,A1,Agosto 2023 - Diciembre 2023
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746; 1938-2901,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENT AND BEHAVIOR,0013-9165; 1552-390X,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL RESEARCH,0013-9351; 1096-0953,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL SCIENCE Y TECHNOLOGY,0013-936X; 1520-5851,A1,Agosto 2023 - Diciembre 2023
EPHEMERIDES THEOLOGICAE LOVANIENSES,0013-9513; 1783-1423,A1,Agosto 2023 - Diciembre 2023
EPILEPSIA,0013-9580; 1528-1167,A1,Agosto 2023 - Diciembre 2023
ERGONOMICS,0014-0139; 1366-5847,A1,Agosto 2023 - Diciembre 2023
ESTETIKA THE CENTRAL EUROPEAN JOURNAL OF AESTHETICS,0014-1291,A1,Agosto 2023 - Diciembre 2023
ETHICS,0014-1704; 1539-297X,A1,Agosto 2023 - Diciembre 2023
ETHNOMUSICOLOGY,0014-1836; 2156-7417,A1,Agosto 2023 - Diciembre 2023
ETHNOS,0014-1844; 1469-588X,A1,Agosto 2023 - Diciembre 2023
ETUDES RURALES,0014-2182,A1,Agosto 2023 - Diciembre 2023
EUPHYTICA,0014-2336; 1573-5060,A1,Agosto 2023 - Diciembre 2023
EUROPEAN ECONOMIC REVIEW,0014-2921; 1873-572X,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0014-2972; 1365-2362,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF IMMUNOLOGY,0014-2980; 1521-4141,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF PHARMACOLOGY,0014-2999; 1879-0712,A1,Agosto 2023 - Diciembre 2023
EUROPEAN POLYMER JOURNAL,0014-3057; 1873-1945,A1,Agosto 2023 - Diciembre 2023
POTATO RESEARCH,0014-3065; 1871-4528,A1,Agosto 2023 - Diciembre 2023
EVOLUTION,0014-3820; 1558-5646,A1,Agosto 2023 - Diciembre 2023
EXCEPTIONAL CHILDREN,0014-4029; 2163-5560,A1,Agosto 2023 - Diciembre 2023
EXPERIMENTAL AND MOLECULAR PATHOLOGY,0014-4800; 1096-0945,A1,Agosto 2023 - Diciembre 2023
EXPERIMENTAL EYE RESEARCH,0014-4835; 1096-0007,A1,Agosto 2023 - Diciembre 2023
EXPERIMENTAL NEUROLOGY,0014-4886; 1090-2430,A1,Agosto 2023 - Diciembre 2023
EXPLORATIONS IN ECONOMIC HISTORY,0014-4983; 1090-2457,A1,Agosto 2023 - Diciembre 2023
FEBS LETTERS,0014-5793; 1873-3468,A1,Agosto 2023 - Diciembre 2023
FAMILY PROCESS,0014-7370; 1545-5300,A1,Agosto 2023 - Diciembre 2023
FERTILITY AND STERILITY,0015-0282; 1556-5653,A1,Agosto 2023 - Diciembre 2023
FILM QUARTERLY,0015-1386; 1533-8630,A1,Agosto 2023 - Diciembre 2023
FINANCIAL ANALYSTS JOURNAL,0015-198X; 1938-3312,A1,Agosto 2023 - Diciembre 2023
FOLKLORE,0015-587X; 1469-8315,A1,Agosto 2023 - Diciembre 2023
FOREIGN AFFAIRS,0015-7120,A1,Agosto 2023 - Diciembre 2023
FOREIGN LANGUAGE ANNALS,0015-718X; 1944-9720,A1,Agosto 2023 - Diciembre 2023
FORESTRY,0015-752X; 1464-3626,A1,Agosto 2023 - Diciembre 2023
FORTSCHRITTE DER PHYSIK PROGRESS OF PHYSICS,0015-8208; 1521-3978,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE FRANKLIN INSTITUTE ENGINEERING AND APPLIED MATHEMATICS,0016-0032; 1879-2693,A1,Agosto 2023 - Diciembre 2023
FUEL,0016-2361; 1873-7153,A1,Agosto 2023 - Diciembre 2023
FUTURES,0016-3287; 1873-6378,A1,Agosto 2023 - Diciembre 2023
GASTROENTEROLOGY,0016-5085; 1528-0012,A1,Agosto 2023 - Diciembre 2023
GASTROINTESTINAL ENDOSCOPY,0016-5107; 1097-6779,A1,Agosto 2023 - Diciembre 2023
GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480; 1095-6840,A1,Agosto 2023 - Diciembre 2023
GENETICS,0016-6731; 1943-2631,A1,Agosto 2023 - Diciembre 2023
GENUS,0016-6987; 2035-5556,A1,Agosto 2023 - Diciembre 2023
GEOCHIMICA ET COSMOCHIMICA ACTA,0016-7037; 0046-564X; 1872-9533,A1,Agosto 2023 - Diciembre 2023
GEODERMA,0016-7061; 1872-6259,A1,Agosto 2023 - Diciembre 2023
GEOFORUM,0016-7185; 1872-9398,A1,Agosto 2023 - Diciembre 2023
GEOGRAPHIA POLONICA,0016-7282; 2300-7362,A1,Agosto 2023 - Diciembre 2023
GEOGRAPHICAL ANALYSIS,0016-7363; 1538-4632,A1,Agosto 2023 - Diciembre 2023
GEOGRAPHICAL JOURNAL,0016-7398; 1475-4959,A1,Agosto 2023 - Diciembre 2023
GEOGRAPHICAL REVIEW,0016-7428; 1931-0846,A1,Agosto 2023 - Diciembre 2023
GEOLOGICAL MAGAZINE,0016-7568; 1469-5081,A1,Agosto 2023 - Diciembre 2023
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,0016-7606; 1943-2674,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE GEOLOGICAL SOCIETY,0016-7649; 2041-479X,A1,Agosto 2023 - Diciembre 2023
NETHERLANDS JOURNAL OF GEOSCIENCES GEOLOGIE EN MIJNBOUW,0016-7746; 1573-9708,A1,Agosto 2023 - Diciembre 2023
GEOPHYSICAL PROSPECTING,0016-8025; 1365-2478,A1,Agosto 2023 - Diciembre 2023
GEOPHYSICS,0016-8033; 1942-2156,A1,Agosto 2023 - Diciembre 2023
GEORGE WASHINGTON LAW REVIEW,0016-8076,A1,Agosto 2023 - Diciembre 2023
GEOTECHNIQUE,0016-8505; 1751-7656,A1,Agosto 2023 - Diciembre 2023
GERONTOLOGIST,0016-9013; 1758-5341,A1,Agosto 2023 - Diciembre 2023
GIFTED CHILD QUARTERLY,0016-9862; 1934-9041,A1,Agosto 2023 - Diciembre 2023
GLOTTA ZEITSCHRIFT FUR GRIECHISCHE UND LATEINISCHE SPRACHE,0017-1298; 2196-9043,A1,Agosto 2023 - Diciembre 2023
GOVERNMENT AND OPPOSITION,0017-257X; 1477-7053,A1,Agosto 2023 - Diciembre 2023
GROUNDWATER,0017-467X; 1745-6584,A1,Agosto 2023 - Diciembre 2023
GUT,0017-5749; 1468-3288,A1,Agosto 2023 - Diciembre 2023
HARVARD BUSINESS REVIEW,0017-8012,A1,Agosto 2023 - Diciembre 2023
HARVARD CIVIL RIGHTS CIVIL LIBERTIES LAW REVIEW,0017-8039; 1943-5061,A1,Agosto 2023 - Diciembre 2023
HARVARD LAW REVIEW,0017-811X; 2161-976X,A1,Agosto 2023 - Diciembre 2023
HEADACHE,0017-8748; 1526-4610,A1,Agosto 2023 - Diciembre 2023
HEALTH PHYSICS,0017-9078; 1538-5159,A1,Agosto 2023 - Diciembre 2023
HEALTH SERVICES RESEARCH,0017-9124; 1475-6773,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,0017-9310; 1879-2189,A1,Agosto 2023 - Diciembre 2023
HERPETOLOGICA,0018-0831; 1938-5099,A1,Agosto 2023 - Diciembre 2023
HESPERIA,0018-098X; 1553-5622,A1,Agosto 2023 - Diciembre 2023
HIGHER EDUCATION,0018-1560; 1573-174X,A1,Agosto 2023 - Diciembre 2023
HISPANIA REVISTA ESPANOLA DE HISTORIA,0018-2141; 1988-8368,A1,Agosto 2023 - Diciembre 2023
HISTORIA ZEITSCHRIFT FUR ALTE GESCHICHTE,0018-2311,A1,Agosto 2023 - Diciembre 2023
HISTORICAL JOURNAL,0018-246X; 1469-5103,A1,Agosto 2023 - Diciembre 2023
HISTORY AND THEORY,0018-2656; 1468-2303,A1,Agosto 2023 - Diciembre 2023
HISTORY OF EDUCATION QUARTERLY,0018-2680; 1748-5959,A1,Agosto 2023 - Diciembre 2023
HISTORY OF POLITICAL ECONOMY,0018-2702; 1527-1919,A1,Agosto 2023 - Diciembre 2023
HORMONES AND BEHAVIOR,0018-506X; 1095-6867,A1,Agosto 2023 - Diciembre 2023
HUMAN DEVELOPMENT,0018-716X; 1423-0054,A1,Agosto 2023 - Diciembre 2023
HUMAN FACTORS,0018-7208; 1547-8181,A1,Agosto 2023 - Diciembre 2023
HUMAN RELATIONS,0018-7267; 1741-282X,A1,Agosto 2023 - Diciembre 2023
HYDROBIOLOGIA,0018-8158; 1573-5117,A1,Agosto 2023 - Diciembre 2023
IEEE JOURNAL OF SOLID STATE CIRCUITS,0018-9200; 1558-173X,A1,Agosto 2023 - Diciembre 2023
PROCEEDINGS OF THE IEEE,0018-9219; 1558-2256,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,0018-9251; 1557-9603,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0018-926X; 1558-2221,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286; 1558-2523,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0018-9294; 1558-2531,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON BROADCASTING,0018-9316; 1557-9611,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON COMPUTERS,0018-9340; 1557-9956,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON EDUCATION,0018-9359; 1557-9638,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,0018-9375; 1558-187X,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391; 1558-0040,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON INFORMATION THEORY,0018-9448; 1557-9654,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,0018-9456; 1557-9662,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0018-9480; 1557-9670,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON RELIABILITY,0018-9529; 1558-1721,A1,Agosto 2023 - Diciembre 2023
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,0018-9545; 1939-9359,A1,Agosto 2023 - Diciembre 2023
IIC INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,0018-9855; 2195-0237,A1,Agosto 2023 - Diciembre 2023
IRAL INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,0019-042X; 1613-4141,A1,Agosto 2023 - Diciembre 2023
ISA TRANSACTIONS,0019-0578; 1879-2022,A1,Agosto 2023 - Diciembre 2023
ITL INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,0019-0829; 1783-1490,A1,Agosto 2023 - Diciembre 2023
IBEROROMANIA,0019-0993; 1865-9039,A1,Agosto 2023 - Diciembre 2023
IBIS,0019-1019; 1474-919X,A1,Agosto 2023 - Diciembre 2023
ICARUS,0019-1035; 1090-2643,A1,Agosto 2023 - Diciembre 2023
IMMUNOLOGY,0019-2805; 1365-2567,A1,Agosto 2023 - Diciembre 2023
INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,0019-4646; 0973-0893,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE,0019-4964; 0970-4140,A1,Agosto 2023 - Diciembre 2023
INDIAN JOURNAL OF ANAESTHESIA,0019-5049; 0976-2817,A1,Agosto 2023 - Diciembre 2023
INDIAN JOURNAL OF PEDIATRICS,0019-5456; 0973-7693,A1,Agosto 2023 - Diciembre 2023
INDIAN PEDIATRICS,0019-6061; 0974-7559,A1,Agosto 2023 - Diciembre 2023
ILR REVIEW,0019-7939; 2162-271X,A1,Agosto 2023 - Diciembre 2023
INDUSTRIAL MARKETING MANAGEMENT,0019-8501; 1873-2062,A1,Agosto 2023 - Diciembre 2023
INDUSTRIAL RELATIONS,0019-8676; 1468-232X,A1,Agosto 2023 - Diciembre 2023
INFECTION AND IMMUNITY,0019-9567; 1098-5522,A1,Agosto 2023 - Diciembre 2023
INFORMATION SCIENCES,0020-0255; 1872-6291,A1,Agosto 2023 - Diciembre 2023
INJURY INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,0020-1383; 1879-0267,A1,Agosto 2023 - Diciembre 2023
INORGANIC CHEMISTRY,0020-1669; 1520-510X,A1,Agosto 2023 - Diciembre 2023
INQUIRY AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,0020-174X; 1502-3923,A1,Agosto 2023 - Diciembre 2023
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754; 1475-5661,A1,Agosto 2023 - Diciembre 2023
INSTRUCTIONAL SCIENCE,0020-4277; 1573-1952,A1,Agosto 2023 - Diciembre 2023
INTERECONOMICS,0020-5346; 1613-964X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL AFFAIRS,0020-5850; 1468-2346,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL Y COMPARATIVE LAW QUARTERLY,0020-5893; 1471-6895,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL DENTAL JOURNAL,0020-6539; 1875-595X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL ECONOMIC REVIEW,0020-6598; 1468-2354,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL GEOLOGY REVIEW,0020-6814; 1938-2839,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL,0020-7020; 2052-465X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION,0020-7047; 1572-8684,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF CANCER,0020-7136; 1097-0215,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,0020-7144; 1744-5183,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,0020-7152; 1745-2554,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF EARLY CHILDHOOD,0020-7187; 1878-4658,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0020-7225; 1879-2197,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF GYNECOLOGY Y OBSTETRICS,0020-7292; 1879-3479,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,0020-7403; 1879-2162,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,0020-7438; 1471-6380,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF NON LINEAR MECHANICS,0020-7462; 1878-5638,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF NURSING STUDIES,0020-7489; 1873-491X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519; 1879-0135,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543; 1366-588X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF PSYCHOLOGY,0020-7594; 1464-066X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,0020-7640; 1741-2854,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SOCIOLOGY,0020-7659; 1557-9336,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,0020-7683; 1879-2146,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0020-7721; 1464-5319,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL MIGRATION,0020-7985; 1468-2435,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL NURSING REVIEW,0020-8132; 1466-7657,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL ORGANIZATION,0020-8183; 1531-5088,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0020-8523; 1461-7226,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL REVIEW OF EDUCATION,0020-8566; 1573-0638,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL SOCIAL WORK,0020-8728; 1461-7234,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL STUDIES QUARTERLY,0020-8833; 1468-2478,A1,Agosto 2023 - Diciembre 2023
INTERPRETATION A JOURNAL OF BIBLE AND THEOLOGY,0020-9643; 2159-340X,A1,Agosto 2023 - Diciembre 2023
INVENTIONES MATHEMATICAE,0020-9910; 1432-1297,A1,Agosto 2023 - Diciembre 2023
INVESTIGATIVE RADIOLOGY,0020-9996; 1536-0210,A1,Agosto 2023 - Diciembre 2023
IRANICA ANTIQUA,0021-0870; 1783-1482,A1,Agosto 2023 - Diciembre 2023
IRISH HISTORICAL STUDIES,0021-1214; 2056-4139,A1,Agosto 2023 - Diciembre 2023
IRISH UNIVERSITY REVIEW,0021-1427; 2047-2153,A1,Agosto 2023 - Diciembre 2023
