journal,issn,category_publindex,year_publindex
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,1938-1352,B,Enero 2010 - Diciembre 2010
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,0731-6844,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGION & HEALTH,0022-4197,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGION & SOCIETY,1522-5658,C,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGION & SPIRITUALITY IN SOCIAL WORK,1542-6432,B,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGION & SPIRITUALITY IN SOCIAL WORK: SOCIAL THOUGHT,1542-6440,B,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGION AND HEALTH,1573-6571,B,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGION IN AFRICA,0022-4200,C,Enero 2010 - Diciembre 2010
"JOURNAL OF RELIGION, DISABILITY & HEALTH",1522-9122,C,Enero 2010 - Diciembre 2010
"JOURNAL OF RELIGION, SPIRITUALITY & AGING",1528-686X,B,Enero 2010 - Diciembre 2010
"JOURNAL OF RELIGION, SPIRITUALITY & AGING",1552-8030,B,Enero 2010 - Diciembre 2010
JOURNAL OF RELIGIOUS & THEOLOGICAL INFORMATION,1047-7845,C,Enero 2010 - Diciembre 2010
JOURNAL OF RENAL NUTRITION,1051-2276,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RENAL NUTRITION : THE OFFICIAL JOURNAL OF THE COUNCIL ON RENAL NUTRITION OF THE NATIONAL KIDNEY FOUNDATION,1532-8503,B,Enero 2010 - Diciembre 2010
JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY,1941-7012,C,Enero 2010 - Diciembre 2010
JOURNAL OF RENEWABLE NATURAL RESOURCES BHUTAN,1608-4330,C,Enero 2010 - Diciembre 2010
JOURNAL OF REPRODUCTION AND DEVELOPMENT,0916-8818,A2,Enero 2010 - Diciembre 2010
JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,0264-6838,A2,Enero 2010 - Diciembre 2010
JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,1469-672X,B,Enero 2010 - Diciembre 2010
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,0165-0378,A1,Enero 2010 - Diciembre 2010
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1872-7603,B,Enero 2010 - Diciembre 2010
JOURNAL OF REPRODUCTIVE MEDICINE,0024-7758,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH - DOBOKU KENKYUJO,0416-1351,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH AND APPLICATIONS IN AGRICULTURAL ENGINEERING,1642-686X,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH AND DEVELOPMENT IN EDUCATION,0022-426X,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,1443-458X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH ANGRAU,0970-0226,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH COMMUNICATION STUDIES,0378-5939,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH FOREST OF KANGWON NATIONAL UNIVERSITY,1229-148X,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN CHARACTER EDUCATION,1543-1223,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN CHILDHOOD EDUCATION,0256-8543,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,0022-4278,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN HEALTH SCIENCES,1682-2765,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN INTERNATIONAL EDUCATION,1741-2943,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN MUSIC EDUCATION,0022-4294,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN NURSING,1744-9871,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN PERSONALITY,0092-6566,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN PHARMACEUTICAL ECONOMICS,0896-6621,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN READING,0141-0423,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN READING,1467-9817,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN RURAL EDUCATION,1062-4228,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN RURAL EDUCATION,1551-0670,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN SCIENCE TEACHING,0022-4308,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN SCIENCE TEACHING,1098-2736,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS,1471-3802,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS - 1934,0091-0635,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS - 1977,0160-1741,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1044-677X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH OF THE U. S. GEOLOGICAL SURVEY,0091-374X,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH ON ADOLESCENCE,1050-8392,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH ON ADOLESCENCE,1532-7795,B,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH ON TECHNOLOGY IN EDUCATION,0888-6504,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESEARCH ON THE LEPIDOPTERA,0022-4324,C,Enero 2010 - Diciembre 2010
"JOURNAL OF RESEARCH, BIRSA AGRICULTURAL UNIVERSITY",0971-1724,C,Enero 2010 - Diciembre 2010
"JOURNAL OF RESEARCH, PUNJAB AGRICULTURAL UNIVERSITY",0048-6019,C,Enero 2010 - Diciembre 2010
JOURNAL OF RESIDUALS SCIENCE & TECHNOLOGY,1544-8053,A2,Enero 2010 - Diciembre 2010
"JOURNAL OF RESOURCES, ENERGY, AND DEVELOPMENT",0975-7554,C,Enero 2010 - Diciembre 2010
JOURNAL OF RETAIL & LEISURE PROPERTY,1750-2098,B,Enero 2010 - Diciembre 2010
JOURNAL OF RETAIL AND LEISURE PROPERTY,1479-1110,B,Enero 2010 - Diciembre 2010
JOURNAL OF RETAILING,0022-4359,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RHEOLOGY,0148-6055,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RHEUMATOLOGY,0315-162X,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RISK AND INSURANCE,0022-4367,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RISK AND UNCERTAINTY,0895-5646,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RISK AND UNCERTAINTY,1573-0476,B,Enero 2010 - Diciembre 2010
JOURNAL OF RISK RESEARCH,1366-9877,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RISK RESEARCH,1466-4461,B,Enero 2010 - Diciembre 2010
JOURNAL OF RITUAL STUDIES,0890-1112,C,Enero 2010 - Diciembre 2010
JOURNAL OF ROBOTIC SURGERY,1863-2483,C,Enero 2010 - Diciembre 2010
JOURNAL OF ROMANCE STUDIES,1473-3536,C,Enero 2010 - Diciembre 2010
JOURNAL OF ROOT CROPS,0378-2409,C,Enero 2010 - Diciembre 2010
JOURNAL OF RUBBER RESEARCH,1511-1768,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL AND COMMUNITY DEVELOPMENT,1712-8277,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL COOPERATION,0377-7480,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL DEVELOPMENT & ADMINISTRATION,0047-2751,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL DEVELOPMENT (HYDERABAD),0970-3357,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL DEVELOPMENT (SEOUL),1229-8263,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL ECONOMICS,0387-3234,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL ENTERPRISE AND MANAGEMENT,1749-5598,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL HEALTH,0890-765X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL PLANNING ASSOCIATION,0912-9731,C,Enero 2010 - Diciembre 2010
JOURNAL OF RURAL STUDIES,0743-0167,A1,Enero 2010 - Diciembre 2010
JOURNAL OF RUSSIAN & EAST EUROPEAN PSYCHOLOGY,1061-0405,B,Enero 2010 - Diciembre 2010
JOURNAL OF RUSSIAN & EAST EUROPEAN PSYCHOLOGY,1558-0415,B,Enero 2010 - Diciembre 2010
JOURNAL OF RUSSIAN LASER RESEARCH,1071-2836,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SAFETY AND ENVIRONMENT / ANQUAN YU HUANJING XUEBAO,1009-6094,C,Enero 2010 - Diciembre 2010
JOURNAL OF SAFETY RESEARCH,0022-4375,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SAFETY RESEARCH,1879-1247,B,Enero 2010 - Diciembre 2010
JOURNAL OF SANDPLAY THERAPY,1089-6457,B,Enero 2010 - Diciembre 2010
JOURNAL OF SANDWICH STRUCTURES & MATERIALS,1099-6362,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SAT AGRICULTURAL RESEARCH,0973-3094,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCANDINAVIAN STUDIES IN CRIMINOLOGY AND CRIME PREVENTION,1404-3858,B,Enero 2010 - Diciembre 2010
JOURNAL OF SCANDINAVIAN STUDIES IN CRIMINOLOGY AND CRIME PREVENTION,1651-2340,B,Enero 2010 - Diciembre 2010
JOURNAL OF SCANNING PROBE MICROSCOPY,1557-7937,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCHEDULING,1094-6136,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOLARLY PUBLISHING,1198-9742,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL CHOICE,1558-2167,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL GEOGRAPHY,1041-8938,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL HEALTH,0022-4391,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL LEADERSHIP,1052-6846,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL PSYCHOLOGY,0022-4405,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL PSYCHOLOGY,1873-3506,B,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL PUBLIC RELATIONS,0741-3653,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL VIOLENCE,1538-8220,B,Enero 2010 - Diciembre 2010
JOURNAL OF SCHOOL VIOLENCE,1538-8239,B,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE AND HIGH TECHNOLOGY IN AGRICULTURE,1880-2028,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE AND MATHEMATICS EDUCATION IN SOUTHEAST ASIA,0126-7663,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,1440-2440,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE AND MEDICINE IN SPORT / SPORTS MEDICINE AUSTRALIA,1878-1861,B,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE AND TECHNOLOGY OF AGRICULTURE AND NATURAL RESOURCES,1028-7655,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE EDUCATION (REVISTA DE EDUCACIN EN CIENCIAS),0124-5481,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY,1573-1839,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE OF LABOUR,0022-443X,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SCIENCE OF THE HIROSHIMA UNIVERSITY, SERIES C: GEOLOGY AND MINERALOGY",0075-4374,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE TEACHER EDUCATION,1573-1847,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENCE. UNIVERSITY OF TEHRAN,1016-1058,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SCIENCES, ISLAMIC REPUBLIC OF IRAN",1016-1104,C,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0022-4456,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SCIENTIFIC COMPUTING,0885-7474,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SEA RESEARCH,1385-1101,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SECOND LANGUAGE WRITING,1060-3743,A2,Enero 2010 - Diciembre 2010
"JOURNAL OF SECURITY EDUCATION, (J. SECUR. EDUC.)",1550-7890,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEDIMENTARY PETROLOGY,0022-4472,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEDIMENTARY RESEARCH,1527-1404,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SEDIMENTARY RESEARCH SECTION A: SEDIMENTARY PETROLOGY AND PROCESSES,1073-130X,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SEDIMENTARY RESEARCH, SECTION B: STRATIGRAPHY AND GLOBAL STUDIES",1073-1318,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEISMIC EXPLORATION,0963-0651,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SEISMOLOGY,1383-4649,A2,Enero 2010 - Diciembre 2010
"JOURNAL OF SEISMOLOGY AND EARTHQUAKE ENGINEERING, (J. SEISMOL. EARTHQ. ENG.)",1735-1669,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEMANTICS,0167-5133,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEMICONDUCTORS,1674-4926,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEMITIC STUDIES,0022-4480,C,Enero 2010 - Diciembre 2010
JOURNAL OF SENSORY STUDIES,0887-8250,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SEPARATION SCIENCE,1615-9306,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SEPARATION SCIENCE,1615-9314,B,Enero 2010 - Diciembre 2010
JOURNAL OF SERICULTURAL SCIENCE OF JAPAN,0037-2455,C,Enero 2010 - Diciembre 2010
JOURNAL OF SERVICE MANAGEMENT (,1757-5818,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SERVICE RESEARCH,1094-6705,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SERVICE RESEARCH,1552-7379,B,Enero 2010 - Diciembre 2010
JOURNAL OF SERVICES MARKETING,0887-6045,C,Enero 2010 - Diciembre 2010
JOURNAL OF SERVICES RESEARCH,0972-6233,C,Enero 2010 - Diciembre 2010
JOURNAL OF SEX & MARITAL THERAPY,0092-623X,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SEX RESEARCH,0022-4499,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SEX RESEARCH,1559-8519,B,Enero 2010 - Diciembre 2010
JOURNAL OF SEXUAL AGGRESSION,1355-2600,B,Enero 2010 - Diciembre 2010
JOURNAL OF SEXUAL AGGRESSION,1742-6545,B,Enero 2010 - Diciembre 2010
JOURNAL OF SEXUAL MEDICINE,1743-6095,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SHANDONG AGRICULTURAL UNIVERSITY,1000-2324,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANDONG UNIVERSITY (HEALTH SCIENCES),1671-7554,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANDONG UNIVERSITY OF SCIENCE AND TECHNOLOG,1000-2308,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANDONG UNIVERSITY OF SCIENCE AND TECHNOLOGY. NATURAL SCIENCE. SHANDONG KEJI DAXUE XUEBAO. ZIRAN KEXUE BAN,1672-3767,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANDONG UNIVERSITY. NATURAL SCIENCE. SHANDONG DAXUE XUEBAO. LIXUE BAN,1671-9352,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI FISHERIES UNIVERSITY/SHANGHAI SHUICHAN DAXUE XUEBAO,1004-7271,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY,1007-1172,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY - AGRICULTURAL SCIENCE,1671-9964,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY/SHANGHAI JIAOTONG DAXUE XUEBAO,1006-2467,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI OCEAN UNIVERSITY,1674-5566,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI UNIVERSITY,1007-6417,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHANGHAI UNIVERSITY. NATURAL SCIENCE. SHANGHAI DAXUE XUEBAO. ZIRAN KEXUE BAN,1007-2861,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHELLFISH RESEARCH,0730-8000,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SHENYANG AGRICULTURAL UNIVERSITY,1000-1700,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SHENYANG ARCHITECTURAL AND CIVIL ENGINEERING UNIVERSITY (NATURAL SCIENCE), (J. SHENYANG ARCHIT. CIV. ENG. UNIV. (NAT. SCI.))",1671-2021,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHENZHEN INSTITUTE OF INFORMATION TECHNOLOGY,1672-6332,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHENZHEN POLYTECHNIC,1672-0318,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHENZHEN UNIVERSITY. SCIENCE & ENGINEERING. SHENZHEN DAXUE XUEBAO. LIGONG BAN,1000-2618,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SHIP PRODUCTION, (J. SHIP PROD.)",8756-1417,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHIP RESEARCH,0022-4502,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SHORELINE MANAGEMENT,0266-3503,C,Enero 2010 - Diciembre 2010
JOURNAL OF SHOULDER AND ELBOW SURGERY,1058-2746,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SHOULDER AND ELBOW SURGERY / AMERICAN SHOULDER AND ELBOW SURGEONS¿ [ET,1532-6500,B,Enero 2010 - Diciembre 2010
JOURNAL OF SIBERIAN FEDERAL UNIVERSITY BIOLOGY,1997-1389,C,Enero 2010 - Diciembre 2010
JOURNAL OF SICHUAN AGRICULTURAL UNIVERSITY,1000-2650,C,Enero 2010 - Diciembre 2010
JOURNAL OF SICHUAN FORESTRY SCIENCE AND TECHNOLOGY,1003-5508,C,Enero 2010 - Diciembre 2010
JOURNAL OF SICHUAN UNIVERSITY. ENGINEERING SCIENCE EDITION. SICHUAN DAXUE XUEBAO. GONGCHENG KEXUE BAN,1009-3087,C,Enero 2010 - Diciembre 2010
JOURNAL OF SICHUAN UNIVERSITY. NATURAL SCIENCE EDITION. SICHUAN DAXUE XUEBAO. ZIRAN KEXUE BAN,0490-6756,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL, IMAGE, AND VIDEO TECHNOLOGY, (J. SIGNAL PROCESS. SYST. SIGNAL IMAGE VIDEO TECHNOL.)",1939-8018,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SILK SCIENCE AND TECHNOLOGY OF JAPAN,1880-8204,C,Enero 2010 - Diciembre 2010
JOURNAL OF SLAVIC LINGUISTICS,1068-2090,C,Enero 2010 - Diciembre 2010
JOURNAL OF SLAVIC MILITARY STUDIES,1351-8046,C,Enero 2010 - Diciembre 2010
JOURNAL OF SLEEP RESEARCH,0962-1105,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SLEEP RESEARCH,1365-2869,B,Enero 2010 - Diciembre 2010
JOURNAL OF SMALL ANIMAL PRACTICE,0022-4510,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SMALL BUSINESS MANAGEMENT,1540-627X,B,Enero 2010 - Diciembre 2010
JOURNAL OF SMOKING CESSATION,1834-2612,B,Enero 2010 - Diciembre 2010
JOURNAL OF SMOKING CESSATION,0965-8424,B,Enero 2010 - Diciembre 2010
JOURNAL OF SMOKING CESSATION,1833-8550,B,Enero 2010 - Diciembre 2010
JOURNAL OF SMOOTH MUSCLE RESEARCH,0916-8737,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL AFFAIRS,1025-059X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,0736-7236,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,0265-4075,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,1460-3608,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL ARCHAEOLOGY,1469-6053,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL DEVELOPMENT IN AFRICA,1012-1080,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL HISTORY,0022-4529,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL ISSUES,0022-4537,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL ISSUES,1540-4560,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL PHILOSOPHY,0047-2786,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL POLICY,0047-2794,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL PSYCHOLOGY,0022-4545,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL SCIENCES,1549-3652,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SOCIAL SCIENCES,",0971-8923,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL SERVICE RESEARCH,0148-8376,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL SERVICE RESEARCH,1540-7314,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL STRUCTURE,1529-1227,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WELFARE AND FAMILY LAW,1469-9621,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK,1468-0173,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK,1741-296X,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK EDUCATION,1043-7797,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK IN DISABILITY & REHABILITATION,1536-7118,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK IN DISABILITY & REHABILITATION,1536-710X,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK IN END-OF-LIFE & PALLIATIVE CARE,1552-4256,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK IN END-OF-LIFE & PALLIATIVE CARE,1552-4264,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK PRACTICE,0265-0533,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK PRACTICE,1465-3885,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK PRACTICE IN THE ADDICTIONS,1533-256X,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIAL WORK PRACTICE IN THE ADDICTIONS,1533-2578,B,Enero 2010 - Diciembre 2010
"JOURNAL OF SOCIAL, EVOLUTIONARY, AND CULTURAL PSYCHOLOGY",1933-5377,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOECONOMIC RESEARCH AND DEVELOPMENT,1813-0348,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOLINGUISTICS,1360-6441,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOLINGUISTICS,1467-9841,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOLOGY,1440-7833,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOLOGY,1741-2978,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOLOGY,0582-933X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOCIOLOGY AND SOCIAL WELFARE,0191-5096,B,Enero 2010 - Diciembre 2010
JOURNAL OF SOFTWARE,1796-217X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOFTWARE ENGINEERING STUDIES,1993-713X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,1532-060X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOFTWARE. RUANJIAN XUEBAO,1000-9825,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOIL AND NATURE,1994-1978,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOIL AND WATER CONSERVATION (CHINA),1009-2242,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOIL AND WATER CONSERVATION IN INDIA,0022-457X,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SOIL CONSERVATION, NEW SOUTH WALES",0726-4801,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOIL CONTAMINATION,1058-8337,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOIL SCIENCE,0022-4588,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOILS AND CROPS,0971-2836,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOILS AND SEDIMENTS,1439-0108,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,0199-6231,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,0928-0707,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SOLID STATE CHEMISTRY,0022-4596,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1432-8488,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOLID WASTE TECHNOLOGY AND MANAGEMENT,1088-1697,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOLUTION CHEMISTRY,0095-9782,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SOUND AND VIBRATION,0022-460X,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,0895-9811,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTH ASIAN DEVELOPMENT,0973-1741,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTH ASIAN NATURAL HISTORY,1022-0828,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTH CHINA AGRICULTURAL UNIVERSITY,1001-411X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTH CHINA NORMAL UNIVERSIT,1000-5463,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHEAST ASIAN EARTH SCIENCES,0743-9547,C,Enero 2010 - Diciembre 2010
