journal,issn,category_publindex,year_publindex
INTERNATIONAL APPLIED MECHANICS  ,1063-7095,C,Septiembre 2007 - Diciembre 2008
ACOUSTICAL PHYSICS  ,1063-7710,A2,Septiembre 2007 - Diciembre 2008
ASTRONOMY REPORTS  ,1063-7729,A2,Septiembre 2007 - Diciembre 2008
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS  ,1063-7737,A2,Septiembre 2007 - Diciembre 2008
CRYSTALLOGRAPHY REPORTS  ,1063-7745,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS  ,1063-7761,A1,Septiembre 2007 - Diciembre 2008
LOW TEMPERATURE PHYSICS  ,1063-777X,A2,Septiembre 2007 - Diciembre 2008
PHYSICS OF ATOMIC NUCLEI  ,1063-7788,A2,Septiembre 2007 - Diciembre 2008
PHYSICS OF PARTICLES AND NUCLEI  ,1063-7796,A2,Septiembre 2007 - Diciembre 2008
PLASMA PHYSICS REPORTS  ,1063-780X,A2,Septiembre 2007 - Diciembre 2008
QUANTUM ELECTRONICS  ,1063-7818,A1,Septiembre 2007 - Diciembre 2008
SEMICONDUCTORS  ,1063-7826,A2,Septiembre 2007 - Diciembre 2008
PHYSICS OF THE SOLID STATE  ,1063-7834,A1,Septiembre 2007 - Diciembre 2008
TECHNICAL PHYSICS  ,1063-7842,A2,Septiembre 2007 - Diciembre 2008
TECHNICAL PHYSICS LETTERS  ,1063-7850,A2,Septiembre 2007 - Diciembre 2008
PHYSICS-USPEKHI  ,1063-7869,A1,Septiembre 2007 - Diciembre 2008
J DATABASE MANAGE,1063-8016,A2,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS  ,1063-8210,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF COMBINATORIAL DESIGNS  ,1063-8539,A2,Septiembre 2007 - Diciembre 2008
QUALITY MANAGEMENT IN HEALTH CARE,1063-8628,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF AGING AND PHYSICAL ACTIVITY  ,1063-8652,A2,Septiembre 2007 - Diciembre 2008
EATING DISORDERS,1064-0266,B,Septiembre 2007 - Diciembre 2008
PERSPECTIVES ON DEVELOPMENTAL NEUROBIOLOGY,1064-0517,B,Septiembre 2007 - Diciembre 2008
MARINE GEORESOURCES &AMP; GEOTECHNOLOGY  ,1064-119X,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF INTELLIGENT &AMP; FUZZY SYSTEMS  ,1064-1246,A2,Septiembre 2007 - Diciembre 2008
REVIEWS IN FISHERIES SCIENCE  ,1064-1262,A2,Septiembre 2007 - Diciembre 2008
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY  ,1064-1297,A1,Septiembre 2007 - Diciembre 2008
,1064-1866,B,Septiembre 2007 - Diciembre 2008
HYPERTENSION IN PREGNANCY  ,1064-1955,A2,Septiembre 2007 - Diciembre 2008
CLINICAL AND EXPERIMENTAL HYPERTENSION  ,1064-1963,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS  ,1064-2269,A2,Septiembre 2007 - Diciembre 2008
FLUID MECHANICS RESEARCH,1064-2277,C,Septiembre 2007 - Diciembre 2008
EURASIAN SOIL SCIENCE  ,1064-2293,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL  ,1064-2307,A2,Septiembre 2007 - Diciembre 2008
REPORTS OF THE NATIONAL CENTER FOR SCIENCE EDUCATION,1064-2358,C,Septiembre 2007 - Diciembre 2008
GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES  ,1064-2684,A2,Septiembre 2007 - Diciembre 2008
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY  ,1064-3389,A1,Septiembre 2007 - Diciembre 2008
,1064-3745,B,Septiembre 2007 - Diciembre 2008
HEAD NECK NURS ORL-HEAD AND NECK NURSING: OFFICIAL JOURNAL OF THE SOCIETY OF OTORHINOLARYNGOLOGY AND HEAD-NECK NURSES,1064-3842,B,Septiembre 2007 - Diciembre 2008
CHILD HEALTH ALERT,1064-4849,B,Septiembre 2007 - Diciembre 2008
MANAGED CARE QUARTERLY,1064-5454,B,Septiembre 2007 - Diciembre 2008
ARTIFICIAL LIFE  ,1064-5462,A2,Septiembre 2007 - Diciembre 2008
VISITOR STUDIES,1064-5578,C,Septiembre 2007 - Diciembre 2008
CUCURBIT GENETICS COOPERATIVE,1064-5594,C,Septiembre 2007 - Diciembre 2008
SBORNIK MATHEMATICS  ,1064-5616,A2,Septiembre 2007 - Diciembre 2008
DOKLADY MATHEMATICS  ,1064-5624,A2,Septiembre 2007 - Diciembre 2008
IZVESTIYA. MATHEMATICS,1064-5632,A2,Septiembre 2007 - Diciembre 2008
FOOD AND DRUG LAW JOURNAL  ,1064-590X,A2,Septiembre 2007 - Diciembre 2008
ADVANCES IN STRUCTURAL BIOLOGY,1064-6000,C,Septiembre 2007 - Diciembre 2008
"ARC NEWS (REDLANDS, CALIF.)",1064-6108,C,Septiembre 2007 - Diciembre 2008
THE HOWARD JOURNAL OF COMMUNICATIONS,1064-6175,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF OROFACIAL PAIN  ,1064-6655,A2,Septiembre 2007 - Diciembre 2008
ELEMENTA,1064-6663,C,Septiembre 2007 - Diciembre 2008
SPE DRILLING &AMP; COMPLETION  ,1064-6671,A2,Septiembre 2007 - Diciembre 2008
SPE PRODUCTION &AMP; FACILITIES  ,1064-668X,A2,Septiembre 2007 - Diciembre 2008
THE SPOKESMAN-REVIEW 1894 ,1064-7317,C,Septiembre 2007 - Diciembre 2008
,1064-7406,B,Septiembre 2007 - Diciembre 2008
INFECTIOUS DISEASES IN OBSTETRICS AND GYNECOLOGY,1064-7449,B,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY  ,1064-7481,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF MAMMALIAN EVOLUTION,1064-7554,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH  ,1064-8011,A2,Septiembre 2007 - Diciembre 2008
ELECTROCHEMICAL SOCIETY INTERFACE,1064-8208,C,Septiembre 2007 - Diciembre 2008
SIAM JOURNAL ON SCIENTIFIC COMPUTING  ,1064-8275,A1,Septiembre 2007 - Diciembre 2008
WORLD WASTES,1064-8429,C,Septiembre 2007 - Diciembre 2008
RUSSIAN PHYSICS JOURNAL,1064-8887,C,Septiembre 2007 - Diciembre 2008
ANNUAL REPORT OF THE MICHIGAN ACADEMY OF SCIENCE,1064-9166,C,Septiembre 2007 - Diciembre 2008
ANNUAL REPORT OF THE MICHIGAN ACADEMY OF SCIENCE (1916),1064-9174,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,1064-9212,C,Septiembre 2007 - Diciembre 2008
BEHAVIOR AND SOCIAL ISSUES,1064-9506,B,Septiembre 2007 - Diciembre 2008
,1064-9689,B,Septiembre 2007 - Diciembre 2008
PANAMERICAN MATHEMATICAL JOURNAL,1064-9735,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF MEDICAL SPEECH-LANGUAGE PATHOLOGY  ,1065-1438,A2,Septiembre 2007 - Diciembre 2008
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS  ,1065-2469,A2,Septiembre 2007 - Diciembre 2008
"PONY EXPRESS (GAINESVILLE, FLA.)",1065-285X,C,Septiembre 2007 - Diciembre 2008
HEALTH CARE ANALYSIS  ,1065-3058,A2,Septiembre 2007 - Diciembre 2008
ST. THOMAS LAW REVIEW,1065-318X,C,Septiembre 2007 - Diciembre 2008
CANCER PRACTICE  ,1065-4704,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF ENHANCED HEAT TRANSFER  ,1065-5131,A2,Septiembre 2007 - Diciembre 2008
VLSI DESIGN  ,1065-514X,C,Septiembre 2007 - Diciembre 2008
RADIOACTIVE WASTE MANAGEMENT AND ENVIRONMENTAL RESTORATION,1065-609X,C,Septiembre 2007 - Diciembre 2008
CURRENT OPINION IN HEMATOLOGY  ,1065-6251,A1,Septiembre 2007 - Diciembre 2008
COMPOST SCIENCE &AMP; UTILIZATION  ,1065-657X,A2,Septiembre 2007 - Diciembre 2008
CELL BIOLOGY INTERNATIONAL  ,1065-6995,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF FOOD LIPIDS  ,1065-7258,A2,Septiembre 2007 - Diciembre 2008
GRADUATE STUDIES IN MATHEMATICS,1065-7339,C,Septiembre 2007 - Diciembre 2008
GEOMBINATORICS,1065-7371,C,Septiembre 2007 - Diciembre 2008
RADIATION ONCOLOGY INVESTIGATIONS,1065-7541,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF APPLIED BIOMECHANICS  ,1065-8483,A2,Septiembre 2007 - Diciembre 2008
CRM PROCEEDINGS & LECTURE NOTES,1065-8580,C,Septiembre 2007 - Diciembre 2008
CRM MONOGRAPH SERIES,1065-8599,C,Septiembre 2007 - Diciembre 2008
POLITICAL RESEARCH QUARTERLY  ,1065-9129,A2,Septiembre 2007 - Diciembre 2008
CONSULTING PSYCHOLOGY JOURNAL: PRACTICE AND RESEARCH,1065-9293,B,Septiembre 2007 - Diciembre 2008
HUMAN BRAIN MAPPING  ,1065-9471,A1,Septiembre 2007 - Diciembre 2008
IEEE CONTROL SYSTEMS MAGAZINE,1066-033X,A2,Septiembre 2007 - Diciembre 2008
SMU LAW REVIEW: A PUBLICATION OF SOUTHERN METHODIST UNIVERSITY SCHOOL OF LAW,1066-1271,B,Septiembre 2007 - Diciembre 2008
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY  ,1066-2243,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF CRIMINAL JUSTICE,1066-2316,B,Septiembre 2007 - Diciembre 2008
PROFESSIONAL MARINER,1066-2774,C,Septiembre 2007 - Diciembre 2008
UNDERSEA &AMP; HYPERBARIC MEDICINE  ,1066-2936,A2,Septiembre 2007 - Diciembre 2008
RUSSIAN MATHEMATICS (IZVESTIYA VUZ. MATEMATIKA),1066-369X,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE THEMATIC CONFERENCE ON REMOTE SENSING FOR MARINE AND COASTAL ENVIRONMENTS,1066-3711,C,Septiembre 2007 - Diciembre 2008
THE FAMILY JOURNAL: COUNSELING AND THERAPY FOR COUPLES AND FAMILIES,1066-4807,B,Septiembre 2007 - Diciembre 2008
FACT - AMERICAN SOCIETY OF MECHANICAL ENGINEERS ,1066-503X,C,Septiembre 2007 - Diciembre 2008
STEM CELLS  ,1066-5099,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF EUKARYOTIC MICROBIOLOGY  ,1066-5234,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF COMPUTATIONAL BIOLOGY  ,1066-5277,A1,Septiembre 2007 - Diciembre 2008
RUSSIAN CHEMICAL BULLETIN  ,1066-5285,A2,Septiembre 2007 - Diciembre 2008
MATHEMATICAL METHODS OF STATISTICS,1066-5307,C,Septiembre 2007 - Diciembre 2008
REPORT OF INVESTIGATIONS - UNITED STATES. BUREAU OF MINES  ,1066-5552,C,Septiembre 2007 - Diciembre 2008
MINERAL ISSUES (C) ,1066-5587,C,Septiembre 2007 - Diciembre 2008
EQUITY & EXCELLENCE IN EDUCATION,1066-5684,B,Septiembre 2007 - Diciembre 2008
WOOD DESIGN FOCUS,1066-5757,C,Septiembre 2007 - Diciembre 2008
CANADIAN JOURNAL OF APPLIED PHYSIOLOGY-REVUE CANADIENNE DE PHYSIOLOGIE APPLIQUEE  ,1066-7814,A2,Septiembre 2007 - Diciembre 2008
MATERIALS TECHNOLOGY  ,1066-7857,A2,Septiembre 2007 - Diciembre 2008
CORPORATE ENVIRONMENTAL STRATEGY,1066-7938,C,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE NEW YORK STATE MUSEUM ,1066-8039,C,Septiembre 2007 - Diciembre 2008
NOR¿EASTER ,1066-8357,C,Septiembre 2007 - Diciembre 2008
PROCESS SAFETY PROGRESS  ,1066-8527,A2,Septiembre 2007 - Diciembre 2008
PACIFIC RIM LAW AND POLICY JOURNAL,1066-8632,C,Septiembre 2007 - Diciembre 2008
AMERICAN PALEONTOLOGIST,1066-8772,C,Septiembre 2007 - Diciembre 2008
VLDB JOURNAL  ,1066-8888,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF FUZZY MATHEMATICS,1066-8950,C,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY  ,1066-8969,A2,Septiembre 2007 - Diciembre 2008
ANNUAL REPORT OF THE REGENTS - NEW YORK STATE MUSEUM,1066-9647,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF EAST WEST BUSINESS,1066-9868,C,Septiembre 2007 - Diciembre 2008
CRITIQUE: CRITICAL MIDDLE EASTERN STUDIES,1066-9922,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE THEMATIC CONFERENCE ON GEOLOGIC REMOTE SENSING,1067-0106,C,Septiembre 2007 - Diciembre 2008
"JOURNAL OF CONTEMPORARY CHINA,",1067-0564,C,Septiembre 2007 - Diciembre 2008
J AM ACAD ORTHOP SUR,1067-151X,A1,Septiembre 2007 - Diciembre 2008
AUSTRALIAN JOURNAL OF BOTANY,1067-1924,C,Septiembre 2007 - Diciembre 2008
WOUND REPAIR AND REGENERATION  ,1067-1927,A1,Septiembre 2007 - Diciembre 2008
,1067-2516,B,Septiembre 2007 - Diciembre 2008
HARVARD REVIEW OF PSYCHIATRY  ,1067-3229,A1,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF ECOLOGY  ,1067-4136,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION  ,1067-5027,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF APPLIED STATISTICAL SCIENCE,1067-5817,C,Septiembre 2007 - Diciembre 2008
ENVIRONMENTAL LAW & MANAGEMENT,1067-6058,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF EARLY CHRISTIAN STUDIES,1067-6341,C,Septiembre 2007 - Diciembre 2008
"EARTHQUAKE ACTIVITY IN THE UTAH REGION, PRELIMINARY EPICENTERS ",1067-7461,C,Septiembre 2007 - Diciembre 2008
,1067-795X,B,Septiembre 2007 - Diciembre 2008
IRENE MCCULLOCH FOUNDATION MONOGRAPH SERIES,1067-8174,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF CHILD &AMP; ADOLESCENT SUBSTANCE ABUSE  ,1067-828X,A2,Septiembre 2007 - Diciembre 2008
MEMOIRS OF THE MUSEUM OF COMPARATIVE ZOOLOGY AT HARVARD COLLEGE,1067-8611,C,Septiembre 2007 - Diciembre 2008
CORNELL ENGINEERING QUARTERLY  ,1067-9642,C,Septiembre 2007 - Diciembre 2008
POSITIONS,1067-9847,C,Septiembre 2007 - Diciembre 2008
AIR MEDICAL JOURNAL,1067-991X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF ASIAN BUSINESS,1068-0055,C,Septiembre 2007 - Diciembre 2008
CLINICAL PULMONARY MEDICINE,1068-0640,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF ADULT DEVELOPMENT  ,1068-0667,A2,Septiembre 2007 - Diciembre 2008
POWDER METALLURGY AND METAL CERAMICS  ,1068-1302,A2,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY  ,1068-1620,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF SLAVIC LINGUISTICS,1068-2090,C,Septiembre 2007 - Diciembre 2008
EARTH SYSTEM MONITOR,1068-2678,C,Septiembre 2007 - Diciembre 2008
NCSL LEGISBRIEF [C],1068-2716,B,Septiembre 2007 - Diciembre 2008
AGRICULTURAL AND RESOURCE ECONOMICS REVIEW,1068-2805,C,Septiembre 2007 - Diciembre 2008
"COLORADO SCHOOL OF MINES QUARTERLY REVIEW OF ENGINEERING, SCIENCE, EDUCATION AND RESEARCH  ",1068-2937,C,Septiembre 2007 - Diciembre 2008
PSYCHOLOGY CRIME &AMP; LAW  ,1068-316X,A2,Septiembre 2007 - Diciembre 2008
AMERICAN ANTIQUARIAN AND ORIENTAL JOURNAL,1068-3321,C,Septiembre 2007 - Diciembre 2008
SOCIAL PERSPECTIVES ON EMOTION,1068-3577,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF CONTEMPORARY MATHEMATICAL ANALYSIS,1068-3623,C,Septiembre 2007 - Diciembre 2008
RUSSIAN AGRICULTURAL SCIENCES,1068-3674,C,Septiembre 2007 - Diciembre 2008
RUSSIAN METEOROLOGY AND HYDROLOGY,1068-3739,C,Septiembre 2007 - Diciembre 2008
TEACHING AND CHANGE,1068-378X,C,Septiembre 2007 - Diciembre 2008
MULTICULTURAL EDUCATION,1068-3844,C,Septiembre 2007 - Diciembre 2008
COMPUTERS & MINING ,1068-4425,C,Septiembre 2007 - Diciembre 2008
CULTURAL RESOURCES MANAGEMENT  ,1068-4999,C,Septiembre 2007 - Diciembre 2008
OPTICAL FIBER TECHNOLOGY  ,1068-5200,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1068-5502,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF TRANSNATIONAL MANAGEMENT DEVELOPMENT,1068-6061,C,Septiembre 2007 - Diciembre 2008
EARTH SCIENCE SERIES  ,1068-6517,C,Septiembre 2007 - Diciembre 2008
SCIENTIFIC AMERICAN SCIENCE & MEDICINE,1068-6746,C,Septiembre 2007 - Diciembre 2008
ENVIRONMENTAL TESTING & ANALYSIS  ,1068-7432,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF INFECTIOUS DISEASE PHARMACOTHERAPY,1068-7777,C,Septiembre 2007 - Diciembre 2008
RUSSIAN GEOLOGY AND GEOPHYSICS,1068-7971,A2,Septiembre 2007 - Diciembre 2008
MATERIALS SCIENCE  ,1068-820X,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF THEORETICAL AND PHILOSOPHICAL PSYCHOLOGY,1068-8471,B,Septiembre 2007 - Diciembre 2008
HOSPITALS &AMP; HEALTH NETWORKS  ,1068-8838,B,Septiembre 2007 - Diciembre 2008
ANNALS OF SURGICAL ONCOLOGY  ,1068-9265,A1,Septiembre 2007 - Diciembre 2008
PROCEEDINGS - INTERNATIONAL SYMPOSIUM ON REMOTE SENSING AND GLOBAL ENVIRONMENTAL CHANGE,1068-9281,C,Septiembre 2007 - Diciembre 2008
,1068-9508,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS  ,1068-9583,A2,Septiembre 2007 - Diciembre 2008
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS  ,1068-9613,A2,Septiembre 2007 - Diciembre 2008
AAPG DIVISION OF ENVIRONMENTAL GEOSCIENCES REPORTER ,1069-0018,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF INTERNATIONAL MARKETING  ,1069-031X,A2,Septiembre 2007 - Diciembre 2008
CORNELL JOURNAL OF LAW AND PUBLIC POLICY,1069-0565,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF CAREER ASSESSMENT  ,1069-0727,A2,Septiembre 2007 - Diciembre 2008
CONTEMPORARY GERONTOLOGY,1069-0840,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF STATISTICS EDUCATION,1069-1898,C,Septiembre 2007 - Diciembre 2008
HERPETOLOGICAL NATURAL HISTORY ,1069-1928,C,Septiembre 2007 - Diciembre 2008
INTEGRATED COMPUTER-AIDED ENGINEERING  ,1069-2509,A2,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF FERTILITY AND WOMENS MEDICINE,1069-3130,B,Septiembre 2007 - Diciembre 2008
SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE  ,1069-3424,A2,Septiembre 2007 - Diciembre 2008
IZVESTIYA-PHYSICS OF THE SOLID EARTH  ,1069-3513,A2,Septiembre 2007 - Diciembre 2008
GROUND WATER MONITORING AND REMEDIATION  ,1069-3629,A2,Septiembre 2007 - Diciembre 2008
CROSS-CULTURAL RESEARCH  ,1069-3971,A2,Septiembre 2007 - Diciembre 2008
SOCIOLOGY OF RELIGION  ,1069-4404,A2,Septiembre 2007 - Diciembre 2008
FIELDS INSTITUTE COMMUNICATIONS,1069-5265,C,Septiembre 2007 - Diciembre 2008
FIELDS INSTITUTE MONOGRAPHS,1069-5273,C,Septiembre 2007 - Diciembre 2008
NATURAL RESOURCES AND ENVIRONMENTAL ISSUES,1069-5370,C,Septiembre 2007 - Diciembre 2008
FAMILY PRACTICE MANAGEMENT,1069-5648,B,Septiembre 2007 - Diciembre 2008
CHINA REVIEW INTERNATIONAL,1069-5834,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS  ,1069-5869,A2,Septiembre 2007 - Diciembre 2008
"GENOME - ANN ARBOR, MICH. ",1069-5915,C,Septiembre 2007 - Diciembre 2008
ACADEMIC EMERGENCY MEDICINE  ,1069-6563,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE SYDNEY SPELEOLOGICAL SOCIETY ,1069-6784,C,Septiembre 2007 - Diciembre 2008
FEDERAL RESERVE BANK OF RICHMOND ECONOMIC QUARTERLY,1069-7225,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF NEURO-AIDS,1069-7438,B,Septiembre 2007 - Diciembre 2008
COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING  ,1069-8299,A2,Septiembre 2007 - Diciembre 2008
PSYCHONOMIC BULLETIN &AMP; REVIEW  ,1069-9384,A1,Septiembre 2007 - Diciembre 2008
LIFE SUPPORT & BIOSPHERE SCIENCE ,1069-9422,B,Septiembre 2007 - Diciembre 2008
HASELTONIA                                                                                                                                                                                                                                                ,1070-0048,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF ENVIRONMENTAL LAW & PRACTICE,1070-0757,C,Septiembre 2007 - Diciembre 2008
BULLETIN - MAINE AGRICULTURAL AND FOREST EXPERIMENT STATION,1070-1494,C,Septiembre 2007 - Diciembre 2008
TECHNICAL BULLETIN - MAINE AGRICULTURAL AND FOREST EXPERIMENT STATION,1070-1524,C,Septiembre 2007 - Diciembre 2008
HYDRAULIC ENGINEERING: PROCEEDINGS OF THE NATIONAL CONFERENCE ON HYDRAULIC ENGINEERING  ,1070-1559,C,Septiembre 2007 - Diciembre 2008
FIELD STUDY - NORTH DAKOTA GEOLOGICAL SURVEY  ,1070-2873,C,Septiembre 2007 - Diciembre 2008
IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER  ,1070-289X,A2,Septiembre 2007 - Diciembre 2008
EMERGENCY RADIOLOGY,1070-3004,B,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF COORDINATION CHEMISTRY  ,1070-3284,A2,Septiembre 2007 - Diciembre 2008
NEW ECONOMY,1070-3535,C,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF GENERAL CHEMISTRY  ,1070-3632,A1,Septiembre 2007 - Diciembre 2008
HOLARCTIC LEPIDOPTERA,1070-4140,C,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF APPLIED CHEMISTRY  ,1070-4272,A2,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY  ,1070-4280,A2,Septiembre 2007 - Diciembre 2008
PIER,1070-4698,C,Septiembre 2007 - Diciembre 2008
LEADING EDGE,1070-485X,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF ENVIRONMENT AND DEVELOPMENT,1070-4965,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF PUBLIC AND INTERNATIONAL AFFAIRS,1070-521X,C,Septiembre 2007 - Diciembre 2008
CURRENT OPINION IN PULMONARY MEDICINE  ,1070-5287,A1,Septiembre 2007 - Diciembre 2008
,1070-5295,A1,Septiembre 2007 - Diciembre 2008
SOCIAL WORK RESEARCH  ,1070-5309,A2,Septiembre 2007 - Diciembre 2008
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS  ,1070-5325,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF COMMUNITY PRACTICE,1070-5422,C,Septiembre 2007 - Diciembre 2008
"PALAEOSLAVICA: INTERNATIONAL JOURNAL FOR THE STUDY OF SLAVIC MEDIEVAL LITERATURE, HISTORY, LANGUAGE AND ETHNOLOGY",1070-5465,C,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE  ,1070-5503,A2,Septiembre 2007 - Diciembre 2008
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL  ,1070-5511,A1,Septiembre 2007 - Diciembre 2008
PHYSICS OF FLUIDS  ,1070-6631,A1,Septiembre 2007 - Diciembre 2008
PHYSICS OF PLASMAS  ,1070-664X,A1,Septiembre 2007 - Diciembre 2008
AMERICAN WATER RESOURCES ASSOCIATION TECHNICAL PUBLICATION SERIES,1070-6763,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF NEURO-OPHTHALMOLOGY  ,1070-8022,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF BRONCHOLOGY,1070-8030,C,Septiembre 2007 - Diciembre 2008
"JOURNAL OF CRIMINAL JUSTICE AND POPULAR CULTURE,",1070-8286,C,Septiembre 2007 - Diciembre 2008
HARVARD WOMEN'S HEALTH WATCH,1070-910X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF HYMENOPTERA RESEARCH,1070-9428,A2,Septiembre 2007 - Diciembre 2008
SHOCK AND VIBRATION  ,1070-9622,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF OPTICAL TECHNOLOGY  ,1070-9762,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF ADVANCED MATERIALS  ,1070-9789,A2,Septiembre 2007 - Diciembre 2008
IEEE MULTIMEDIA  ,1070-986X,A2,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION  ,1070-9878,A2,Septiembre 2007 - Diciembre 2008
IEEE SIGNAL PROCESSING LETTERS  ,1070-9908,A2,Septiembre 2007 - Diciembre 2008
IEEE ROBOTICS &AMP; AUTOMATION MAGAZINE  ,1070-9932,A2,Septiembre 2007 - Diciembre 2008
FOOT &AMP; ANKLE INTERNATIONAL  ,1071-1007,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF VACUUM SCIENCE &AMP; TECHNOLOGY B  ,1071-1023,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF APPLIED BIOBEHAVIORAL RESEARCH  ,1071-2089,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF WILDLIFE REHABILITATION,1071-2232,C,Septiembre 2007 - Diciembre 2008
IN VITRO CELLULAR &AMP; DEVELOPMENTAL BIOLOGY-ANIMAL  ,1071-2690,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF RUSSIAN LASER RESEARCH  ,1071-2836,A2,Septiembre 2007 - Diciembre 2008
BEGINNINGS ( AMERICAN HOLISTIC NURSES¿ ASSOCIATION),1071-2984,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF NUCLEAR CARDIOLOGY  ,1071-3581,A1,Septiembre 2007 - Diciembre 2008
