journal,issn,category_publindex,year_publindex
JOURNAL OF LIGHTWAVE TECHNOLOGY,0733-8724,A1,Ene 2016 - Dic 2016
JOURNAL OF LIMNOLOGY,1129-5767,A1,Ene 2016 - Dic 2016
JOURNAL OF LINGUISTIC ANTHROPOLOGY,1055-1360,A1,Ene 2016 - Dic 2016
JOURNAL OF LINGUISTICS,0022-2267,A1,Ene 2016 - Dic 2016
JOURNAL OF LIPID RESEARCH,1539-7262,A1,Ene 2016 - Dic 2016
JOURNAL OF LIPID RESEARCH,0022-2275,A1,Ene 2016 - Dic 2016
JOURNAL OF LIPOSOME RESEARCH,0898-2104,A2,Ene 2016 - Dic 2016
JOURNAL OF LIPOSOME RESEARCH,1532-2394,A2,Ene 2016 - Dic 2016
JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES®,1520-572X,A2,Ene 2016 - Dic 2016
JOURNAL OF LIQUID CHROMATOGRAPHY &AMP; RELATED TECHNOLOGIES,1082-6076,A2,Ene 2016 - Dic 2016
JOURNAL OF LITERACY RESEARCH,1554-8430,A1,Ene 2016 - Dic 2016
JOURNAL OF LITERACY RESEARCH,1086-296X,A1,Ene 2016 - Dic 2016
JOURNAL OF LITERARY SEMANTICS,0341-7638,A1,Ene 2016 - Dic 2016
JOURNAL OF LITERARY STUDIES,0256-4718,A1,Ene 2016 - Dic 2016
JOURNAL OF LOCATION BASED SERVICES,1748-9725,B,Ene 2016 - Dic 2016
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,1567-8326,A2,Ene 2016 - Dic 2016
JOURNAL OF LOGIC AND COMPUTATION,1465-363X,A2,Ene 2016 - Dic 2016
JOURNAL OF LOGIC AND COMPUTATION,0955-792X,A2,Ene 2016 - Dic 2016
"JOURNAL OF LOGIC, LANGUAGE AND INFORMATION",0925-8531,A1,Ene 2016 - Dic 2016
"JOURNAL OF LOGIC, LANGUAGE AND INFORMATION",1572-9583,C,Ene 2016 - Dic 2016
Journal of Logical and Algebraic Methods in Programming,2352-2216,A1,Ene 2016 - Dic 2016
Journal of Logical and Algebraic Methods in Programming,2352-2208,A1,Ene 2016 - Dic 2016
JOURNAL OF LONG-TERM EFFECTS OF MEDICAL IMPLANTS,1940-4379,C,Ene 2016 - Dic 2016
JOURNAL OF LOSS &AMP; TRAUMA,1532-5024,A2,Ene 2016 - Dic 2016
JOURNAL OF LOSS AND TRAUMA,1532-5032,A2,Ene 2016 - Dic 2016
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,0950-4230,A1,Ene 2016 - Dic 2016
JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,1461-3484,A2,Ene 2016 - Dic 2016
JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,0263-0923,A2,Ene 2016 - Dic 2016
JOURNAL OF LOW POWER ELECTRONICS,1546-1998,B,Ene 2016 - Dic 2016
JOURNAL OF LOW POWER ELECTRONICS,1546-2005,B,Ene 2016 - Dic 2016
JOURNAL OF LOW POWER ELECTRONICS AND APPLICATIONS,2079-9268,B,Ene 2016 - Dic 2016
JOURNAL OF LOW TEMPERATURE PHYSICS,1573-7357,A2,Ene 2016 - Dic 2016
JOURNAL OF LOW TEMPERATURE PHYSICS,0022-2291,A2,Ene 2016 - Dic 2016
JOURNAL OF LOWER GENITAL TRACT DISEASE,1526-0976,A1,Ene 2016 - Dic 2016
JOURNAL OF LOWER GENITAL TRACT DISEASE,1089-2591,A1,Ene 2016 - Dic 2016
JOURNAL OF LUMINESCENCE,0022-2313,A1,Ene 2016 - Dic 2016
JOURNAL OF LYMPHOEDEMA,1750-7235,C,Ene 2016 - Dic 2016
JOURNAL OF MACHINE LEARNING RESEARCH,1533-7928,A1,Ene 2016 - Dic 2016
JOURNAL OF MACHINE LEARNING RESEARCH,1532-4435,A1,Ene 2016 - Dic 2016
JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY,1052-6188,B,Ene 2016 - Dic 2016
JOURNAL OF MACROECONOMICS,0164-0704,A2,Ene 2016 - Dic 2016
JOURNAL OF MACROMOLECULAR SCIENCE® PART B¿PHYSICS,1525-609X,A2,Ene 2016 - Dic 2016
JOURNAL OF MACROMOLECULAR SCIENCE-PHYSICS,0022-2348,A2,Ene 2016 - Dic 2016
JOURNAL OF MACROMOLECULAR SCIENCE-PURE AND APPLIED CHEMISTRY,1060-1325,A2,Ene 2016 - Dic 2016
JOURNAL OF MAGNETIC RESONANCE,1090-7807,A1,Ene 2016 - Dic 2016
JOURNAL OF MAGNETIC RESONANCE IMAGING,1053-1807,A1,Ene 2016 - Dic 2016
JOURNAL OF MAGNETIC RESONANCE IMAGING : JMRI,1522-2586,A1,Ene 2016 - Dic 2016
"JOURNAL OF MAGNETIC RESONANCE (SAN DIEGO, CALIF. : 1997)",1096-0856,C,Ene 2016 - Dic 2016
Journal of Magnetics,1226-1750,B,Ene 2016 - Dic 2016
JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0304-8853,A1,Ene 2016 - Dic 2016
JOURNAL OF MAMMALIAN EVOLUTION,1064-7554,A1,Ene 2016 - Dic 2016
JOURNAL OF MAMMALIAN EVOLUTION,1573-7055,A1,Ene 2016 - Dic 2016
JOURNAL OF MAMMALIAN OVA RESEARCH,1341-7738,C,Ene 2016 - Dic 2016
JOURNAL OF MAMMALOGY,1545-1542,A1,Ene 2016 - Dic 2016
JOURNAL OF MAMMALOGY,0022-2372,A1,Ene 2016 - Dic 2016
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1573-7039,A1,Ene 2016 - Dic 2016
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1083-3021,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGED CARE MEDICINE,1094-1525,C,Ene 2016 - Dic 2016
JOURNAL OF MANAGED CARE & SPECIALTY PHARMACY,2376-1032,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT,1557-1211,C,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT,0149-2063,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT & ORGANIZATION,1833-3672,B,Ene 2016 - Dic 2016
Journal of Management & Organization,1839-3527,C,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT ACCOUNTING RESEARCH,1558-8033,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT ACCOUNTING RESEARCH,1049-2127,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT AND GOVERNANCE,1385-3457,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT CONTROL,2191-4761,A2,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT CONTROL,2191-477X,A2,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT DEVELOPMENT,0262-1711,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT EDUCATION,1552-6658,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT EDUCATION,1052-5629,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT HISTORY,1758-7751,A2,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT HISTORY,1751-1348,A2,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT IN ENGINEERING,0742-597X,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0742-1222,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT INQUIRY,1056-4926,A1,Ene 2016 - Dic 2016
"JOURNAL OF MANAGEMENT, SPIRITUALITY & RELIGION",1942-258X,C,Ene 2016 - Dic 2016
"JOURNAL OF MANAGEMENT, SPIRITUALITY & RELIGION",1476-6086,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT STUDIES,1467-6486,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGEMENT STUDIES,0022-2380,A1,Ene 2016 - Dic 2016
JOURNAL OF MANAGERIAL ISSUES,1045-3695,C,Ene 2016 - Dic 2016
Journal of Managerial Issues,2328-7470,C,Ene 2016 - Dic 2016
JOURNAL OF MANAGERIAL PSYCHOLOGY,0268-3946,A2,Ene 2016 - Dic 2016
Journal of Managerial Psychology,1758-7778,C,Ene 2016 - Dic 2016
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,0161-4754,A1,Ene 2016 - Dic 2016
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,1532-6586,A1,Ene 2016 - Dic 2016
JOURNAL OF MANUAL AND MANIPULATIVE THERAPY,1066-9817,A2,Ene 2016 - Dic 2016
JOURNAL OF MANUFACTURING PROCESSES,1526-6125,A1,Ene 2016 - Dic 2016
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,1087-1357,A1,Ene 2016 - Dic 2016
JOURNAL OF MANUFACTURING SYSTEMS,0278-6125,A1,Ene 2016 - Dic 2016
"JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT, (J. MANUF. TECHNOL. MANAG",E1.)741-038X,A1,Ene 2016 - Dic 2016
JOURNAL OF MANUFACTURING TECHNOLOGY RESEARCH,1943-8095,B,Ene 2016 - Dic 2016
JOURNAL OF MAP & GEOGRAPHY LIBRARIES,1542-0353,B,Ene 2016 - Dic 2016
JOURNAL OF MAP AND GEOGRAPHY LIBRARIES,1542-0361,B,Ene 2016 - Dic 2016
JOURNAL OF MAPS,1744-5647,A1,Ene 2016 - Dic 2016
JOURNAL OF MARINE ENGINEERING AND TECHNOLOGY,2046-4177,C,Ene 2016 - Dic 2016
JOURNAL OF MARINE ENVIRONMENTAL ENGINEERING,1061-026X,C,Ene 2016 - Dic 2016
JOURNAL OF MARINE ENVIRONMENTAL ENGINEERING,1029-0427,C,Ene 2016 - Dic 2016
JOURNAL OF MARINE RESEARCH,1543-9542,A2,Ene 2016 - Dic 2016
JOURNAL OF MARINE RESEARCH,0022-2402,A2,Ene 2016 - Dic 2016
JOURNAL OF MARINE SCIENCE AND APPLICATION,1671-9433,A2,Ene 2016 - Dic 2016
JOURNAL OF MARINE SCIENCE AND APPLICATION,1993-5048,A2,Ene 2016 - Dic 2016
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,1437-8213,A1,Ene 2016 - Dic 2016
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,0948-4280,A1,Ene 2016 - Dic 2016
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY-TAIWAN,1023-2796,B,Ene 2016 - Dic 2016
JOURNAL OF MARINE SYSTEMS,0924-7963,A1,Ene 2016 - Dic 2016
JOURNAL OF MARITAL AND FAMILY THERAPY,1752-0606,C,Ene 2016 - Dic 2016
JOURNAL OF MARITAL AND FAMILY THERAPY,0194-472X,A1,Ene 2016 - Dic 2016
JOURNAL OF MARITIME ARCHAEOLOGY,1557-2293,A2,Ene 2016 - Dic 2016
JOURNAL OF MARITIME ARCHAEOLOGY,1557-2285,A2,Ene 2016 - Dic 2016
JOURNAL OF MARITIME LAW AND COMMERCE,0022-2410,B,Ene 2016 - Dic 2016
JOURNAL OF MARITIME RESEARCH,1697-9133,B,Ene 2016 - Dic 2016
JOURNAL OF MARITIME RESEARCH,1697-4840,B,Ene 2016 - Dic 2016
JOURNAL OF MARITIME STUDIES,1332-0718,C,Ene 2016 - Dic 2016
JOURNAL OF MARKETING,1547-7185,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING,0022-2429,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING CHANNELS,1540-7039,B,Ene 2016 - Dic 2016
JOURNAL OF MARKETING CHANNELS,1046-669X,B,Ene 2016 - Dic 2016
JOURNAL OF MARKETING COMMUNICATIONS,1352-7266,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING COMMUNICATIONS,1466-4445,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING EDUCATION,1552-6550,C,Ene 2016 - Dic 2016
JOURNAL OF MARKETING EDUCATION,0273-4753,A2,Ene 2016 - Dic 2016
JOURNAL OF MARKETING FOR HIGHER EDUCATION,0884-1241,B,Ene 2016 - Dic 2016
JOURNAL OF MARKETING FOR HIGHER EDUCATION,1540-7144,B,Ene 2016 - Dic 2016
JOURNAL OF MARKETING MANAGEMENT,0267-257X,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING RESEARCH,1547-7193,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING RESEARCH,0022-2437,A1,Ene 2016 - Dic 2016
JOURNAL OF MARKETING THEORY AND PRACTICE,1069-6679,A2,Ene 2016 - Dic 2016
JOURNAL OF MARRIAGE AND FAMILY,1741-3737,A1,Ene 2016 - Dic 2016
JOURNAL OF MARRIAGE AND THE FAMILY,0022-2445,A1,Ene 2016 - Dic 2016
"JOURNAL OF MASS MEDIA ETHICS,",0890-0523,A2,Ene 2016 - Dic 2016
JOURNAL OF MASS SPECTROMETRY,1076-5174,A1,Ene 2016 - Dic 2016
JOURNAL OF MASS SPECTROMETRY : JMS,1096-9888,C,Ene 2016 - Dic 2016
JOURNAL OF MATERIAL CULTURE,1460-3586,C,Ene 2016 - Dic 2016
JOURNAL OF MATERIAL CULTURE,1359-1835,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIAL CYCLES AND WASTE MANAGEMENT,1438-4957,A2,Ene 2016 - Dic 2016
JOURNAL OF MATERIAL CYCLES AND WASTE MANAGEMENT,1611-8227,A2,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS AND ENVIRONMENTAL SCIENCE,2028-2508,B,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY,1364-5501,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY,0959-9428,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY A,2050-7488,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY B,2050-750X,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY B,2050-7518,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY C,2050-7526,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS CHEMISTRY C,2050-7534,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS EDUCATION,0738-7989,B,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,1544-1024,A2,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,1059-9495,A2,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS IN CIVIL ENGINEERING,0899-1561,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,0924-0136,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS RESEARCH,0884-2914,A2,Ene 2016 - Dic 2016
Journal of Materials Research and Technology,2238-7854,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE,1573-4803,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE,0022-2461,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE &AMP; TECHNOLOGY,1005-0302,A1,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE: MATERIALS IN ELECTRONICS,1573-482X,A2,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE. MATERIALS IN MEDICINE,1573-4838,C,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,0957-4522,A2,Ene 2016 - Dic 2016
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,0957-4530,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1096-0813,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL AND FUNDAMENTAL SCIENCES,2337-5760,C,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL BEHAVIOR,0732-3123,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL BIOLOGY,1432-1416,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL CHEMISTRY,0259-9791,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL CRYPTOLOGY,1862-2976,B,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL FLUID MECHANICS,1422-6928,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL FLUID MECHANICS,1422-6952,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL IMAGING AND VISION,1573-7683,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL IMAGING AND VISION,0924-9907,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL INEQUALITIES,1846-579X,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL LOGIC,0219-0613,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL MODELLING AND ALGORITHMS,1570-1166,B,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL PHYSICS,1089-7658,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL PHYSICS,0022-2488,A2,Ene 2016 - Dic 2016
"JOURNAL OF MATHEMATICAL PHYSICS, ANALYSIS, GEOMETRY",1817-5805,C,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL PSYCHOLOGY,1096-0880,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL PSYCHOLOGY,0022-2496,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL SCIENCES (NEW YORK),1072-3374,B,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICAL SOCIOLOGY,0022-250X,A2,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS & MUSIC,1745-9737,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS AND MUSIC,1745-9745,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS AND STATISTICS,1549-3644,C,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS AND THE ARTS,1751-3472,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS IN INDUSTRY [ELECTRONIC ONLY],2190-5983,C,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS OF KYOTO UNIVERSITY,0023-608X,A1,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS TEACHER EDUCATION,1573-1820,C,Ene 2016 - Dic 2016
JOURNAL OF MATHEMATICS TEACHER EDUCATION,1386-4416,A1,Ene 2016 - Dic 2016
JOURNAL OF MAZANDARAN UNIVERSITY OF MEDICAL SCIENCES,1735-9279,B,Ene 2016 - Dic 2016
JOURNAL OF MAZANDARAN UNIVERSITY OF MEDICAL SCIENCES,1735-9260,B,Ene 2016 - Dic 2016
JOURNAL OF MECHANICAL DESIGN,1050-0472,A1,Ene 2016 - Dic 2016
JOURNAL OF MECHANICAL ENGINEERING,1823-5514,C,Ene 2016 - Dic 2016
Journal of Mechanical Engineering and Sciences,2289-4659,A2,Ene 2016 - Dic 2016
Journal of Mechanical Engineering and Sciences,2231-8380,A2,Ene 2016 - Dic 2016
Journal of Mechanical Engineering Research and Developments,1024-1752,C,Ene 2016 - Dic 2016
JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1738-494X,A2,Ene 2016 - Dic 2016
JOURNAL OF MECHANICAL STRENGTH,1001-9669,B,Ene 2016 - Dic 2016
JOURNAL OF MECHANICS (,1727-7191,B,Ene 2016 - Dic 2016
"JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY, (J. MECH. MED. BIOL.)",0219-5194,B,Ene 2016 - Dic 2016
JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES,1559-3959,A2,Ene 2016 - Dic 2016
JOURNAL OF MECHANISMS AND ROBOTICS,1942-4302,A1,Ene 2016 - Dic 2016
JOURNAL OF MECHANISMS AND ROBOTICS,1942-4310,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDIA AND RELIGION,1534-8415,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDIA AND RELIGION,1534-8423,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDIA BUSINESS STUDIES,1652-2354,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDIA ECONOMICS,1532-7736,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDIA ECONOMICS,0899-7764,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDIA PRACTICE,1468-2753,A2,Ene 2016 - Dic 2016
"JOURNAL OF MEDIA PSYCHOLOGY: THEORIES, METHODS, AND APPLICATIONS",1864-1105,A1,Ene 2016 - Dic 2016
"JOURNAL OF MEDIA PSYCHOLOGY: THEORIES, METHODS, AND APPLICATIONS",2151-2388,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,1609-0985,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL AND DENTAL SCIENCES,2185-9132,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL AND DENTAL SCIENCES,1342-8810,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL AND SURGICAL INTENSIVE CARE MEDICINE,1309-6222,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL AND SURGICAL INTENSIVE CARE MEDICINE,1309-1689,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL BIOCHEMISTRY,1452-8258,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL BIOGRAPHY,0967-7720,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL BIOGRAPHY,1758-1087,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL CASE REPORTS,1752-1947,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL COLLEGES OF PLA,1000-1948,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL COLLEGES OF PLA,1876-4797,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL DEVICES,1932-619X,A2,Ene 2016 - Dic 2016
"JOURNAL OF MEDICAL DEVICES (TRANSACTIONS OF THE ASME), (J. MEDICAL DEVICES (TRANS.",A1S9M32E-)6)181,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ECONOMICS,1941-837X,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,1464-522X,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,0309-1902,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ETHICS,0306-6800,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ETHICS,1473-4257,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ETHICS AND HISTORY OF MEDICINE,2008-0387,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL GENETICS,0022-2593,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL GENETICS,1468-6244,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL HUMANITIES,1573-3645,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL HYPOTHESES AND IDEAS,2251-7294,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL IMAGING AND HEALTH INFORMATICS,2156-7026,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL IMAGING AND HEALTH INFORMATICS,2156-7018,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,1754-9477,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,1754-9485,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL IMAGING AND RADIATION SCIENCES,1939-8654,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL INTERNET RESEARCH,1439-4456,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL INTERNET RESEARCH,1438-8871,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL INVESTIGATION,1349-6867,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL INVESTIGATION,1343-1420,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL LICENSURE AND DISCIPLINE,1547-481X,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL MARKETING,1745-7904,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL MARKETING,1745-7912,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL MICROBIOLOGY,0022-2615,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL MICROBIOLOGY,1473-5644,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL PHYSICS,0971-6203,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL PRIMATOLOGY,1600-0684,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL PRIMATOLOGY,0047-2565,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCIENCES,1812-5727,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCIENCES,1011-4564,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCIENCES (PAKISTAN),1682-4474,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCIENCES (PESHAWAR),1997-3438,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCIENCES (PESHAWAR),1997-3446,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCREENING,0969-1413,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SCREENING,1475-5793,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SPEECH-LANGUAGE PATHOLOGY,1065-1438,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL SYSTEMS,1573-689X,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL TOXICOLOGY,1556-9039,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL TOXICOLOGY : OFFICIAL JOURNAL OF THE AMERICAN COLLEGE OF,1937-6995,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ULTRASONICS,1346-4523,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL ULTRASOUND,0929-6441,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL VIROLOGY,0146-6615,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICAL VIROLOGY,1096-9071,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICINAL CHEMISTRY,1520-4804,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICINAL CHEMISTRY,0022-2623,A1,Ene 2016 - Dic 2016
JOURNAL OF MEDICINAL PLANTS,1684-0240,B,Ene 2016 - Dic 2016
JOURNAL OF MEDICINE,2075-5384,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICINE,1997-9797,C,Ene 2016 - Dic 2016
Journal Of Medicine,0025-7850,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICINE AND BIOMEDICAL RESEARCH,1596-6941,C,Ene 2016 - Dic 2016
JOURNAL OF MEDICINE AND LIFE,1844-3117,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICINE AND LIFE,1844-122X,A2,Ene 2016 - Dic 2016
JOURNAL OF MEDICINE AND PHILOSOPHY,1744-5019,A1,Ene 2016 - Dic 2016
